simulation,weight,payoutMultiplier
7096,1.0,49.5014
7097,1.0,11.1018
7098,1.0,29.2824
7099,1.0,81.3625
7100,1.0,122.6916
7101,1.0,143.255
7102,1.0,52.1528
7103,1.0,29.1497
7104,1.0,62.3128
7105,1.0,13.1717
7106,1.0,18.4809
7107,1.0,226.7317
7108,1.0,9.291
7109,1.0,46.9289
7110,1.0,385.3895
7111,1.0,49.8237
7112,1.0,1924.3752
7113,1.0,33.2642
7114,1.0,8.2829
7115,1.0,68.8039
7116,1.0,1088.3536
7117,1.0,3.4004
7118,1.0,93.3081
7119,1.0,47.0364
7120,1.0,1573.5615
7121,1.0,17.8646
7122,1.0,96.1902
7123,1.0,34.8886
7124,1.0,16.1929
7125,1.0,44.8748
7126,1.0,134.8963
7127,1.0,35.3816
7128,1.0,3.1286
7129,1.0,13.6837
7130,1.0,206.5822
7131,1.0,32.5374
7132,1.0,109.779
7133,1.0,53.6823
7134,1.0,74.1762
7135,1.0,1310.1966
7136,1.0,28.1795
7137,1.0,16.6068
7138,1.0,44.3186
7139,1.0,841.9846
7140,1.0,100.3553
7141,1.0,8.1217
7142,1.0,23.967
7143,1.0,20.535
7144,1.0,68.6395
7145,1.0,165.4839
7146,1.0,45.1593
7147,1.0,24.9909
7148,1.0,41.3575
7149,1.0,24.166
7150,1.0,16.256
7151,1.0,68.235
7152,1.0,29.867
7153,1.0,70.1912
7154,1.0,568.8641
7155,1.0,24.1313
7156,1.0,22.9462
7157,1.0,38.0551
7158,1.0,58.5775
7159,1.0,117.3129
7160,1.0,58.3057
7161,1.0,267.9407
7162,1.0,157.4032
7163,1.0,190.4083
7164,1.0,11.8191
7165,1.0,108.3064
7166,1.0,17.7919
7167,1.0,18.6199
7168,1.0,49.9438
7169,1.0,48.2942
7170,1.0,16.6574
7171,1.0,121.3011
7172,1.0,471.8717
7173,1.0,147.6951
7174,1.0,26.8712
7175,1.0,903.2546
7176,1.0,9.2341
7177,1.0,2.4744
7178,1.0,50.8065
7179,1.0,158.9612
7180,1.0,60.246
7181,1.0,11.9898
7182,1.0,628.4687
7183,1.0,774.9092
7184,1.0,21.3503
7185,1.0,164.3493
7186,1.0,39.8185
7187,1.0,212.0557
7188,1.0,17.8298
7189,1.0,78.335
7190,1.0,51.2489
7191,1.0,596.3483
7192,1.0,79.2389
7193,1.0,499.2294
7194,1.0,875.6282
7195,1.0,12.7356
7196,1.0,10.732
7197,1.0,42.9345
7198,1.0,15.9337
7199,1.0,84.4942
7200,1.0,15.9432
7201,1.0,33.0746
7202,1.0,155.9211
7203,1.0,4834.2715
7204,1.0,12.5555
7205,1.0,24.9972
7206,1.0,49.8142
7207,1.0,34.1175
7208,1.0,10.1316
7209,1.0,54.8389
7210,1.0,23.7015
7211,1.0,128.3483
7212,1.0,145.8053
7213,1.0,9.7208
7214,1.0,67.9506
7215,1.0,5.0784
7216,1.0,75.4845
7217,1.0,35.0213
7218,1.0,8.8928
7219,1.0,79.874
7220,1.0,18.5188
7221,1.0,35.0814
7222,1.0,49.533
7223,1.0,7.3601
7224,1.0,41.6483
7225,1.0,25.0351
7226,1.0,62.1358
7227,1.0,24.4536
7228,1.0,21.9002
7229,1.0,952.0545
7230,1.0,104.6468
7231,1.0,92.9541
7232,1.0,124.3191
7233,1.0,45.45
7234,1.0,5.8527
7235,1.0,32.7618
7236,1.0,186.12
7237,1.0,35.8872
7238,1.0,271.4232
7239,1.0,29.5321
7240,1.0,59.3486
7241,1.0,47.9592
7242,1.0,55.9482
7243,1.0,32.8471
7244,1.0,1004.1662
7245,1.0,10.8395
7246,1.0,7.9005
7247,1.0,7.6414
7248,1.0,275.3672
7249,1.0,874.7806
7250,1.0,16.9513
7251,1.0,90.6503
7252,1.0,52.118
7253,1.0,30.123
7254,1.0,74.982
7255,1.0,71.7681
7256,1.0,27.4274
7257,1.0,13.7595
7258,1.0,53.1988
7259,1.0,6.6996
7260,1.0,38.428
7261,1.0,40.6338
7262,1.0,36.1653
7263,1.0,18.2912
7264,1.0,43.4274
7265,1.0,15.3333
7266,1.0,755.0127
7267,1.0,23.7078
7268,1.0,14.2209
7269,1.0,55.4615
7270,1.0,155.2511
7271,1.0,69.398
7272,1.0,5.2017
7273,1.0,194.308
7274,1.0,79.4917
7275,1.0,8.5199
7276,1.0,22.2699
7277,1.0,32.3604
7278,1.0,36.4719
7279,1.0,452.8693
7280,1.0,34.8444
7281,1.0,1887.7136
7282,1.0,185.5922
7283,1.0,54.8863
7284,1.0,31.2417
7285,1.0,40.5517
7286,1.0,50.5253
7287,1.0,1050.4816
7288,1.0,13.3803
7289,1.0,23.4202
7290,1.0,2.1837
7291,1.0,14.4611
7292,1.0,89.737
7293,1.0,1858.4501
7294,1.0,53.4485
7295,1.0,12.7546
7296,1.0,38.0362
7297,1.0,458.6997
7298,1.0,66.5254
7299,1.0,786.008
7300,1.0,13.7216
7301,1.0,19.3151
7302,1.0,7.4138
7303,1.0,1456.5298
7304,1.0,107.2003
7305,1.0,65.9439
7306,1.0,3029.8414
7307,1.0,60.9476
7308,1.0,11.1429
7309,1.0,305.2719
7310,1.0,59.3517
7311,1.0,86.8676
7312,1.0,9.6702
7313,1.0,10.2928
7314,1.0,123.9019
7315,1.0,134.6403
7316,1.0,112.9645
7317,1.0,38.3901
7318,1.0,107.1877
7319,1.0,475.4331
7320,1.0,68.2287
7321,1.0,26.5267
7322,1.0,10.1948
7323,1.0,32.3762
7324,1.0,3.5394
7325,1.0,92.1009
7326,1.0,65.6342
7327,1.0,28.6693
7328,1.0,167.1682
7329,1.0,8.1438
7330,1.0,2229.8874
7331,1.0,28.4039
7332,1.0,428.2324
7333,1.0,49.4097
7334,1.0,24.1502
7335,1.0,26.2233
7336,1.0,29.3108
7337,1.0,144.952
7338,1.0,202.2844
7339,1.0,964.986
7340,1.0,67.7926
7341,1.0,788.0336
7342,1.0,132.3301
7343,1.0,264.0378
7344,1.0,89.0165
7345,1.0,579.9471
7346,1.0,10.6625
7347,1.0,7454.3234
7348,1.0,62.6415
7349,1.0,87.5407
7350,1.0,61.665
7351,1.0,91.8607
7352,1.0,44.9696
7353,1.0,35.7039
7354,1.0,3.4541
7355,1.0,830.5885
7356,1.0,62.8975
7357,1.0,78.7585
7358,1.0,408.0039
7359,1.0,367.1141
7360,1.0,32.1013
7361,1.0,9.9768
7362,1.0,40.7666
7363,1.0,347.0151
7364,1.0,40.1756
7365,1.0,21.5399
7366,1.0,38.0109
7367,1.0,543.6805
7368,1.0,27.6486
7369,1.0,30.5244
7370,1.0,45.7787
7371,1.0,30.5465
7372,1.0,19.9978
7373,1.0,64.8094
7374,1.0,51.3848
7375,1.0,3.4257
7376,1.0,24.6085
7377,1.0,58.944
7378,1.0,3.6153
7379,1.0,820.0971
7380,1.0,48.2373
7381,1.0,581.6916
7382,1.0,55.9418
7383,1.0,29.7438
7384,1.0,21.1164
7385,1.0,31.1153
7386,1.0,48.0413
7387,1.0,24.087
7388,1.0,46.4044
7389,1.0,114.3645
7390,1.0,101.6004
7391,1.0,31.5198
7392,1.0,20.99
7393,1.0,61.9209
7394,1.0,1.8361
7395,1.0,35.3373
7396,1.0,61.9905
7397,1.0,63.4189
7398,1.0,53.0187
7399,1.0,8.2671
7400,1.0,9.547
7401,1.0,15.5987
7402,1.0,1105.1974
7403,1.0,97.5807
7404,1.0,62.5403
7405,1.0,679.7589
7406,1.0,58.5364
7407,1.0,75.8005
7408,1.0,150.2106
7409,1.0,105.1272
7410,1.0,76.717
7411,1.0,9.351
7412,1.0,396.3964
7413,1.0,30.7487
7414,1.0,25.0288
7415,1.0,42.2329
7416,1.0,37.3504
7417,1.0,25.3732
7418,1.0,35.1351
7419,1.0,5.3439
7420,1.0,36.9111
7421,1.0,68.0201
7422,1.0,55.2055
7423,1.0,12.9979
7424,1.0,36.4719
7425,1.0,23.7868
7426,1.0,13.3992
7427,1.0,598.7789
7428,1.0,366.0268
7429,1.0,70.5989
7430,1.0,216.9762
7431,1.0,90.1415
7432,1.0,46.8405
7433,1.0,55.2814
7434,1.0,25.4965
7435,1.0,633.6168
7436,1.0,69.4675
7437,1.0,1936.545
7438,1.0,94.0412
7439,1.0,53.2715
7440,1.0,21.8054
7441,1.0,21.6568
7442,1.0,10.2201
7443,1.0,12.7767
7444,1.0,77.0646
7445,1.0,16.9671
7446,1.0,257.2403
7447,1.0,101.4424
7448,1.0,95.9563
7449,1.0,29.6427
7450,1.0,38.4786
7451,1.0,31.5483
7452,1.0,30.9889
7453,1.0,25.7841
7454,1.0,2.427
7455,1.0,17.1915
7456,1.0,425.862
7457,1.0,124.2148
7458,1.0,139.0298
7459,1.0,9.0571
7460,1.0,6.194
7461,1.0,263.0865
7462,1.0,393.1004
7463,1.0,37.5084
7464,1.0,46.5813
7465,1.0,34.9044
7466,1.0,8.6684
7467,1.0,19.1508
7468,1.0,179.2907
7469,1.0,4.0609
7470,1.0,80.2564
7471,1.0,12.4923
7472,1.0,57.5219
7473,1.0,102.441
7474,1.0,61.3837
7475,1.0,20.4844
7476,1.0,44.6505
7477,1.0,22.33
7478,1.0,20.2885
7479,1.0,581.6505
7480,1.0,299.9156
7481,1.0,25.4333
7482,1.0,68.1813
7483,1.0,10.2359
7484,1.0,86.403
7485,1.0,424.7309
7486,1.0,46.2748
7487,1.0,150.9564
7488,1.0,177.1355
7489,1.0,22.7503
7490,1.0,6.6933
7491,1.0,49.3054
7492,1.0,85.5845
7493,1.0,125.738
7494,1.0,2629.2167
7495,1.0,21.5715
7496,1.0,45.9493
7497,1.0,78.1423
7498,1.0,51.941
7499,1.0,33.5297
7500,1.0,13.4941
7501,1.0,281.1374
7502,1.0,5202.0868
7503,1.0,15.5355
7504,1.0,1102.382
7505,1.0,4.5128
7506,1.0,25.3922
7507,1.0,51.9031
7508,1.0,32.7017
7509,1.0,72.634
7510,1.0,32.8914
7511,1.0,39.1802
7512,1.0,461.6262
7513,1.0,35.3121
7514,1.0,9.5944
7515,1.0,238.4054
7516,1.0,37.9792
7517,1.0,20.0673
7518,1.0,55.8597
7519,1.0,43.8067
7520,1.0,111.8837
7521,1.0,54.4123
7522,1.0,90.2995
7523,1.0,246.0753
7524,1.0,68.2034
7525,1.0,40.776
7526,1.0,29.649
7527,1.0,49.4508
7528,1.0,75.2222
7529,1.0,80.5408
7530,1.0,99.8876
7531,1.0,57.7052
7532,1.0,13.8417
7533,1.0,7.0283
7534,1.0,72.1948
7535,1.0,17.4443
7536,1.0,179.4014
7537,1.0,481.4343
7538,1.0,139.251
7539,1.0,21.9128
7540,1.0,24.3051
7541,1.0,68.4183
7542,1.0,150.988
7543,1.0,79.8203
7544,1.0,48.7556
7545,1.0,33.9848
7546,1.0,42.4352
7547,1.0,29.6616
7548,1.0,178.5355
7549,1.0,144.7055
7550,1.0,89.9582
7551,1.0,51.7325
7552,1.0,20.4718
7553,1.0,50.7749
7554,1.0,1646.2081
7555,1.0,56.1188
7556,1.0,13.6963
7557,1.0,22.4248
7558,1.0,63.2356
7559,1.0,369.7908
7560,1.0,139.3522
7561,1.0,60.0943
7562,1.0,13.8417
7563,1.0,37.3157
7564,1.0,23.6636
7565,1.0,209.9258
7566,1.0,120.1065
7567,1.0,8.0079
7568,1.0,47.9213
7569,1.0,107.4531
7570,1.0,51.7419
7571,1.0,32.4047
7572,1.0,53.6476
7573,1.0,28.505
7574,1.0,42.7575
7575,1.0,124.6446
7576,1.0,34.2313
7577,1.0,84.6427
7578,1.0,279.8641
7579,1.0,57.01
7580,1.0,443.6161
7581,1.0,484.4302
7582,1.0,274.8615
7583,1.0,9.8282
7584,1.0,270.5384
7585,1.0,16.5373
7586,1.0,1336.3028
7587,1.0,847.4736
7588,1.0,47.4978
7589,1.0,17.4443
7590,1.0,45.4247
7591,1.0,24.9592
7592,1.0,136.8556
7593,1.0,17.6529
7594,1.0,102.1408
7595,1.0,30.5275
7596,1.0,24.6622
7597,1.0,12.6313
7598,1.0,187.7538
7599,1.0,39.1043
7600,1.0,38.3395
7601,1.0,264.1483
7602,1.0,80.0542
7603,1.0,22.7155
7604,1.0,31.6841
7605,1.0,648.8552
7606,1.0,56.3084
7607,1.0,165.4207
7608,1.0,112.8033
7609,1.0,129.7831
7610,1.0,26.9628
7611,1.0,14.5496
7612,1.0,59.2727
7613,1.0,30.3506
7614,1.0,24.9845
7615,1.0,1127.2305
7616,1.0,801.1232
7617,1.0,12.4575
7618,1.0,189.454
7619,1.0,124.3349
7620,1.0,506.7474
7621,1.0,53.0787
7622,1.0,12.0467
7623,1.0,105.2726
7624,1.0,112.7779
7625,1.0,382.3935
7626,1.0,18.6515
7627,1.0,42.2424
7628,1.0,2282.4163
7629,1.0,23.5814
7630,1.0,192.6711
7631,1.0,47.896
7632,1.0,124.4739
7633,1.0,12.1794
7634,1.0,4949.3152
7635,1.0,5.7516
7636,1.0,88.5551
7637,1.0,29.5099
7638,1.0,10.2138
7639,1.0,15.0615
7640,1.0,69.4233
7641,1.0,296.019
7642,1.0,171.9022
7643,1.0,29.3835
7644,1.0,103.5345
7645,1.0,123.371
7646,1.0,165.7272
7647,1.0,361.6658
7648,1.0,114.3708
7649,1.0,137.9775
7650,1.0,83.2396
7651,1.0,44.2428
7652,1.0,15.1879
7653,1.0,125.5737
7654,1.0,14.4263
7655,1.0,1931.1571
7656,1.0,27.5317
7657,1.0,217.3586
7658,1.0,31.1248
7659,1.0,33.0209
7660,1.0,3203.8515
7661,1.0,57.8032
7662,1.0,32.5248
7663,1.0,16.2245
7664,1.0,108.4581
7665,1.0,41.3544
7666,1.0,69.8783
7667,1.0,107.1308
7668,1.0,11.9582
7669,1.0,156.373
7670,1.0,51.3659
7671,1.0,21.3946
7672,1.0,310.1926
7673,1.0,13.7121
7674,1.0,1299.9164
7675,1.0,1322.8344
7676,1.0,55.6637
7677,1.0,133.8344
7678,1.0,32.2372
7679,1.0,91.3456
7680,1.0,11.4083
7681,1.0,28.1258
7682,1.0,82.9173
7683,1.0,205.9312
7684,1.0,25.1173
7685,1.0,1554.0281
7686,1.0,13.9997
7687,1.0,14.7423
7688,1.0,5.9285
7689,1.0,53.0408
7690,1.0,19.8018
7691,1.0,12.0909
7692,1.0,29.5953
7693,1.0,32.8914
7694,1.0,2138.9558
7695,1.0,56.9784
7696,1.0,112.086
7697,1.0,45.1529
7698,1.0,67.682
7699,1.0,59.0389
7700,1.0,22.6618
7701,1.0,302.962
7702,1.0,85.7299
7703,1.0,25.0225
7704,1.0,29.2287
7705,1.0,12.1541
7706,1.0,39.7743
7707,1.0,579.0594
7708,1.0,23.1453
7709,1.0,18.8601
7710,1.0,41.348
7711,1.0,147.101
7712,1.0,88.7763
7713,1.0,49.1885
7714,1.0,78.6384
7715,1.0,978.9317
7716,1.0,56.4159
7717,1.0,1840.4877
7718,1.0,25.664
7719,1.0,119.5598
7720,1.0,31.7663
7721,1.0,217.5671
7722,1.0,76.8244
7723,1.0,115.815
7724,1.0,72.9153
7725,1.0,84.8198
7726,1.0,59.4971
7727,1.0,71.4774
7728,1.0,669.561
7729,1.0,5.9823
7730,1.0,818.1533
7731,1.0,21.2776
7732,1.0,41.7873
7733,1.0,34.7464
7734,1.0,60.6379
7735,1.0,307.8919
7736,1.0,491.7207
7737,1.0,7.3917
7738,1.0,25.4775
7739,1.0,56.0999
7740,1.0,14.2967
7741,1.0,42.5489
7742,1.0,241.8248
7743,1.0,46.9289
7744,1.0,29.8513
7745,1.0,9.9736
7746,1.0,61.1151
7747,1.0,25.2437
7748,1.0,111.988
7749,1.0,537.1644
7750,1.0,81.4162
7751,1.0,256.2858
7752,1.0,322.2582
7753,1.0,14.2272
7754,1.0,61.3616
7755,1.0,120.9092
7756,1.0,14.2904
7757,1.0,34.2313
7758,1.0,7.4454
7759,1.0,145.9854
7760,1.0,14.0629
7761,1.0,6.4658
7762,1.0,1294.8288
7763,1.0,40.321
7764,1.0,54.5008
7765,1.0,9.7461
7766,1.0,11.9456
7767,1.0,31.5419
7768,1.0,14.3979
7769,1.0,38.3079
7770,1.0,23.4455
7771,1.0,20.9173
7772,1.0,958.5576
7773,1.0,30.4959
7774,1.0,19.1887
7775,1.0,52.0137
7776,1.0,59.8984
7777,1.0,64.9674
7778,1.0,620.4168
7779,1.0,193.7771
7780,1.0,121.7119
7781,1.0,14.1703
7782,1.0,195.6227
7783,1.0,15.8768
7784,1.0,67.5398
7785,1.0,23.5625
7786,1.0,66.6865
7787,1.0,69.6445
7788,1.0,43.4022
7789,1.0,126.1678
7790,1.0,90.7293
7791,1.0,12.1225
7792,1.0,119.9675
7793,1.0,42.176
7794,1.0,95.6403
7795,1.0,38.1183
7796,1.0,125.9877
7797,1.0,188.9167
7798,1.0,3.8428
7799,1.0,15.3396
7800,1.0,70.3618
7801,1.0,7.1547
7802,1.0,108.2558
7803,1.0,33.4538
7804,1.0,165.4807
7805,1.0,17.2136
7806,1.0,13.4182
7807,1.0,101.8754
7808,1.0,57.1459
7809,1.0,25.7272
7810,1.0,374.5311
7811,1.0,72.0715
7812,1.0,46.6003
7813,1.0,310.3948
7814,1.0,22.2794
7815,1.0,4.5886
7816,1.0,60.2271
7817,1.0,268.2251
7818,1.0,3433.9933
7819,1.0,567.8753
7820,1.0,207.4608
7821,1.0,15.6683
7822,1.0,76.2998
7823,1.0,43.9426
7824,1.0,27.4811
7825,1.0,8.1249
7826,1.0,25.3037
7827,1.0,44.6694
7828,1.0,428.1088
7829,1.0,178.3301
7830,1.0,9.0002
7831,1.0,143.3593
7832,1.0,92.6002
7833,1.0,86.2197
7834,1.0,45.1403
7835,1.0,10.8237
7836,1.0,61.6112
7837,1.0,64.0699
7838,1.0,52.9839
7839,1.0,103.5281
7840,1.0,267.315
7841,1.0,39.4962
7842,1.0,23.771
7843,1.0,39.1391
7844,1.0,2.348
7845,1.0,43.7119
7846,1.0,80.2059
7847,1.0,867.1777
7848,1.0,1088.4296
7849,1.0,575.4692
7850,1.0,69.6002
7851,1.0,881.7458
7852,1.0,2012.1873
7853,1.0,70.9212
7854,1.0,25.7114
7855,1.0,154.2051
7856,1.0,18.8917
7857,1.0,18.74
7858,1.0,60.5715
7859,1.0,161.777
7860,1.0,530.5722
7861,1.0,48.4901
7862,1.0,82.832
7863,1.0,46.9922
7864,1.0,413.6923
7865,1.0,177.5242
7866,1.0,200.4262
7867,1.0,28.0436
7868,1.0,38.7409
7869,1.0,20.2758
7870,1.0,118.4569
7871,1.0,103.9295
7872,1.0,16.4172
7873,1.0,25.0351
7874,1.0,77.0077
7875,1.0,85.9416
7876,1.0,31.9875
7877,1.0,10.8521
7878,1.0,59.1653
7879,1.0,49.2865
7880,1.0,216.0186
7881,1.0,11.3957
7882,1.0,10.1822
7883,1.0,165.506
7884,1.0,48.2025
7885,1.0,158.977
7886,1.0,91.2792
7887,1.0,61.4058
7888,1.0,14.48
7889,1.0,45.7471
7890,1.0,44.4166
7891,1.0,282.863
7892,1.0,7.2274
7893,1.0,42.8776
7894,1.0,92.7645
7895,1.0,65.9154
7896,1.0,17.9088
7897,1.0,17.242
7898,1.0,54.4881
7899,1.0,47.7317
7900,1.0,63.5706
7901,1.0,96.8032
7902,1.0,113.4765
7903,1.0,142.2438
7904,1.0,77.722
7905,1.0,320.4822
7906,1.0,124.3633
7907,1.0,51.2774
7908,1.0,29.0264
7909,1.0,31.7284
7910,1.0,20.813
7911,1.0,21.7991
7912,1.0,17.5328
7913,1.0,78.8723
7914,1.0,6.687
7915,1.0,92.5022
7916,1.0,26.6879
7917,1.0,286.6428
7918,1.0,53.8498
7919,1.0,98.1811
7920,1.0,48.4522
7921,1.0,69.9226
7922,1.0,21.8686
7923,1.0,26.8238
7924,1.0,39.1612
7925,1.0,81.5079
7926,1.0,234.234
7927,1.0,81.1666
7928,1.0,25.7051
7929,1.0,36.7405
7930,1.0,17.8772
7931,1.0,28.3185
7932,1.0,168.3123
7933,1.0,605.0075
7934,1.0,716.3319
7935,1.0,93.5798
7936,1.0,39.888
7937,1.0,205.3119
7938,1.0,50.6201
7939,1.0,99.698
7940,1.0,38.1404
7941,1.0,138.619
7942,1.0,57.0258
7943,1.0,29.2224
7944,1.0,102.7665
7945,1.0,1804.4803
7946,1.0,557.8385
7947,1.0,5841.4084
7948,1.0,68.5005
7949,1.0,74.448
7950,1.0,5.9285
7951,1.0,26.5931
7952,1.0,39.4898
7953,1.0,1242.9035
7954,1.0,77.2732
7955,1.0,67.0942
7956,1.0,80.2532
7957,1.0,304.1945
7958,1.0,6.6775
7959,1.0,26.7511
7960,1.0,23.9669
7961,1.0,56.8867
7962,1.0,43.5412
7963,1.0,28.0689
7964,1.0,78.0285
7965,1.0,309.3709
7966,1.0,1.46
7967,1.0,39.237
7968,1.0,24.7633
7969,1.0,228.3971
7970,1.0,53.243
7971,1.0,81.4605
7972,1.0,818.9782
7973,1.0,349.8562
7974,1.0,906.32
7975,1.0,69.4549
7976,1.0,612.8954
7977,1.0,79.1282
7978,1.0,19.0181
7979,1.0,36.9396
7980,1.0,124.7457
7981,1.0,4917.157
7982,1.0,29.2255
7983,1.0,787.6542
7984,1.0,1221.2909
7985,1.0,13.3265
7986,1.0,375.0459
7987,1.0,23.9922
7988,1.0,5363.662
7989,1.0,53.2999
7990,1.0,42.7575
7991,1.0,62.6636
7992,1.0,41.5566
7993,1.0,8.0775
7994,1.0,313.5486
7995,1.0,433.791
7996,1.0,16.9007
7997,1.0,77.4186
7998,1.0,34.6863
7999,1.0,4.4401
8000,1.0,30.6034
