simulation,weight,payoutMultiplier
6557,1.050376,2170.6049
6558,0.996835,13.9044
6559,0.996755,10.616
6560,0.998521,83.5625
6561,0.997253,31.174
6562,0.996837,14.0054
6563,0.996895,16.3718
6564,0.997429,38.4555
6565,0.996711,8.783
6566,0.99746,39.7243
6567,0.999509,124.3493
6568,0.997799,53.7341
6569,0.998071,64.9691
6570,0.99658,3.3543
6571,0.996725,9.3647
6572,1.001934,224.2222
6573,0.997788,53.2775
6574,1.017687,867.3081
6575,1.016768,830.084
6576,0.997025,21.7588
6577,0.998381,77.7847
6578,0.996775,11.437
6579,0.996916,17.2433
6580,1.004215,317.9657
6581,0.997077,23.9233
6582,0.996692,7.9774
6583,0.997407,37.5511
6584,1.021557,1023.7663
6585,0.998255,72.5865
6586,0.996922,17.5111
6587,0.99741,37.6806
6588,0.997426,38.3414
6589,0.996668,6.9807
6590,1.004659,336.1728
6591,1.003321,281.2619
6592,0.996673,7.1893
6593,0.996889,16.1303
6594,0.997977,61.099
6595,0.996727,9.4394
6596,0.997089,24.404
6597,1.005958,389.4507
6598,0.997527,42.4947
6599,0.99701,21.1486
6600,0.997286,32.5658
6601,0.996658,6.568
6602,0.997097,24.7267
6603,0.996936,18.0928
6604,1.000941,183.3628
6605,1.000311,157.3958
6606,0.99786,56.2827
6607,0.998293,74.1539
6608,0.996714,8.9125
6609,0.99742,38.0823
6610,0.99744,38.9297
6611,0.996989,20.2551
6612,0.997263,31.6175
6613,1.015185,765.8526
6614,0.99871,91.3905
6615,0.996653,6.3968
6616,0.996664,6.8402
6617,0.996616,4.8602
6618,0.997633,46.8961
6619,0.998011,62.5259
6620,0.99704,22.3998
6621,0.997159,27.3105
6622,1.000627,170.409
6623,1.026668,1229.5182
6624,0.997056,23.054
6625,0.996888,16.082
6626,0.99688,15.7791
6627,0.996674,7.2332
6628,0.996815,13.0724
6629,0.997455,39.518
6630,1.019199,928.5015
6631,0.9969,16.5825
6632,0.998652,88.9803
6633,0.997287,32.6075
6634,0.996893,16.3147
6635,1.01162,620.8376
6636,0.997314,33.7227
6637,0.997225,30.0303
6638,0.99794,59.5645
6639,0.997033,22.1079
6640,0.999797,136.2231
6641,0.997692,49.3393
6642,0.997636,47.008
6643,0.997426,38.3589
6644,0.99697,19.5065
6645,0.997191,28.6078
6646,0.996774,11.3887
6647,0.996889,16.1545
6648,0.996852,14.5981
6649,0.997067,23.5018
6650,1.023746,1111.9958
6651,0.997618,46.2529
6652,0.997015,21.3549
6653,0.99778,52.9702
6654,0.997064,23.3876
6655,0.998079,65.3094
6656,0.996949,18.6372
6657,0.998541,84.3747
6658,0.997009,21.1047
6659,0.996884,15.9152
6660,0.997782,53.069
6661,0.997365,35.8213
6662,0.999325,116.7539
6663,0.997777,52.8385
6664,0.997485,40.7956
6665,0.99684,14.1283
6666,0.996929,17.7745
6667,0.996911,17.0282
6668,1.000598,169.2323
6669,0.99746,39.7551
6670,0.996778,11.5446
6671,0.997649,47.5656
6672,0.997998,61.9618
6673,1.011175,602.6699
6674,0.997493,41.1161
6675,0.996532,1.3566
6676,0.996951,18.7097
6677,1.012944,674.7254
6678,1.006034,392.5565
6679,0.998126,67.2785
6680,1.001254,196.2508
6681,0.998411,79.014
6682,0.997045,22.582
6683,0.997401,37.3228
6684,0.996767,11.0858
6685,0.996809,12.8485
6686,0.996584,3.5167
6687,0.997292,32.7875
6688,0.996554,2.2786
6689,1.035489,1582.1815
6690,0.997066,23.4447
6691,0.997241,30.6713
6692,0.996712,8.8137
6693,1.000044,146.3889
6694,0.99762,46.3648
6695,0.996966,19.3156
6696,0.997856,56.1161
6697,1.043601,1903.8547
6698,0.99683,13.7024
6699,0.996661,6.7085
6700,0.999566,126.707
6701,0.99888,98.3888
6702,0.99677,11.2065
6703,0.997034,22.1452
6704,0.997261,31.534
6705,1.012186,643.8631
6706,0.997349,35.1759
6707,0.997002,20.7973
6708,0.998019,62.8376
6709,0.997204,29.1457
6710,0.998238,71.8906
6711,0.996733,9.672
6712,0.997799,53.7363
6713,0.997709,50.0527
6714,1.037468,1660.8705
6715,0.999486,123.3965
6716,0.996777,11.516
6717,0.996667,6.9654
6718,0.997587,44.9994
6719,0.997121,25.7431
6720,0.998891,98.83
6721,0.996973,19.6119
6722,0.998317,75.1614
6723,0.996725,9.3559
6724,1.022897,1077.801
6725,0.996776,11.4853
6726,0.997012,21.2232
6727,0.996635,5.6329
6728,0.997009,21.1134
6729,0.997727,50.7705
6730,0.99719,28.6012
6731,0.998467,81.354
6732,1.033561,1505.3452
6733,0.996906,16.846
6734,0.998583,86.1265
6735,0.998326,75.5083
6736,0.996688,7.8434
6737,0.9966,4.2016
6738,0.999944,142.2731
6739,1.003071,270.9622
6740,0.996644,6.0061
6741,0.997159,27.3083
6742,0.998207,70.602
6743,0.997237,30.5176
6744,0.997633,46.8917
6745,0.996859,14.8878
6746,0.996776,11.4611
6747,0.997758,52.0526
6748,0.997746,51.5521
6749,0.997131,26.1339
6750,0.996727,9.424
6751,0.99689,16.1655
6752,1.037154,1648.4149
6753,0.996569,2.9042
6754,0.99856,85.1737
6755,0.997908,58.265
6756,0.998943,101.0011
6757,0.996649,6.2036
6758,0.997041,22.4437
6759,0.996876,15.5859
6760,0.999401,119.8711
6761,0.996963,19.2168
6762,0.997336,34.6139
6763,0.998277,73.5019
6764,0.99703,21.9498
6765,0.997576,44.5318
6766,0.996647,6.1422
6767,0.996953,18.7821
6768,0.997043,22.5096
6769,0.997279,32.2607
6770,0.996842,14.1963
6771,1.003033,269.4342
6772,0.997146,26.7705
6773,0.997368,35.9574
6774,0.996801,12.4973
6775,0.999186,111.0024
6776,0.996615,4.8207
6777,1.003543,290.3613
6778,0.997628,46.6765
6779,0.996745,10.1726
6780,0.996627,5.2904
6781,0.997443,39.0284
6782,0.997118,25.6004
6783,0.998136,67.6583
6784,0.996785,11.8585
6785,0.997224,30.0084
6786,0.997144,26.6892
6787,1.017824,872.873
6788,0.99673,9.5623
6789,0.996972,19.5504
6790,0.99666,6.6822
6791,0.997235,30.4386
6792,0.996863,15.0722
6793,0.997341,34.8312
6794,0.996863,15.0744
6795,0.999291,115.3599
6796,0.996633,5.567
6797,0.998286,73.8794
6798,0.996817,13.1778
6799,0.99732,33.9685
6800,1.000175,151.8069
6801,0.997131,26.1448
6802,0.996949,18.6263
6803,0.996675,7.2924
6804,0.996711,8.7808
6805,0.996653,6.3792
6806,0.996895,16.3674
6807,0.997291,32.7612
6808,0.997252,31.1279
6809,0.997002,20.7907
6810,0.997045,22.6061
6811,0.997543,43.1664
6812,0.997038,22.3186
6813,0.997097,24.7355
6814,0.998838,96.6678
6815,0.996611,4.645
6816,0.996881,15.8142
6817,0.997321,34.0036
6818,1.000983,185.0731
6819,1.008813,506.2721
6820,0.996657,6.5285
6821,1.007219,441.0815
6822,1.001446,204.1536
6823,0.996895,16.3937
6824,0.997602,45.5921
6825,0.99681,12.8529
6826,0.996823,13.4039
6827,1.016619,824.0206
6828,1.030254,1373.2157
6829,0.996899,16.5408
6830,0.997001,20.7841
6831,0.998683,90.2403
6832,0.997938,59.4943
6833,0.996846,14.3478
6834,0.99666,6.6822
6835,0.998742,92.6769
6836,0.997555,43.6691
6837,0.997567,44.1455
6838,0.997559,43.8338
6839,1.000615,169.9195
6840,0.997002,20.8017
6841,1.002984,267.4234
6842,0.998018,62.7827
6843,0.997149,26.8934
6844,0.998753,93.1621
6845,0.996656,6.489
6846,0.997264,31.6284
6847,1.009815,547.226
6848,1.035148,1568.5754
6849,0.996844,14.2863
6850,0.99669,7.8895
6851,0.996612,4.6692
6852,0.997306,33.3802
6853,0.996794,12.2295
6854,0.998554,84.9323
6855,0.996767,11.0858
6856,0.997039,22.334
6857,0.997233,30.3508
6858,0.996968,19.3946
6859,0.99814,67.8448
6860,0.996622,5.1038
6861,0.996999,20.6832
6862,0.996582,3.4487
6863,0.996959,19.0236
6864,0.996551,2.1469
6865,0.998215,70.9269
6866,1.003585,292.0843
6867,0.997496,41.2412
6868,0.997137,26.3775
6869,0.999171,110.3922
6870,0.99686,14.9318
6871,0.997163,27.4663
6872,0.99665,6.2585
6873,0.997744,51.4752
6874,0.999261,114.0955
6875,0.997604,45.7041
6876,0.998026,63.1471
6877,0.997007,21.0168
6878,0.996694,8.0915
6879,0.997249,31.0401
6880,0.996977,19.7787
6881,0.997166,27.5959
6882,0.998464,81.2004
6883,0.996929,17.7789
6884,1.000225,153.8396
6885,0.998448,80.5375
6886,0.996785,11.8541
6887,0.99696,19.0675
6888,0.997548,43.3771
6889,0.997713,50.2174
6890,0.997512,41.8888
6891,0.998349,76.4478
6892,0.99694,18.2596
6893,0.998579,85.9662
6894,0.996989,20.2705
6895,0.996767,11.0901
6896,1.012456,654.8939
6897,0.997443,39.0262
6898,0.996636,5.668
6899,0.997134,26.2853
6900,0.997066,23.4667
6901,0.996577,3.2313
6902,0.999405,120.0599
6903,0.997526,42.4815
6904,0.996768,11.1384
6905,0.997186,28.4366
6906,1.008103,477.265
6907,0.997124,25.8507
6908,0.997568,44.2135
6909,0.996643,5.9775
6910,0.997184,28.3378
6911,0.997068,23.5259
6912,0.997332,34.4493
6913,0.996691,7.9554
6914,0.997548,43.3947
6915,0.996755,10.5787
6916,0.996823,13.4193
6917,1.003901,305.091
6918,0.998206,70.5669
6919,1.054802,2343.9115
6920,0.996646,6.0697
6921,1.049779,2147.1576
6922,0.998021,62.9012
6923,1.009432,531.5543
6924,0.997156,27.1722
6925,0.997035,22.1803
6926,1.032178,1450.1639
6927,0.997582,44.7777
6928,0.997797,53.6595
6929,0.999138,109.0136
6930,0.996654,6.41
6931,0.996902,16.6791
6932,0.997059,23.1681
6933,0.997661,48.0507
6934,0.997009,21.0915
6935,0.997599,45.467
6936,0.998069,64.8879
6937,0.997813,54.34
6938,0.999115,108.0873
6939,0.996821,13.3095
6940,0.998242,72.0487
6941,0.997128,26.0351
6942,1.002898,263.8652
6943,0.996964,19.2563
6944,0.997073,23.7433
6945,0.997258,31.376
6946,0.997038,22.2813
6947,0.997318,33.872
6948,0.99987,139.2151
6949,0.997479,40.5168
6950,0.998545,84.5745
6951,0.996787,11.9243
6952,0.999345,117.5903
6953,0.997636,47.0014
6954,1.002163,233.6438
6955,1.003138,273.7458
6956,1.000324,157.9381
6957,0.99755,43.4606
6958,0.99759,45.1048
6959,0.996761,10.8267
6960,0.997375,36.2362
6961,1.010693,583.0187
6962,0.996759,10.7609
6963,1.033875,1517.882
6964,0.997101,24.9045
6965,0.997077,23.9123
6966,0.996772,11.3163
6967,0.997886,57.3254
6968,0.997725,50.6981
6969,0.99732,33.9773
6970,0.997341,34.8356
6971,0.996763,10.9123
6972,0.997418,38.0209
6973,0.999962,143.0283
6974,0.996633,5.5494
6975,1.001486,205.8
6976,0.996814,13.0263
6977,0.997085,24.2306
6978,0.997254,31.2377
6979,0.997344,34.9695
6980,0.996696,8.142
6981,1.072581,3032.9385
6982,0.996804,12.6268
6983,1.011176,602.7139
6984,0.996893,16.2972
6985,1.003589,292.26
6986,0.998775,94.0643
6987,0.997657,47.8993
6988,0.997246,30.8996
6989,0.99676,10.7894
6990,0.998835,96.5142
6991,0.996815,13.079
6992,0.998868,97.9015
6993,0.997521,42.262
6994,0.997881,57.1301
6995,0.997104,25.0406
6996,0.996673,7.1958
6997,0.997123,25.8024
6998,0.997744,51.484
6999,0.997498,41.3224
7000,0.998149,68.2049
7001,0.997369,35.9749
7002,0.998856,97.3922
7003,0.998001,62.0891
7004,1.001866,221.4166
7005,0.997415,37.8672
7006,0.997597,45.4231
7007,0.996926,17.6647
7008,0.997406,37.5094
7009,0.997772,52.6189
7010,1.007916,469.6191
7011,1.009956,552.962
7012,0.997923,58.8621
7013,1.003554,290.8288
7014,0.997735,51.1174
7015,0.997397,37.1603
7016,0.996875,15.5508
7017,0.996702,8.4076
7018,0.997222,29.8942
7019,1.007975,472.0141
7020,1.013174,684.1077
7021,0.998516,83.3473
7022,0.997313,33.6502
7023,0.997805,53.9865
7024,0.996553,2.2479
7025,0.996544,1.8857
7026,0.997067,23.4952
7027,0.996697,8.1925
7028,0.999283,115.0262
7029,0.998129,67.4014
7030,1.001397,202.1405
7031,0.997777,52.8296
7032,0.996568,2.8779
7033,0.997009,21.0915
7034,0.998092,65.8714
7035,0.997105,25.0736
7036,0.997203,29.1391
7037,0.998014,62.6224
7038,0.998148,68.1741
7039,0.997932,59.255
7040,0.998455,80.858
7041,1.005219,359.1545
7042,0.996757,10.6643
7043,0.996696,8.1683
7044,0.998305,74.6324
7045,0.996598,4.0918
7046,0.997138,26.417
7047,0.996931,17.8667
7048,0.998281,73.6511
7049,0.997144,26.6782
7050,1.000656,171.6075
7051,0.997596,45.3792
7052,0.997271,31.9358
7053,0.996718,9.0815
7054,0.99901,103.7408
7055,0.997066,23.4777
7056,0.997112,25.3458
7057,0.996902,16.6879
7058,0.99655,2.1118
7059,0.997023,21.6842
7060,0.996944,18.3958
7061,0.996722,9.2154
7062,0.996632,5.5231
7063,0.996759,10.7631
7064,0.996747,10.2779
7065,0.997185,28.3708
7066,0.996869,15.3247
7067,0.997432,38.5784
7068,0.996728,9.4942
7069,0.998889,98.7708
7070,0.997531,42.6615
7071,0.997306,33.3846
7072,0.996994,20.468
7073,0.996902,16.6726
7074,0.997564,44.0269
7075,0.997036,22.2308
7076,0.996975,19.6756
7077,0.997497,41.2676
7078,0.996932,17.904
7079,0.997533,42.7713
7080,0.997177,28.0305
7081,0.996588,3.6923
7082,0.996866,15.1952
7083,1.004121,314.1155
7084,0.996808,12.7892
7085,0.997925,58.9587
7086,0.998471,81.5165
7087,0.997357,35.5008
7088,0.999192,111.2482
7089,1.020044,962.672
7090,1.024713,1150.917
7091,0.998798,95.0016
7092,0.997292,32.8051
7093,0.997014,21.3154
7094,0.997331,34.4076
7095,0.997378,36.3525
7096,0.996854,14.7034
7097,0.996556,2.3818
7098,0.997301,33.1695
7099,1.000669,172.1583
7100,0.997729,50.8628
7101,0.998108,66.5146
7102,0.996607,4.4958
7103,0.997058,23.1286
7104,0.997326,34.2232
7105,0.996819,13.2502
7106,0.996702,8.39
7107,0.997952,60.0892
7108,1.009556,536.634
7109,0.997152,27.0295
7110,0.997583,44.8238
7111,1.016999,839.4481
7112,1.072547,3031.6656
7113,1.07303,3050.2248
7114,0.996877,15.6254
7115,0.997066,23.4535
7116,0.997053,22.9047
7117,1.039866,1756.0495
7118,0.998272,73.2714
7119,0.997778,52.8999
7120,1.006723,420.7736
7121,1.01311,681.4953
7122,0.997558,43.7964
7123,1.0107,583.3391
7124,0.996899,16.5496
7125,0.999092,107.1213
7126,0.998484,82.0215
7127,0.996635,5.6175
7128,1.002439,245.0041
7129,0.997194,28.7352
7130,0.997158,27.26
7131,0.997572,44.3782
7132,0.996699,8.2715
7133,0.996828,13.619
7134,0.996749,10.3482
7135,0.996892,16.2598
7136,0.997788,53.2775
7137,0.997784,53.1502
7138,0.997218,29.7406
7139,0.997769,52.5179
7140,0.997432,38.5982
7141,0.997015,21.3637
7142,0.997055,23.0145
7143,0.996538,1.6157
7144,0.997281,32.3616
7145,0.997467,40.0185
7146,0.997212,29.4771
7147,0.996904,16.7494
7148,0.999131,108.7261
7149,0.997709,50.0242
7150,0.997303,33.2441
7151,0.997351,35.2286
7152,1.011353,609.956
7153,0.997171,27.7824
7154,0.99682,13.2744
7155,0.996909,16.9513
7156,0.997028,21.8818
7157,0.996917,17.3026
7158,0.997133,26.2239
7159,0.996901,16.6506
7160,0.999238,113.1472
7161,0.997169,27.7188
7162,0.996958,18.9753
7163,0.997935,59.367
7164,0.996663,6.7876
7165,0.996976,19.7524
7166,1.001497,206.2346
7167,0.997464,39.8999
7168,0.998122,67.0853
7169,0.998204,70.4923
7170,0.99703,21.952
7171,0.996923,17.555
7172,0.99669,7.8895
7173,0.997231,30.2674
7174,0.998623,87.7595
7175,0.996785,11.8365
7176,0.997207,29.284
7177,0.999032,104.6671
7178,0.997786,53.1985
7179,1.024395,1138.1276
7180,0.997194,28.7308
7181,0.997096,24.696
7182,1.044004,1919.7548
7183,1.00398,308.3377
7184,0.996921,17.465
7185,0.997343,34.8905
7186,0.997031,22.0047
7187,0.99694,18.2421
7188,0.997219,29.7845
7189,0.999326,116.7978
7190,0.997825,54.8229
7191,0.997045,22.5798
7192,0.997392,36.9211
7193,0.9967,8.3088
7194,1.012703,664.9304
7195,0.997278,32.2036
7196,0.997142,26.5795
7197,0.996784,11.8168
7198,0.996727,9.4525
7199,0.996803,12.5675
7200,0.996803,12.5763
7201,0.997496,41.2215
7202,0.996735,9.7906
7203,0.997704,49.8332
7204,0.997614,46.0992
7205,0.997421,38.1131
7206,1.032318,1455.7226
7207,0.997407,37.5467
7208,0.997209,29.3608
7209,1.004993,349.8753
7210,0.997926,59.0026
7211,0.997176,27.9932
7212,0.997634,46.9509
7213,1.000016,145.2563
7214,1.036391,1618.0467
7215,0.996731,9.5996
7216,0.998166,68.8898
7217,0.997636,47.0036
7218,0.996806,12.6882
7219,0.99679,12.0604
7220,1.006739,421.4367
7221,0.997225,30.0391
7222,0.999352,117.8493
7223,0.997548,43.3684
7224,0.998021,62.9254
7225,0.997337,34.6666
7226,0.997282,32.3836
7227,0.997792,53.4663
7228,1.011561,618.4229
7229,0.99702,21.5525
7230,0.997722,50.5511
7231,0.997263,31.6131
7232,0.99664,5.8392
7233,1.000245,154.6738
7234,0.996795,12.2317
7235,0.997862,56.3574
7236,0.996841,14.1656
7237,0.998254,72.525
7238,0.997255,31.2552
7239,0.997744,51.4686
7240,0.997692,49.3349
7241,0.996799,12.4051
7242,0.997444,39.0636
7243,0.996805,12.6685
7244,0.997109,25.2206
7245,1.026253,1212.8258
7246,0.997589,45.0762
7247,1.003605,292.9251
7248,0.996598,4.1138
7249,0.99747,40.1721
7250,0.997192,28.6825
7251,0.996984,20.0773
7252,0.997094,24.6213
7253,0.997466,39.9922
7254,0.996748,10.3174
7255,0.996538,1.6266
7256,0.99774,51.3194
7257,1.000719,174.1978
7258,0.997306,33.3758
7259,0.996575,3.1633
7260,0.997306,33.389
7261,0.996735,9.7686
7262,0.997196,28.8186
7263,0.996731,9.5842
7264,0.997036,22.1978
7265,0.996729,9.5403
7266,0.997094,24.6279
7267,0.996728,9.4877
7268,0.997337,34.6402
7269,1.024522,1143.2509
7270,0.996615,4.7921
7271,0.996988,20.22
7272,0.998203,70.4571
7273,0.99769,49.2317
7274,0.997095,24.6674
7275,0.997275,32.0916
7276,1.006348,405.4357
7277,0.999011,103.8022
7278,0.99657,2.9525
7279,0.996679,7.4461
7280,0.996751,10.425
7281,0.997336,34.6183
7282,1.00523,359.6176
7283,0.996721,9.1803
7284,0.997008,21.0651
7285,0.997601,45.5767
7286,1.000783,176.8519
7287,0.996699,8.2825
7288,0.997222,29.9096
7289,1.039935,1758.794
7290,0.997142,26.5926
7291,0.996886,16.0337
7292,0.998812,95.579
7293,0.996934,18.0006
7294,0.996625,5.2136
7295,0.997594,45.2914
7296,0.997496,41.2478
7297,0.998453,80.7592
7298,0.997238,30.5681
7299,0.996797,12.3414
7300,0.996838,14.0339
7301,0.997237,30.5177
7302,1.034111,1527.2793
7303,0.997235,30.4606
7304,0.996736,9.8037
7305,0.996811,12.899
7306,0.996731,9.5865
7307,0.996677,7.3803
7308,1.011775,627.1247
7309,0.99703,21.9695
7310,1.000521,166.0383
7311,0.996821,13.338
7312,0.996881,15.8142
7313,0.997373,36.133
7314,0.996896,16.4091
7315,0.996863,15.0547
7316,0.9975,41.4146
7317,0.996809,12.82
7318,0.996686,7.7403
7319,1.004237,318.8702
7320,0.998159,68.6219
7321,0.999048,105.3103
7322,0.998116,66.8373
7323,0.997422,38.157
7324,0.996515,0.6673
7325,0.997985,61.4502
7326,0.996806,12.697
7327,0.99682,13.3051
7328,0.996724,9.3252
7329,0.997656,47.8246
7330,1.001764,217.2238
7331,0.998976,102.3292
7332,0.998327,75.5676
7333,0.997868,56.6186
7334,0.996897,16.464
7335,0.997554,43.6098
7336,0.997115,25.4819
7337,0.998553,84.884
7338,0.997857,56.14
7339,0.997145,26.72
7340,0.997991,61.672
7341,0.996801,12.5126
7342,0.998116,66.8263
7343,0.996816,13.1383
7344,0.99754,43.0479
7345,0.997415,37.8804
7346,1.003187,275.7301
7347,0.997696,49.4798
7348,0.996668,6.9807
7349,0.999056,105.6571
7350,1.021608,1025.8344
7351,0.997096,24.7135
7352,0.9971,24.8497
7353,0.997141,26.5663
7354,1.006738,421.4168
7355,0.998087,65.6431
7356,0.996889,16.1501
7357,0.996554,2.2698
7358,0.996935,18.0489
7359,1.018366,894.809
7360,1.055042,2353.3046
7361,0.996528,1.203
7362,0.996737,9.8521
7363,0.998096,66.0184
7364,0.996909,16.9667
7365,0.99799,61.6368
7366,0.998108,66.5277
7367,0.997274,32.0455
7368,0.99681,12.8792
7369,0.997046,22.6259
7370,0.998826,96.1761
7371,1.001112,190.3984
7372,0.997418,38.0033
7373,0.998449,80.5902
7374,0.996946,18.4858
7375,0.997169,27.7341
7376,0.998692,90.609
7377,0.99759,45.1004
7378,0.997371,36.054
7379,0.996732,9.6589
7380,0.996936,18.0709
7381,0.996842,14.2073
7382,0.997604,45.7041
7383,0.996743,10.1199
7384,0.997173,27.8768
7385,0.996745,10.1879
7386,0.998436,80.0677
7387,0.997539,43.0127
7388,0.997508,41.7351
7389,1.033502,1503.0052
7390,0.997016,21.4032
7391,0.997121,25.7365
7392,0.996733,9.7028
7393,0.996961,19.1224
7394,0.997676,48.6544
7395,0.997191,28.6276
7396,0.999001,103.3873
7397,0.997378,36.3437
7398,0.996822,13.3776
7399,0.996754,10.5457
7400,0.996897,16.453
7401,0.99706,23.212
7402,0.998039,63.674
7403,0.997389,36.8267
7404,0.997376,36.2866
7405,0.998052,64.1876
7406,0.997602,45.6294
7407,1.044013,1920.1347
7408,1.049343,2130.037
7409,0.996677,7.3759
7410,1.010909,591.8389
7411,0.998336,75.9121
7412,1.017993,879.6912
7413,0.997027,21.862
7414,1.019418,937.3768
7415,1.001522,207.2729
7416,0.996659,6.6207
7417,0.996666,6.9105
7418,0.997058,23.1198
7419,0.997351,35.222
7420,0.998169,69.0215
7421,0.997375,36.2164
7422,0.996951,18.7075
7423,0.998263,72.9004
7424,0.996892,16.273
7425,0.996551,2.171
7426,0.996568,2.8625
7427,0.99739,36.8333
7428,0.997614,46.1036
7429,0.996772,11.3141
7430,0.996696,8.1442
7431,0.998816,95.7502
7432,0.997065,23.425
7433,0.99703,21.952
7434,0.998633,88.2053
7435,0.996771,11.2614
7436,0.996939,18.207
7437,0.9987,90.9778
7438,0.996857,14.8132
7439,0.997193,28.7264
7440,0.996961,19.118
7441,0.996774,11.3931
7442,0.997338,34.682
7443,1.006352,405.5983
7444,0.996934,18.0006
7445,0.997295,32.9412
7446,1.008269,484.0415
7447,0.998599,86.8026
7448,0.996569,2.924
7449,1.032705,1471.1702
7450,0.997315,33.7578
7451,0.996802,12.5522
7452,0.997951,60.0212
7453,0.997034,22.121
7454,1.013594,701.1753
7455,0.997414,37.8277
7456,0.997222,29.903
7457,0.996926,17.6735
7458,0.997014,21.3044
7459,0.997175,27.9624
7460,0.997186,28.4257
7461,0.999319,116.5124
7462,0.997069,23.5852
7463,0.998049,64.0779
7464,0.997954,60.1463
7465,0.99701,21.1222
7466,0.998311,74.9134
7467,1.0039,305.0186
7468,0.997405,37.4742
7469,0.997986,61.4612
7470,1.000177,151.8593
7471,0.998259,72.7665
7472,0.997914,58.5087
7473,0.996881,15.7945
7474,0.997704,49.8442
7475,1.004256,319.6691
7476,0.998531,83.9862
7477,0.996831,13.7573
7478,1.018703,908.4439
7479,1.003748,298.8104
7480,0.996675,7.2771
7481,0.997693,49.3744
7482,0.99713,26.1141
7483,0.996811,12.9122
7484,0.996746,10.234
7485,0.996851,14.5827
7486,0.997041,22.4262
7487,0.996787,11.9155
7488,0.997223,29.9535
7489,0.996786,11.8804
7490,0.997562,43.9479
7491,0.996829,13.6629
7492,0.998032,63.393
7493,1.002214,235.7381
7494,0.996804,12.6356
7495,0.997604,45.6821
7496,0.996644,5.9907
7497,0.997834,55.2027
7498,0.998157,68.5429
7499,0.996842,14.1854
7500,0.99665,6.2629
7501,0.998233,71.6821
7502,0.996926,17.6648
7503,0.997616,46.2046
7504,0.996772,11.2833
7505,0.998281,73.6643
7506,0.997451,39.3599
7507,0.997772,52.6365
7508,0.997017,21.4252
7509,1.039257,1731.9028
7510,0.996957,18.9555
7511,1.017153,845.6698
7512,0.996737,9.8696
7513,1.026274,1213.6953
7514,0.997153,27.058
7515,0.99762,46.3407
7516,1.023348,1095.984
7517,0.996861,14.9669
7518,0.996999,20.6876
7519,0.996832,13.7771
7520,1.036489,1621.9384
7521,0.997365,35.83
7522,0.997078,23.9694
7523,0.996616,4.8646
7524,0.99659,3.767
7525,0.996898,16.4947
7526,0.997052,22.863
7527,1.004039,310.7413
7528,0.997763,52.2721
7529,1.017333,852.9713
7530,0.996775,11.4041
7531,0.996976,19.7173
7532,0.997828,54.9546
7533,0.997183,28.2873
7534,1.031342,1416.7294
7535,0.996784,11.7794
7536,0.996847,14.4027
7537,0.997017,21.4449
7538,0.997133,26.2107
7539,0.997242,30.7372
7540,0.997181,28.2303
7541,0.996578,3.284
7542,0.997813,54.329
7543,0.996828,13.6322
7544,0.996603,4.3201
7545,0.997199,28.9415
7546,0.998189,69.8644
7547,0.997338,34.6973
7548,0.997844,55.6067
7549,0.998548,84.6842
7550,0.996691,7.9378
7551,1.017308,851.9371
7552,0.997553,43.5703
7553,0.997327,34.2407
7554,0.997716,50.3359
7555,0.996771,11.2745
7556,0.996732,9.6545
7557,0.996707,8.6227
7558,0.996832,13.7815
7559,0.997508,41.7351
7560,0.996819,13.2371
7561,0.996718,9.053
7562,0.997224,29.9996
7563,0.996788,11.955
7564,1.00017,151.6027
7565,1.001297,198.0332
7566,1.014417,734.65
7567,0.997371,36.0693
7568,0.996617,4.9063
7569,0.997267,31.7821
7570,0.997097,24.7443
7571,0.996724,9.3142
7572,0.997114,25.4292
7573,0.997785,53.1634
7574,0.996783,11.7575
7575,0.998481,81.9073
7576,0.996768,11.1143
7577,0.998003,62.1637
7578,0.996623,5.1433
7579,0.997876,56.9457
7580,0.997463,39.8758
7581,0.996867,15.2149
7582,0.997163,27.4619
7583,0.996714,8.8949
7584,0.996908,16.9074
7585,0.99755,43.4474
7586,0.99768,48.8388
7587,0.99734,34.7676
7588,0.998366,77.1744
7589,0.997028,21.8796
7590,0.996784,11.8058
7591,0.997116,25.5433
7592,0.996778,11.5489
7593,0.998814,95.669
7594,1.048467,2095.5901
7595,0.997173,27.8878
7596,0.997621,46.4021
7597,1.001828,219.8515
7598,0.998431,79.8614
7599,0.996677,7.3517
7600,1.007468,451.2759
7601,0.997089,24.4062
7602,0.998584,86.1747
7603,0.997077,23.9321
7604,0.996877,15.643
7605,0.996664,6.8446
7606,0.997143,26.6541
7607,0.997016,21.3791
7608,0.996979,19.8556
7609,1.068577,2878.7979
7610,0.99674,9.9816
7611,0.996702,8.4076
7612,0.997075,23.8113
7613,0.996552,2.2171
7614,0.99844,80.2126
7615,0.997248,30.9962
7616,1.001528,207.5166
7617,0.996825,13.4829
7618,0.996946,18.4836
7619,0.996718,9.0508
7620,0.999614,128.6541
7621,0.99681,12.8639
7622,0.997037,22.2549
7623,0.996976,19.7304
7624,0.997176,28.0107
7625,0.997206,29.2576
7626,0.996904,16.7494
7627,0.996707,8.6183
7628,1.006583,415.0421
7629,0.998177,69.3551
7630,0.99905,105.3959
7631,0.997683,48.942
7632,0.997086,24.2657
7633,0.996967,19.3792
7634,1.01758,862.9679
7635,0.99719,28.5683
7636,0.997055,22.9903
7637,0.997596,45.3704
