simulation,weight,payoutMultiplier
7100,1.0,540.1633
7101,1.0,37.7707
7102,1.0,18.6641
7103,1.0,58.6723
7104,1.0,82.9394
7105,1.0,37.1323
7106,1.0,14.5622
7107,1.0,243.3733
7108,1.0,708.6211
7109,1.0,70.1059
7110,1.0,34.6168
7111,1.0,12.6313
7112,1.0,589.9649
7113,1.0,72.1695
7114,1.0,33.852
7115,1.0,26.1317
7116,1.0,54.0078
7117,1.0,19.9597
7118,1.0,57.6231
7119,1.0,70.1975
7120,1.0,15.5608
7121,1.0,5.9285
7122,1.0,245.2189
7123,1.0,14.4642
7124,1.0,1188.4184
7125,1.0,18.9106
7126,1.0,34.8128
7127,1.0,1468.4753
7128,1.0,53.6728
7129,1.0,51.4259
7130,1.0,785.0189
7131,1.0,88.9154
7132,1.0,3874.0165
7133,1.0,444.4001
7134,1.0,5.4798
7135,1.0,58.3057
7136,1.0,8.8612
7137,1.0,56.2199
7138,1.0,27.677
7139,1.0,9.0445
7140,1.0,7.8815
7141,1.0,21.9918
7142,1.0,80.6357
7143,1.0,1656.9873
7144,1.0,23.869
7145,1.0,1417.7194
7146,1.0,2494.4151
7147,1.0,32.3036
7148,1.0,13.0263
7149,1.0,28.1479
7150,1.0,18.6136
7151,1.0,30.3632
7152,1.0,12.2268
7153,1.0,6690.2253
7154,1.0,25.6008
7155,1.0,59.5002
7156,1.0,413.0569
7157,1.0,82.3485
7158,1.0,8.463
7159,1.0,108.8688
7160,1.0,108.2621
7161,1.0,2119.7863
7162,1.0,55.038
7163,1.0,76.5622
7164,1.0,40.3115
7165,1.0,59.9047
7166,1.0,1485.7645
7167,1.0,11.6327
7168,1.0,95.5076
7169,1.0,237.1857
7170,1.0,20.6582
7171,1.0,49.593
7172,1.0,69.8309
7173,1.0,86.9687
7174,1.0,47.719
7175,1.0,20.1684
7176,1.0,23.436
7177,1.0,43.9394
7178,1.0,38.6366
7179,1.0,27.0608
7180,1.0,41.6957
7181,1.0,69.1989
7182,1.0,204.7588
7183,1.0,18.6136
7184,1.0,225.3064
7185,1.0,85.6572
7186,1.0,20.4402
7187,1.0,14.0502
7188,1.0,233.5039
7189,1.0,75.0169
7190,1.0,10.7194
7191,1.0,39.3919
7192,1.0,3.6342
7193,1.0,67.0784
7194,1.0,35.9694
7195,1.0,4333.8373
7196,1.0,18.1775
7197,1.0,65.5425
7198,1.0,85.9005
7199,1.0,55.1833
7200,1.0,43.8446
7201,1.0,84.2067
7202,1.0,65.8111
7203,1.0,32.6259
7204,1.0,64.1015
7205,1.0,20.9268
7206,1.0,79.6022
7207,1.0,16.1676
7208,1.0,131.695
7209,1.0,4.1335
7210,1.0,40.8013
7211,1.0,48.8314
7212,1.0,19.7512
7213,1.0,64.8947
7214,1.0,724.6244
7215,1.0,8.2418
7216,1.0,31.0331
7217,1.0,873.7573
7218,1.0,73.0575
7219,1.0,197.6705
7220,1.0,34.7243
7221,1.0,84.2635
7222,1.0,17.3242
7223,1.0,98.6646
7224,1.0,45.6838
7225,1.0,39.2971
7226,1.0,57.1964
7227,1.0,155.9559
7228,1.0,25.0414
7229,1.0,37.0059
7230,1.0,46.3538
7231,1.0,78.6384
7232,1.0,65.2708
7233,1.0,2143.99
7234,1.0,57.3766
7235,1.0,46.4928
7236,1.0,12.0909
7237,1.0,186.654
7238,1.0,67.8558
7239,1.0,1154.8186
7240,1.0,131.616
7241,1.0,1033.8657
7242,1.0,68.8544
7243,1.0,601.9612
7244,1.0,9.6607
7245,1.0,39.5025
7246,1.0,142.8695
7247,1.0,44.6915
7248,1.0,26.7606
7249,1.0,147.398
7250,1.0,25.3005
7251,1.0,22.5417
7252,1.0,6.1687
7253,1.0,39.6542
7254,1.0,53.1103
7255,1.0,22.2668
7256,1.0,80.2849
7257,1.0,211.0002
7258,1.0,915.6014
7259,1.0,26.7226
7260,1.0,156.5057
7261,1.0,58.6659
7262,1.0,144.7056
7263,1.0,6.9556
7264,1.0,69.0883
7265,1.0,140.4993
7266,1.0,157.2768
7267,1.0,76.2872
7268,1.0,11.0544
7269,1.0,14.2114
7270,1.0,16.6764
7271,1.0,142.9042
7272,1.0,329.1407
7273,1.0,64.5439
7274,1.0,69.2337
7275,1.0,30.4485
7276,1.0,6.1498
7277,1.0,39.395
7278,1.0,67.584
7279,1.0,10.8237
7280,1.0,58.8366
7281,1.0,2462.2098
7282,1.0,92.5275
7283,1.0,37.303
7284,1.0,3.6342
7285,1.0,60.7896
7286,1.0,49.9501
7287,1.0,136.8303
7288,1.0,54.3586
7289,1.0,429.3067
7290,1.0,116.5861
7291,1.0,28.7325
7292,1.0,141.6844
7293,1.0,25.5787
7294,1.0,41.6799
7295,1.0,6.7628
7296,1.0,224.8355
7297,1.0,3047.8261
7298,1.0,39.4519
7299,1.0,25.2595
7300,1.0,22.7724
7301,1.0,1017.1134
7302,1.0,29.4531
7303,1.0,128.6644
7304,1.0,29.7438
7305,1.0,686.5028
7306,1.0,97.3974
7307,1.0,8.5009
7308,1.0,6.7565
7309,1.0,22.7882
7310,1.0,804.5329
7311,1.0,74.2931
7312,1.0,2008.5655
7313,1.0,4.7024
7314,1.0,39.9512
7315,1.0,103.702
7316,1.0,136.3942
7317,1.0,42.2392
7318,1.0,502.8637
7319,1.0,235.7162
7320,1.0,20.8605
7321,1.0,38.033
7322,1.0,47.738
7323,1.0,34.3261
7324,1.0,21.0027
7325,1.0,687.6216
7326,1.0,167.0861
7327,1.0,10.3907
7328,1.0,51.6503
7329,1.0,29.7564
7330,1.0,26.6468
7331,1.0,1625.2086
7332,1.0,5.2775
7333,1.0,176.0358
7334,1.0,50.2156
7335,1.0,54.2101
7336,1.0,8.9876
7337,1.0,103.0952
7338,1.0,42.6437
7339,1.0,31.3903
7340,1.0,32.0318
7341,1.0,23.9922
7342,1.0,174.6674
7343,1.0,6.1971
7344,1.0,299.2172
7345,1.0,124.79
7346,1.0,19.5743
7347,1.0,23.9891
7348,1.0,1403.8177
7349,1.0,29.6142
7350,1.0,210.5008
7351,1.0,66.0893
7352,1.0,35.3152
7353,1.0,27.4874
7354,1.0,26.5457
7355,1.0,99.679
7356,1.0,64.9863
7357,1.0,61.864
7358,1.0,33.4918
7359,1.0,56.1283
7360,1.0,102.2198
7361,1.0,81.8239
7362,1.0,16.1044
7363,1.0,163.1358
7364,1.0,59.4339
7365,1.0,18.4808
7366,1.0,135.6199
7367,1.0,13.7848
7368,1.0,49.2802
7369,1.0,21.4767
7370,1.0,54.9717
7371,1.0,476.5043
7372,1.0,35.5459
7373,1.0,295.6809
7374,1.0,26.2075
7375,1.0,90.7483
7376,1.0,40.9435
7377,1.0,13.3297
7378,1.0,74.8525
7379,1.0,50.797
7380,1.0,86.9813
7381,1.0,46.4423
7382,1.0,48.6544
7383,1.0,312.057
7384,1.0,49.7794
7385,1.0,124.79
7386,1.0,83.6505
7387,1.0,16.9798
7388,1.0,8.6463
7389,1.0,5303.8899
7390,1.0,77.9716
7391,1.0,45.7818
7392,1.0,149.0667
7393,1.0,16.3477
7394,1.0,46.1642
7395,1.0,20.4939
7396,1.0,26.71
7397,1.0,45.7344
7398,1.0,1311.0184
7399,1.0,26.9407
7400,1.0,15.3175
7401,1.0,1344.4499
7402,1.0,13.3234
7403,1.0,207.0784
7404,1.0,36.8037
7405,1.0,223.2869
7406,1.0,2695.9348
7407,1.0,28.4323
7408,1.0,19.9946
7409,1.0,32.4047
7410,1.0,4.4622
7411,1.0,375.8426
7412,1.0,71.8282
7413,1.0,33.0367
7414,1.0,13.5257
7415,1.0,11.3325
7416,1.0,6.6238
7417,1.0,51.1257
7418,1.0,38.7061
7419,1.0,113.4701
7420,1.0,37.4736
7421,1.0,129.4007
7422,1.0,97.8714
7423,1.0,1708.429
7424,1.0,128.8539
7425,1.0,19.0307
7426,1.0,30.4327
7427,1.0,16.1233
7428,1.0,20.5476
7429,1.0,47.9465
7430,1.0,20.0736
7431,1.0,3.3972
7432,1.0,20.9995
7433,1.0,7.3885
7434,1.0,24.1818
7435,1.0,117.5057
7436,1.0,998.3324
7437,1.0,29.5289
7438,1.0,534.2823
7439,1.0,17.4949
7440,1.0,11.6232
7441,1.0,73.5252
7442,1.0,73.8728
7443,1.0,1413.8166
7444,1.0,17.6339
7445,1.0,44.0974
7446,1.0,58.9314
7447,1.0,71.8788
7448,1.0,240.9273
7449,1.0,6.4531
7450,1.0,93.4882
7451,1.0,26.0874
7452,1.0,18.9738
7453,1.0,45.4279
7454,1.0,56.0177
7455,1.0,41.9043
7456,1.0,24.7507
7457,1.0,55.7649
7458,1.0,36.3423
7459,1.0,102.1503
7460,1.0,654.8061
7461,1.0,1198.6415
7462,1.0,575.6367
7463,1.0,17.9942
7464,1.0,233.5826
7465,1.0,9.291
7466,1.0,42.1887
7467,1.0,92.1198
7468,1.0,73.3356
7469,1.0,28.1195
7470,1.0,232.066
7471,1.0,18.0321
7472,1.0,25.1963
7473,1.0,15.2511
7474,1.0,50.5221
7475,1.0,78.2655
7476,1.0,450.202
7477,1.0,26.1064
7478,1.0,19.5079
7479,1.0,75.1369
7480,1.0,165.2405
7481,1.0,223.4734
7482,1.0,57.9897
7483,1.0,136.8366
7484,1.0,182.0907
7485,1.0,23.7458
7486,1.0,17.577
7487,1.0,30.0851
7488,1.0,9.8725
7489,1.0,13.494
7490,1.0,1.8266
7491,1.0,48.2689
7492,1.0,291.6801
7493,1.0,104.8839
7494,1.0,33.3211
7495,1.0,70.7948
7496,1.0,83.6821
7497,1.0,118.0588
7498,1.0,77.4439
7499,1.0,6.8197
7500,1.0,117.9418
7501,1.0,70.8959
7502,1.0,52.8069
7503,1.0,62.4329
7504,1.0,859.843
7505,1.0,20.6424
7506,1.0,20.9174
7507,1.0,24.8455
7508,1.0,15.7315
7509,1.0,15.6493
7510,1.0,40.381
7511,1.0,99.3914
7512,1.0,121.6108
7513,1.0,22.4311
7514,1.0,6.6933
7515,1.0,39.1833
7516,1.0,479.9678
7517,1.0,61.1025
7518,1.0,65.3277
7519,1.0,61.33
7520,1.0,49.8426
7521,1.0,32.9419
7522,1.0,82.7877
7523,1.0,38.4217
7524,1.0,34.0164
7525,1.0,43.6139
7526,1.0,1.4537
7527,1.0,543.7375
7528,1.0,25.1267
7529,1.0,25.8789
7530,1.0,94.9135
7531,1.0,64.2279
7532,1.0,17.4285
7533,1.0,67.1353
7534,1.0,29.807
7535,1.0,37.9445
7536,1.0,646.0175
7537,1.0,67.5272
7538,1.0,45.943
7539,1.0,25.724
7540,1.0,10.593
7541,1.0,42.1823
7542,1.0,90.1036
7543,1.0,29.7059
7544,1.0,26.0527
7545,1.0,48.7113
7546,1.0,70.6937
7547,1.0,10.2833
7548,1.0,33.8963
7549,1.0,37.8371
7550,1.0,27.3547
7551,1.0,33.2706
7552,1.0,166.6942
7553,1.0,9.2657
7554,1.0,59.5508
7555,1.0,116.8768
7556,1.0,133.1898
7557,1.0,25.7461
7558,1.0,9.7429
7559,1.0,14.2367
7560,1.0,63.7412
7561,1.0,126.231
7562,1.0,22.7661
7563,1.0,93.7599
7564,1.0,26.1917
7565,1.0,51.132
7566,1.0,17.8899
7567,1.0,85.2622
7568,1.0,12.7672
7569,1.0,27.933
7570,1.0,63.5706
7571,1.0,119.3955
7572,1.0,31.7031
7573,1.0,22.6397
7574,1.0,25.882
7575,1.0,12.1415
7576,1.0,57.1491
7577,1.0,31.5325
7578,1.0,21.186
7579,1.0,24.6875
7580,1.0,88.4982
7581,1.0,65.3403
7582,1.0,37.9982
7583,1.0,15.6651
7584,1.0,186.7805
7585,1.0,155.3807
7586,1.0,10.3971
7587,1.0,5.5493
7588,1.0,127.4161
7589,1.0,1195.7628
7590,1.0,28.8716
7591,1.0,21.3756
7592,1.0,106.2048
7593,1.0,59.6899
7594,1.0,32.806
7595,1.0,28.2269
7596,1.0,102.776
7597,1.0,318.7061
7598,1.0,171.7157
7599,1.0,50.6454
7600,1.0,37.0565
7601,1.0,17.5233
7602,1.0,74.9031
7603,1.0,520.706
7604,1.0,15.2385
7605,1.0,75.9775
7606,1.0,36.2601
7607,1.0,151.4115
7608,1.0,15.9274
7609,1.0,75.2854
7610,1.0,19.4605
7611,1.0,22.9778
7612,1.0,31.4503
7613,1.0,41.721
7614,1.0,57.484
7615,1.0,39.1802
7616,1.0,11.9329
7617,1.0,40.8329
7618,1.0,32.6038
7619,1.0,52.5415
7620,1.0,48.291
7621,1.0,828.8541
7622,1.0,26.3023
7623,1.0,58.6691
7624,1.0,131.7898
7625,1.0,28.1005
7626,1.0,2158.6062
7627,1.0,145.5714
7628,1.0,85.18
7629,1.0,26.7479
7630,1.0,36.6141
7631,1.0,81.9882
7632,1.0,21.2523
7633,1.0,60.1955
7634,1.0,7.97
7635,1.0,100.9747
7636,1.0,14.3884
7637,1.0,55.9861
7638,1.0,237.9757
7639,1.0,14.2019
7640,1.0,94.6006
7641,1.0,8.7348
7642,1.0,19.4731
7643,1.0,58.7165
7644,1.0,243.0984
7645,1.0,729.589
7646,1.0,145.938
7647,1.0,41.9421
7648,1.0,12.6629
7649,1.0,48.2625
7650,1.0,58.7797
7651,1.0,662.7192
7652,1.0,44.4135
7653,1.0,42.9155
7654,1.0,398.3021
7655,1.0,169.1529
7656,1.0,163.4613
7657,1.0,72.5961
7658,1.0,75.3708
7659,1.0,31.2101
7660,1.0,79.0745
7661,1.0,138.7012
7662,1.0,5.0753
7663,1.0,21.3187
7664,1.0,321.2217
7665,1.0,49.691
7666,1.0,130.9239
7667,1.0,36.4434
7668,1.0,830.1528
7669,1.0,17.912
7670,1.0,48.231
7671,1.0,94.1171
7672,1.0,11.9708
7673,1.0,202.3507
7674,1.0,943.7177
7675,1.0,1.7887
7676,1.0,88.8332
7677,1.0,112.9708
7678,1.0,7.7614
7679,1.0,54.406
7680,1.0,30.5844
7681,1.0,25.5249
7682,1.0,18.8032
7683,1.0,17.8804
7684,1.0,7.0504
7685,1.0,45.589
7686,1.0,10.9627
7687,1.0,70.7632
7688,1.0,3.8144
7689,1.0,893.8498
7690,1.0,42.2582
7691,1.0,11.0544
7692,1.0,30.8435
7693,1.0,12.5302
7694,1.0,20.2948
7695,1.0,45.1845
7696,1.0,38.6366
7697,1.0,503.9569
7698,1.0,105.8857
7699,1.0,43.1525
7700,1.0,36.6014
7701,1.0,39.2244
7702,1.0,69.5181
7703,1.0,38.4091
7704,1.0,73.6074
7705,1.0,63.4694
7706,1.0,29.2066
7707,1.0,18.879
7708,1.0,1338.4075
7709,1.0,19.6912
7710,1.0,170.8973
7711,1.0,45.45
7712,1.0,9.5881
7713,1.0,477.7147
7714,1.0,11.8255
7715,1.0,841.3938
7716,1.0,22.9968
7717,1.0,27.5885
7718,1.0,38.0109
7719,1.0,8.719
7720,1.0,26.5141
7721,1.0,23.8658
7722,1.0,134.9152
7723,1.0,25.6419
7724,1.0,15.8895
7725,1.0,17.3179
7726,1.0,329.8743
7727,1.0,22.5133
7728,1.0,14.2241
7729,1.0,148.7032
7730,1.0,136.8745
7731,1.0,130.7691
7732,1.0,49.1032
7733,1.0,22.9557
7734,1.0,179.4077
7735,1.0,7530.718
7736,1.0,24.0681
7737,1.0,50.481
7738,1.0,278.7296
7739,1.0,17.5517
7740,1.0,13.8354
7741,1.0,866.9597
7742,1.0,1453.3822
7743,1.0,101.692
7744,1.0,225.7963
7745,1.0,16.0664
7746,1.0,46.4518
7747,1.0,54.504
7748,1.0,1180.2588
7749,1.0,126.5091
7750,1.0,16.7901
7751,1.0,4.083
7752,1.0,105.4085
7753,1.0,73.4494
7754,1.0,86.9971
7755,1.0,137.1305
7756,1.0,448.6662
7757,1.0,9.8851
7758,1.0,4.2979
7759,1.0,4.8477
7760,1.0,131.7108
7761,1.0,38.9242
7762,1.0,542.8654
7763,1.0,58.4352
7764,1.0,44.1227
7765,1.0,36.0452
7766,1.0,63.1787
7767,1.0,453.5517
7768,1.0,18.6673
7769,1.0,49.4382
7770,1.0,1071.8605
7771,1.0,333.104
7772,1.0,831.3632
7773,1.0,11.6927
7774,1.0,1124.3802
7775,1.0,58.2867
7776,1.0,118.2736
7777,1.0,86.1312
7778,1.0,42.669
7779,1.0,1247.9152
7780,1.0,73.8286
7781,1.0,26.5646
7782,1.0,6.7755
7783,1.0,18.8727
7784,1.0,701.893
7785,1.0,36.1463
7786,1.0,19.4226
7787,1.0,90.1352
7788,1.0,158.5535
7789,1.0,5.0247
7790,1.0,72.6972
7791,1.0,43.7308
7792,1.0,19.9219
7793,1.0,16.1423
7794,1.0,44.5841
7795,1.0,22.8893
7796,1.0,33.2958
7797,1.0,1625.5625
7798,1.0,3114.0358
7799,1.0,1263.3944
7800,1.0,66.6581
7801,1.0,57.2596
7802,1.0,453.9248
7803,1.0,53.3126
7804,1.0,18.74
7805,1.0,42.6374
7806,1.0,97.9283
7807,1.0,40.3621
7808,1.0,22.8229
7809,1.0,63.1724
7810,1.0,16.9039
7811,1.0,50.8982
7812,1.0,40.678
7813,1.0,22.0708
7814,1.0,22.3647
7815,1.0,65.3182
7816,1.0,44.7168
7817,1.0,126.389
7818,1.0,47.681
7819,1.0,38.0393
7820,1.0,22.9715
7821,1.0,608.6671
7822,1.0,55.9039
7823,1.0,13.4498
7824,1.0,9.133
7825,1.0,29.807
7826,1.0,23.2464
7827,1.0,61.3648
7828,1.0,38.3838
7829,1.0,88.71
7830,1.0,65.5488
7831,1.0,40.7824
7832,1.0,114.0801
7833,1.0,9.1835
7834,1.0,10.1316
7835,1.0,23.4613
7836,1.0,68.5131
7837,1.0,35.9631
7838,1.0,808.9985
7839,1.0,130.2697
7840,1.0,100.9273
7841,1.0,14.0028
7842,1.0,298.0131
7843,1.0,1007.816
7844,1.0,35.3753
7845,1.0,27.38
7846,1.0,12.1604
7847,1.0,3.6974
7848,1.0,183.3485
7849,1.0,44.6663
7850,1.0,11.5726
7851,1.0,52.0422
7852,1.0,22.055
7853,1.0,230.6883
7854,1.0,25.269
7855,1.0,17.4411
7856,1.0,115.9604
7857,1.0,25.8599
7858,1.0,108.1104
7859,1.0,1615.5068
7860,1.0,36.2759
7861,1.0,53.2051
7862,1.0,14.6191
7863,1.0,10.7763
7864,1.0,56.3211
7865,1.0,5.8084
7866,1.0,43.4717
7867,1.0,105.2726
7868,1.0,3671.3968
7869,1.0,117.708
7870,1.0,57.9928
7871,1.0,45.9177
7872,1.0,444.0112
7873,1.0,68.4373
7874,1.0,19.0307
7875,1.0,6.7502
7876,1.0,55.9545
7877,1.0,31.2733
7878,1.0,52.965
7879,1.0,56.2642
7880,1.0,13.6963
7881,1.0,36.7594
7882,1.0,3.5299
7883,1.0,24.5421
7884,1.0,17.4949
7885,1.0,138.5874
7886,1.0,160.5192
7887,1.0,80.8284
7888,1.0,34.1807
7889,1.0,61.0677
7890,1.0,448.7989
7891,1.0,89.0102
7892,1.0,93.1753
7893,1.0,61.5986
7894,1.0,34.7306
7895,1.0,84.883
7896,1.0,1654.9081
7897,1.0,33.8015
7898,1.0,135.2092
7899,1.0,5.5588
7900,1.0,37.0281
7901,1.0,12.685
7902,1.0,58.7481
7903,1.0,62.6509
7904,1.0,38.2795
7905,1.0,42.3688
7906,1.0,23.0979
7907,1.0,136.0118
7908,1.0,85.496
7909,1.0,81.6216
7910,1.0,59.4086
7911,1.0,44.1385
7912,1.0,8.5325
7913,1.0,4.4116
7914,1.0,150.0716
7915,1.0,87.3795
7916,1.0,154.3758
7917,1.0,8.1217
7918,1.0,15.3112
7919,1.0,34.4462
7920,1.0,27.7845
7921,1.0,53.4358
7922,1.0,1106.6228
7923,1.0,4.4938
7924,1.0,96.0954
7925,1.0,462.8618
7926,1.0,278.3753
7927,1.0,123.7186
7928,1.0,1572.4015
7929,1.0,27.2346
7930,1.0,141.4758
7931,1.0,8.896
7932,1.0,210.226
7933,1.0,30.6128
7934,1.0,54.3238
7935,1.0,130.137
7936,1.0,55.55
7937,1.0,201.058
7938,1.0,48.2626
7939,1.0,367.3099
7940,1.0,34.1554
7941,1.0,36.8858
7942,1.0,1990.3096
7943,1.0,7.9574
7944,1.0,34.6042
7945,1.0,5.5051
7946,1.0,86.3051
7947,1.0,54.0268
7948,1.0,161.6379
7949,1.0,106.761
7950,1.0,75.554
7951,1.0,61.2952
7952,1.0,89.0639
7953,1.0,50.2914
7954,1.0,26.1918
7955,1.0,39.0727
7956,1.0,25.3448
7957,1.0,630.0111
7958,1.0,27.222
7959,1.0,60.1734
7960,1.0,1591.9976
7961,1.0,402.6473
7962,1.0,122.4008
7963,1.0,26.4098
7964,1.0,82.1083
7965,1.0,86.2039
7966,1.0,19.2298
7967,1.0,83.5114
7968,1.0,40.2736
7969,1.0,8.5452
7970,1.0,35.2046
7971,1.0,1869.334
7972,1.0,250.8345
7973,1.0,30.8088
7974,1.0,29.946
7975,1.0,20.7309
7976,1.0,15.5703
7977,1.0,22.0803
7978,1.0,41.3101
7979,1.0,34.383
7980,1.0,594.6453
7981,1.0,21.8496
7982,1.0,62.8785
7983,1.0,30.2874
7984,1.0,134.893
7985,1.0,25.7746
7986,1.0,318.387
7987,1.0,54.2132
7988,1.0,7.4138
7989,1.0,37.954
7990,1.0,75.1622
7991,1.0,10.6056
7992,1.0,47.3177
7993,1.0,114.2728
7994,1.0,112.8539
7995,1.0,129.3501
7996,1.0,66.4274
7997,1.0,25.0825
7998,1.0,7.4075
7999,1.0,176.8701
8000,1.0,41.6893
