simulation,weight,payoutMultiplier
7121,1.0,17.8962
7122,1.0,5.6252
7123,1.0,22.4311
7124,1.0,12.0277
7125,1.0,18.5851
7126,1.0,9.7903
7127,1.0,18.3165
7128,1.0,11.4083
7129,1.0,8.6716
7130,1.0,11.0101
7131,1.0,8.0269
7132,1.0,3.6311
7133,1.0,5.0626
7134,1.0,9.923
7135,1.0,10.8869
7136,1.0,15.7599
7137,1.0,26.0116
7138,1.0,19.5363
7139,1.0,21.9191
7140,1.0,2.9706
7141,1.0,13.7279
7142,1.0,11.9013
7143,1.0,19.47
7144,1.0,28.7483
7145,1.0,3.4162
7146,1.0,1.3336
7147,1.0,10.2833
7148,1.0,64.1931
7149,1.0,26.5931
7150,1.0,11.2471
7151,1.0,8.0206
7152,1.0,159.1319
7153,1.0,2.1679
7154,1.0,13.1654
7155,1.0,17.6813
7156,1.0,3.353
7157,1.0,3.4035
7158,1.0,12.9821
7159,1.0,13.4056
7160,1.0,23.3033
7161,1.0,31.8769
7162,1.0,14.2209
7163,1.0,10.021
7164,1.0,20.8194
7165,1.0,1.3241
7166,1.0,9.6291
7167,1.0,8.7538
7168,1.0,19.7544
7169,1.0,8.9149
7170,1.0,12.132
7171,1.0,38.6524
7172,1.0,9.4174
7173,1.0,24.6496
7174,1.0,73.0607
7175,1.0,1.8298
7176,1.0,8.0079
7177,1.0,2.4997
7178,1.0,3.1412
7179,1.0,40.1345
7180,1.0,9.3479
7181,1.0,16.0601
7182,1.0,14.1514
7183,1.0,33.8774
7184,1.0,18.5567
7185,1.0,8.9307
7186,1.0,37.973
7187,1.0,2.1237
7188,1.0,4.9426
7189,1.0,24.2988
7190,1.0,174.7021
7191,1.0,17.8551
7192,1.0,56.7762
7193,1.0,2.6704
7194,1.0,6.8071
7195,1.0,5.4924
7196,1.0,43.2537
7197,1.0,21.3629
7198,1.0,34.3608
7199,1.0,13.9744
7200,1.0,20.1115
7201,1.0,5.1164
7202,1.0,8.147
7203,1.0,12.6819
7204,1.0,505.2212
7205,1.0,4.8225
7206,1.0,64.5092
7207,1.0,3.7227
7208,1.0,15.8484
7209,1.0,11.2946
7210,1.0,13.4435
7211,1.0,11.6359
7212,1.0,19.3057
7213,1.0,23.9796
7214,1.0,40.5548
7215,1.0,164.0902
7216,1.0,13.3518
7217,1.0,13.8859
7218,1.0,70.2734
7219,1.0,2.6419
7220,1.0,17.4095
7221,1.0,8.2766
7222,1.0,77.545
7223,1.0,21.502
7224,1.0,26.3371
7225,1.0,1.1882
7226,1.0,2.9864
7227,1.0,68.9713
7228,1.0,10.7731
7229,1.0,17.615
7230,1.0,11.5537
7231,1.0,9.9041
7232,1.0,15.9116
7233,1.0,16.1644
7234,1.0,31.8042
7235,1.0,7.3475
7236,1.0,46.1452
7237,1.0,56.0556
7238,1.0,442.4498
7239,1.0,11.6169
7240,1.0,34.5726
7241,1.0,5.5588
7242,1.0,68.4341
7243,1.0,11.9076
7244,1.0,164.6274
7245,1.0,19.5869
7246,1.0,103.683
7247,1.0,2.0984
7248,1.0,13.4466
7249,1.0,37.796
7250,1.0,375.8488
7251,1.0,9.1646
7252,1.0,5.9001
7253,1.0,17.3116
7254,1.0,3.5363
7255,1.0,12.1604
7256,1.0,15.0994
7257,1.0,10.0052
7258,1.0,8.5863
7259,1.0,32.7997
7260,1.0,47.8012
7261,1.0,10.3844
7262,1.0,63.5232
7263,1.0,10.8363
7264,1.0,38.7346
7265,1.0,7.8784
7266,1.0,12.0625
7267,1.0,1.953
7268,1.0,43.5191
7269,1.0,33.1126
7270,1.0,2.585
7271,1.0,1.9024
7272,1.0,26.2518
7273,1.0,8.7727
7274,1.0,18.1585
7275,1.0,9.509
7276,1.0,2.8221
7277,1.0,18.7874
7278,1.0,8.7064
7279,1.0,35.0908
7280,1.0,9.4869
7281,1.0,34.225
7282,1.0,4.99
7283,1.0,1512.6549
7284,1.0,10.4887
7285,1.0,7.3759
7286,1.0,9.5248
7287,1.0,9.1993
7288,1.0,19.2804
7289,1.0,0.2718
7290,1.0,22.7629
7291,1.0,28.4892
7292,1.0,19.549
7293,1.0,66.9014
7294,1.0,22.8672
7295,1.0,377.1693
7296,1.0,13.3487
7297,1.0,20.8099
7298,1.0,4.6708
7299,1.0,1586.7997
7300,1.0,133.5247
7301,1.0,9.4996
7302,1.0,12.0909
7303,1.0,11.3578
7304,1.0,4.0261
7305,1.0,4.6423
7306,1.0,25.6292
7307,1.0,106.3945
7308,1.0,5.701
7309,1.0,17.2231
7310,1.0,44.641
7311,1.0,6.4531
7312,1.0,39.4709
7313,1.0,2.5914
7314,1.0,1636.5028
7315,1.0,10.2201
7316,1.0,6.8071
7317,1.0,899.6672
7318,1.0,11.7496
7319,1.0,16.8502
7320,1.0,5.524
7321,1.0,18.1806
7322,1.0,35.4416
7323,1.0,8.3745
7324,1.0,2.0668
7325,1.0,3.8175
7326,1.0,24.7854
7327,1.0,4.0356
7328,1.0,14.0123
7329,1.0,4.9584
7330,1.0,10.7921
7331,1.0,27.6991
7332,1.0,10.9153
7333,1.0,8.2039
7334,1.0,49.3054
7335,1.0,0.907
7336,1.0,7.9953
7337,1.0,4.4243
7338,1.0,6.3299
7339,1.0,31.0016
7340,1.0,56.5549
7341,1.0,7.2748
7342,1.0,11.639
7343,1.0,55.1834
7344,1.0,11.3609
7345,1.0,3.5173
7346,1.0,8.9149
7347,1.0,7.1389
7348,1.0,11.1492
7349,1.0,17.3622
7350,1.0,401.9395
7351,1.0,77.2479
7352,1.0,7.3127
7353,1.0,12.4164
7354,1.0,37.796
7355,1.0,29.0865
7356,1.0,2.1047
7357,1.0,5.3407
7358,1.0,622.158
7359,1.0,7.496
7360,1.0,5.2522
7361,1.0,18.5946
7362,1.0,0.7774
7363,1.0,24.1566
7364,1.0,16.9039
7365,1.0,1.776
7366,1.0,7.9479
7367,1.0,17.9594
7368,1.0,1.3083
7369,1.0,11.1239
7370,1.0,16.2497
7371,1.0,4.7087
7372,1.0,13.197
7373,1.0,23.3665
7374,1.0,3.2392
7375,1.0,21.7611
7376,1.0,6.1687
7377,1.0,4.1588
7378,1.0,12.881
7379,1.0,7.5118
7380,1.0,9.0951
7381,1.0,46.7552
7382,1.0,7.5402
7383,1.0,11.0101
7384,1.0,68.9903
7385,1.0,20.3201
7386,1.0,22.5859
7387,1.0,2.3986
7388,1.0,13.0137
7389,1.0,15.0615
7390,1.0,21.2618
7391,1.0,5.4355
7392,1.0,85.1105
7393,1.0,4.0103
7394,1.0,1.5738
7395,1.0,4.2631
7396,1.0,638.6885
7397,1.0,7.4834
7398,1.0,3.5805
7399,1.0,10.2011
7400,1.0,7.2369
7401,1.0,182.827
7402,1.0,40.2767
7403,1.0,8.0111
7404,1.0,7.2179
7405,1.0,31.8738
7406,1.0,10.7383
7407,1.0,18.6041
7408,1.0,9.547
7409,1.0,9.1993
7410,1.0,506.9656
7411,1.0,17.2705
7412,1.0,23.8658
7413,1.0,39.1422
7414,1.0,6.2256
7415,1.0,8.896
7416,1.0,2.3196
7417,1.0,3.6595
7418,1.0,19.8682
7419,1.0,14.42
7420,1.0,240.3331
7421,1.0,58.1982
7422,1.0,8.4851
7423,1.0,49.3276
7424,1.0,9.6323
7425,1.0,23.3918
7426,1.0,22.6239
7427,1.0,13.8986
7428,1.0,24.0396
7429,1.0,27.9615
7430,1.0,5.8716
7431,1.0,5.7136
7432,1.0,20.3264
7433,1.0,9.6702
7434,1.0,13.987
7435,1.0,2.9643
7436,1.0,5.0026
7437,1.0,9.0919
7438,1.0,4.794
7439,1.0,37.8813
7440,1.0,1422.1938
7441,1.0,12.2837
7442,1.0,3.8586
7443,1.0,41.2912
7444,1.0,8.1028
7445,1.0,28.7009
7446,1.0,74.0087
7447,1.0,13.8259
7448,1.0,16.7111
7449,1.0,16.452
7450,1.0,5.3439
7451,1.0,4.1746
7452,1.0,24.1123
7453,1.0,2.8568
7454,1.0,9.4648
7455,1.0,3.7764
7456,1.0,3.9503
7457,1.0,7.2558
7458,1.0,18.3924
7459,1.0,32.5753
7460,1.0,10.2169
7461,1.0,4.8098
7462,1.0,9.0002
7463,1.0,4.4748
7464,1.0,237.8651
7465,1.0,9.588
7466,1.0,40.0618
7467,1.0,8.8422
7468,1.0,11.9171
7469,1.0,7.3222
7470,1.0,25.5976
7471,1.0,8.4535
7472,1.0,8.6589
7473,1.0,18.3481
7474,1.0,36.9807
7475,1.0,12.8209
7476,1.0,55.057
7477,1.0,8.5009
7478,1.0,24.2672
7479,1.0,23.6889
7480,1.0,18.6989
7481,1.0,12.034
7482,1.0,28.3533
7483,1.0,6.5732
7484,1.0,0.8659
7485,1.0,41.3481
7486,1.0,6.3078
7487,1.0,425.5841
7488,1.0,80.0289
7489,1.0,7.0283
7490,1.0,10.1632
7491,1.0,10.9153
7492,1.0,9.4648
7493,1.0,30.6476
7494,1.0,10.751
7495,1.0,7.9068
7496,1.0,18.2344
7497,1.0,6.1813
7498,1.0,571.1835
7499,1.0,9.8788
7500,1.0,10.6625
7501,1.0,137.9048
7502,1.0,36.5509
7503,1.0,64.5313
7504,1.0,52.7121
7505,1.0,1.362
7506,1.0,10.3528
7507,1.0,10.495
7508,1.0,398.8615
7509,1.0,78.591
7510,1.0,19.4005
7511,1.0,3.2392
7512,1.0,17.3274
7513,1.0,12.2679
7514,1.0,7.8594
7515,1.0,252.342
7516,1.0,10.8016
7517,1.0,7.1579
7518,1.0,20.2758
7519,1.0,25.585
7520,1.0,3649.601
7521,1.0,3.4067
7522,1.0,2.8442
7523,1.0,40.4695
7524,1.0,14.6349
7525,1.0,19.9883
7526,1.0,587.3547
7527,1.0,5.878
7528,1.0,3.2771
7529,1.0,548.639
7530,1.0,3.5268
7531,1.0,15.624
7532,1.0,9.8187
7533,1.0,5.682
7534,1.0,15.4344
7535,1.0,2191.5099
7536,1.0,2.092
7537,1.0,31.76
7538,1.0,3.5331
7539,1.0,7.8436
7540,1.0,4.1462
7541,1.0,6.3204
7542,1.0,2.92
7543,1.0,9.4901
7544,1.0,54.2796
7545,1.0,7.0378
7546,1.0,36.6394
7547,1.0,9.7966
7548,1.0,6.5669
7549,1.0,24.4947
7550,1.0,16.7901
7551,1.0,365.0311
7552,1.0,22.4975
7553,1.0,9.2467
7554,1.0,2.2753
7555,1.0,3.1033
7556,1.0,9.1772
7557,1.0,73.6453
7558,1.0,374.1108
7559,1.0,10.1126
7560,1.0,1.4853
7561,1.0,6.6617
7562,1.0,8.1186
7563,1.0,12.388
7564,1.0,49.5551
7565,1.0,6.6617
7566,1.0,14.3821
7567,1.0,7.8373
7568,1.0,15.0741
7569,1.0,20.8984
7570,1.0,26.9881
7571,1.0,8.0901
7572,1.0,7.496
7573,1.0,25.5091
7574,1.0,15.3617
7575,1.0,7.4233
7576,1.0,1664.6033
7577,1.0,24.5548
7578,1.0,12.8494
7579,1.0,7.3759
7580,1.0,6.6901
7581,1.0,17.4127
7582,1.0,620.979
7583,1.0,22.7345
7584,1.0,20.1178
7585,1.0,10.0147
7586,1.0,14.0597
7587,1.0,16.6037
7588,1.0,19.0149
7589,1.0,11.6864
7590,1.0,9.5407
7591,1.0,5.9349
7592,1.0,5.4987
7593,1.0,29.1434
7594,1.0,13.2728
7595,1.0,18.3734
7596,1.0,74.3658
7597,1.0,30.221
7598,1.0,4.8035
7599,1.0,1.2578
7600,1.0,60.4167
7601,1.0,11.7307
7602,1.0,12.8778
7603,1.0,16.0791
7604,1.0,3.1286
7605,1.0,38.6998
7606,1.0,7.0788
7607,1.0,40.6939
7608,1.0,8.5357
7609,1.0,13.3108
7610,1.0,21.6221
7611,1.0,59.298
7612,1.0,1.4537
7613,1.0,6.9177
7614,1.0,9.3573
7615,1.0,33.0146
7616,1.0,2.0857
7617,1.0,3.6816
7618,1.0,28.6535
7619,1.0,11.5411
7620,1.0,9.8661
7621,1.0,0.5941
7622,1.0,1.8203
7623,1.0,5.8843
7624,1.0,164.2577
7625,1.0,18.3481
7626,1.0,47.5262
7627,1.0,17.2831
7628,1.0,9.8472
7629,1.0,21.2713
7630,1.0,14.3441
7631,1.0,10.4255
7632,1.0,53.9257
7633,1.0,15.6967
7634,1.0,23.3223
7635,1.0,6.2667
7636,1.0,47.4757
7637,1.0,33.141
7638,1.0,12.211
7639,1.0,4613.3608
7640,1.0,25.7272
7641,1.0,69.3474
7642,1.0,12.7356
7643,1.0,15.3965
7644,1.0,285.5999
7645,1.0,24.8139
7646,1.0,8.0237
7647,1.0,30.4296
7648,1.0,20.2505
7649,1.0,3.3941
7650,1.0,7.1452
7651,1.0,2.9832
7652,1.0,9.5154
7653,1.0,10.8932
7654,1.0,12.9505
7655,1.0,48.2847
7656,1.0,6.8324
7657,1.0,11.7275
7658,1.0,8.5009
7659,1.0,1.2799
7660,1.0,19.1887
7661,1.0,2.5914
7662,1.0,67.9917
7663,1.0,8.9023
7664,1.0,5.3945
7665,1.0,12.7798
7666,1.0,5.1164
7667,1.0,104.0906
7668,1.0,41.1521
7669,1.0,8.9939
7670,1.0,20.0483
7671,1.0,27.7402
7672,1.0,6.9019
7673,1.0,17.5328
7674,1.0,10.3022
7675,1.0,6.9335
7676,1.0,10.2706
7677,1.0,4.6581
7678,1.0,9.0571
7679,1.0,36.7816
7680,1.0,4.2473
7681,1.0,61.1214
7682,1.0,11.1081
7683,1.0,10.4476
7684,1.0,3.7259
7685,1.0,22.4437
7686,1.0,4.6929
7687,1.0,67.2269
7688,1.0,26.6784
7689,1.0,33.0778
7690,1.0,1052.3401
7691,1.0,19.9187
7692,1.0,12.8304
7693,1.0,7.9574
7694,1.0,47.8201
7695,1.0,2.1932
7696,1.0,16.4583
7697,1.0,25.3701
7698,1.0,2.4176
7699,1.0,23.474
7700,1.0,91.8575
7701,1.0,28.7989
7702,1.0,20.9458
7703,1.0,5.2839
7704,1.0,10.6372
7705,1.0,19.8081
7706,1.0,0.9797
7707,1.0,8.2292
7708,1.0,8.621
7709,1.0,2.5282
7710,1.0,12.7893
7711,1.0,8.3998
7712,1.0,33.7509
7713,1.0,14.2462
7714,1.0,8.6431
7715,1.0,4.7119
7716,1.0,43.6929
7717,1.0,14.0597
7718,1.0,8.147
7719,1.0,12.6534
7720,1.0,10.5551
7721,1.0,12.3753
7722,1.0,249.9212
7723,1.0,7.635
7724,1.0,2.9516
7725,1.0,3.925
7726,1.0,6.3962
7727,1.0,9.8409
7728,1.0,1.1819
7729,1.0,60.8907
7730,1.0,16.5184
7731,1.0,6.2035
7732,1.0,9.9989
7733,1.0,1.795
7734,1.0,40.2736
7735,1.0,301.9314
7736,1.0,8.3619
7737,1.0,5.6947
7738,1.0,21.4262
7739,1.0,11.4526
7740,1.0,170.4865
7741,1.0,4.6992
7742,1.0,6.0139
7743,1.0,15.4502
7744,1.0,13.7469
7745,1.0,7.2116
7746,1.0,7.0504
7747,1.0,15.9464
7748,1.0,36.9712
7749,1.0,12.4101
7750,1.0,14.7834
7751,1.0,68.3962
7752,1.0,49.2422
7753,1.0,35.685
7754,1.0,32.9704
7755,1.0,21.4451
7756,1.0,8.7759
7757,1.0,6.9682
7758,1.0,101.0
7759,1.0,39.8754
7760,1.0,2422.1352
7761,1.0,17.833
7762,1.0,7.3506
7763,1.0,21.7548
7764,1.0,23.139
7765,1.0,6959.2434
7766,1.0,41.9864
7767,1.0,1.0681
7768,1.0,83.6821
7769,1.0,18.6389
7770,1.0,6.1308
7771,1.0,8.6147
7772,1.0,6.3457
7773,1.0,5.7263
7774,1.0,18.3987
7775,1.0,4.0008
7776,1.0,23.632
7777,1.0,17.1409
7778,1.0,1.5422
7779,1.0,4.1651
7780,1.0,11.7939
7781,1.0,6.845
7782,1.0,8.1312
7783,1.0,34.0322
7784,1.0,26.3624
7785,1.0,10.4539
7786,1.0,263.3742
7787,1.0,64.2595
7788,1.0,895.2244
7789,1.0,6.3172
7790,1.0,7.319
7791,1.0,436.9608
7792,1.0,23.8153
7793,1.0,18.07
7794,1.0,782.0768
7795,1.0,14.7265
7796,1.0,10.1537
7797,1.0,9.7745
7798,1.0,50.8476
7799,1.0,13.1148
7800,1.0,8.9307
7801,1.0,15.9875
7802,1.0,5.7452
7803,1.0,6.7375
7804,1.0,8.3082
7805,1.0,3.5173
7806,1.0,5.682
7807,1.0,7.8815
7808,1.0,26.6342
7809,1.0,8.087
7810,1.0,38.6492
7811,1.0,21.8465
7812,1.0,3.3751
7813,1.0,6.8766
7814,1.0,15.5671
7815,1.0,7.515
7816,1.0,11.0417
7817,1.0,91.2697
7818,1.0,10.9311
7819,1.0,35.8525
7820,1.0,56.2737
7821,1.0,16.7238
7822,1.0,1.9562
7823,1.0,4.9805
7824,1.0,9.291
7825,1.0,1.8677
7826,1.0,1.8013
7827,1.0,6.2256
7828,1.0,27.9836
7829,1.0,18.3355
7830,1.0,5.6504
7831,1.0,33.9058
7832,1.0,69.2906
7833,1.0,5.9981
7834,1.0,8.4377
7835,1.0,10.5077
7836,1.0,6.2635
7837,1.0,6.6933
7838,1.0,41.9927
7839,1.0,107.5447
7840,1.0,93.2132
7841,1.0,18.3608
7842,1.0,1.5169
7843,1.0,13.6457
7844,1.0,10.0558
7845,1.0,16.7965
7846,1.0,64.1205
7847,1.0,2.7051
7848,1.0,57.2565
7849,1.0,6.194
7850,1.0,210.9369
7851,1.0,37.6822
7852,1.0,11.225
7853,1.0,12.2553
7854,1.0,8.0143
7855,1.0,1.3462
7856,1.0,23.0379
7857,1.0,12.606
7858,1.0,8.6747
7859,1.0,7.477
7860,1.0,32.5248
7861,1.0,10.081
7862,1.0,5.5651
7863,1.0,29.8354
7864,1.0,1.4727
7865,1.0,9.607
7866,1.0,14.9446
7867,1.0,2.9959
7868,1.0,10.8237
7869,1.0,17.7256
7870,1.0,9.9925
7871,1.0,12.2458
7872,1.0,229.5696
7873,1.0,21.3566
7874,1.0,17.0588
7875,1.0,28.7926
7876,1.0,454.5662
7877,1.0,12.2268
7878,1.0,7.3253
7879,1.0,138.5242
7880,1.0,11.5979
7881,1.0,50.7591
7882,1.0,3.767
7883,1.0,22.4216
7884,1.0,17.6276
7885,1.0,3.2929
7886,1.0,8.3714
7887,1.0,17.4727
7888,1.0,13.3898
7889,1.0,1432.4046
7890,1.0,16.8249
7891,1.0,51.2079
7892,1.0,128.6327
7893,1.0,7.8657
7894,1.0,1.5232
7895,1.0,4.1146
7896,1.0,16.7175
7897,1.0,10.4729
7898,1.0,6.1181
7899,1.0,8.8833
7900,1.0,44.3471
7901,1.0,22.0203
7902,1.0,114.6868
7903,1.0,17.2958
7904,1.0,11.1176
7905,1.0,69.7583
7906,1.0,11.3641
7907,1.0,18.2754
7908,1.0,10.0747
7909,1.0,6.905
7910,1.0,6.6491
7911,1.0,12.0656
7912,1.0,3.5521
7913,1.0,9.4458
7914,1.0,26.8111
7915,1.0,35.9062
7916,1.0,14.3758
7917,1.0,14.8403
7918,1.0,6.5384
7919,1.0,19.037
7920,1.0,2.9769
7921,1.0,2.2248
7922,1.0,19.391
7923,1.0,12.211
7924,1.0,22.9178
7925,1.0,12.1257
7926,1.0,1.5169
7927,1.0,20.8099
7928,1.0,28.0562
7929,1.0,23.929
7930,1.0,38.5766
7931,1.0,19.4668
7932,1.0,12.9157
7933,1.0,5.7231
7934,1.0,15.5671
7935,1.0,15.2132
7936,1.0,16.7965
7937,1.0,1256.8681
7938,1.0,26.3561
7939,1.0,46.6856
7940,1.0,8.8486
7941,1.0,32.0665
7942,1.0,4.3295
7943,1.0,14.7644
7944,1.0,28.663
7945,1.0,2.3322
7946,1.0,5.5841
7947,1.0,54.248
7948,1.0,24.6559
7949,1.0,14.1451
7950,1.0,1.6749
7951,1.0,55.0286
7952,1.0,707.6699
7953,1.0,7.2116
7954,1.0,11.8887
7955,1.0,22.5701
7956,1.0,5.0911
7957,1.0,4.9267
7958,1.0,3.3625
7959,1.0,78.493
7960,1.0,15.1058
7961,1.0,29.3583
7962,1.0,240.6017
7963,1.0,12.4828
7964,1.0,14.9825
7965,1.0,3.1412
7966,1.0,4.0103
7967,1.0,9.9104
7968,1.0,15.1342
7969,1.0,9.43
7970,1.0,52.6869
7971,1.0,16.9861
7972,1.0,19.2898
7973,1.0,5.7863
7974,1.0,5.5809
7975,1.0,14.9193
7976,1.0,905.726
7977,1.0,22.4058
7978,1.0,4.6265
7979,1.0,6.371
7980,1.0,4.952
7981,1.0,7.97
7982,1.0,11.1492
7983,1.0,26.0527
7984,1.0,8.1533
7985,1.0,10.8742
7986,1.0,11.4273
7987,1.0,57.7116
7988,1.0,80.0321
7989,1.0,14.5306
7990,1.0,5.5114
7991,1.0,10.0684
7992,1.0,9.0413
7993,1.0,30.6413
7994,1.0,14.8561
7995,1.0,5.5556
7996,1.0,3.5995
7997,1.0,10.5235
7998,1.0,15.1405
7999,1.0,18.089
8000,1.0,12.0151
