simulation,weight,payoutMultiplier
7125,1.0,10.8016
7126,1.0,3.5837
7127,1.0,16.6353
7128,1.0,50.3293
7129,1.0,10.1758
7130,1.0,12.7198
7131,1.0,17.7192
7132,1.0,13.8638
7133,1.0,3.5047
7134,1.0,208.5858
7135,1.0,30.9194
7136,1.0,4.1335
7137,1.0,10.6056
7138,1.0,39.0664
7139,1.0,8.8644
7140,1.0,7.3601
7141,1.0,4.0134
7142,1.0,693.449
7143,1.0,12.6661
7144,1.0,55.9387
7145,1.0,65.669
7146,1.0,12.7135
7147,1.0,4.7529
7148,1.0,62.7426
7149,1.0,15.3333
7150,1.0,16.512
7151,1.0,5.7042
7152,1.0,1.5137
7153,1.0,11.2661
7154,1.0,3.5837
7155,1.0,17.9973
7156,1.0,18.1206
7157,1.0,9.3352
7158,1.0,5.4545
7159,1.0,5.3471
7160,1.0,23.8595
7161,1.0,3.6405
7162,1.0,5.8716
7163,1.0,13.2539
7164,1.0,12.4006
7165,1.0,25.5913
7166,1.0,9.6007
7167,1.0,16.4773
7168,1.0,11.5411
7169,1.0,6.7502
7170,1.0,6.5985
7171,1.0,15.1563
7172,1.0,8.5894
7173,1.0,18.4145
7174,1.0,4.5697
7175,1.0,38.4659
7176,1.0,67.5935
7177,1.0,30.8246
7178,1.0,35.6439
7179,1.0,6.3078
7180,1.0,4.8825
7181,1.0,11.8444
7182,1.0,18.6863
7183,1.0,15.2416
7184,1.0,11.6706
7185,1.0,513.2099
7186,1.0,13.118
7187,1.0,4.2789
7188,1.0,5.4229
7189,1.0,11.2124
7190,1.0,4.1019
7191,1.0,163.6446
7192,1.0,5.1701
7193,1.0,16.6922
7194,1.0,69.0504
7195,1.0,14.3726
7196,1.0,7.8531
7197,1.0,32.0128
7198,1.0,40.7539
7199,1.0,15.1595
7200,1.0,9.8661
7201,1.0,4.9615
7202,1.0,18.1143
7203,1.0,4.5317
7204,1.0,4.0798
7205,1.0,12.8841
7206,1.0,30.3253
7207,1.0,8.1059
7208,1.0,14.5338
7209,1.0,2.5977
7210,1.0,9.7461
7211,1.0,13.0453
7212,1.0,7.1737
7213,1.0,259.6356
7214,1.0,13.5952
7215,1.0,14.9351
7216,1.0,15.0615
7217,1.0,2.762
7218,1.0,4.7909
7219,1.0,35.3215
7220,1.0,3.0527
7221,1.0,7.9036
7222,1.0,12.6914
7223,1.0,14.3125
7224,1.0,13.0769
7225,1.0,10.1379
7226,1.0,5.2649
7227,1.0,16.9892
7228,1.0,2.0541
7229,1.0,48.1962
7230,1.0,7.5687
7231,1.0,5.7326
7232,1.0,14.7992
7233,1.0,22.8198
7234,1.0,8.5926
7235,1.0,51.4291
7236,1.0,578.5851
7237,1.0,13.2159
7238,1.0,8.1028
7239,1.0,9.114
7240,1.0,11.7591
7241,1.0,12.29
7242,1.0,18.8032
7243,1.0,45.706
7244,1.0,30.5813
7245,1.0,8.8486
7246,1.0,10.8711
7247,1.0,4.0261
7248,1.0,24.2229
7249,1.0,5.366
7250,1.0,23.0853
7251,1.0,5.7832
7252,1.0,48.9705
7253,1.0,26.5931
7254,1.0,9.9294
7255,1.0,58.0181
7256,1.0,15.0836
7257,1.0,1345.7834
7258,1.0,21.1828
7259,1.0,21.1923
7260,1.0,1.8298
7261,1.0,18.6167
7262,1.0,19.9124
7263,1.0,23.7521
7264,1.0,78.019
7265,1.0,23.0758
7266,1.0,1564.324
7267,1.0,18.6831
7268,1.0,15.169
7269,1.0,10.2548
7270,1.0,2.13
7271,1.0,5.5145
7272,1.0,11.9961
7273,1.0,6.8292
7274,1.0,5.8875
7275,1.0,14.8972
7276,1.0,13.2507
7277,1.0,12.132
7278,1.0,5.148
7279,1.0,49.9785
7280,1.0,13.7753
7281,1.0,2329.7938
7282,1.0,184.6251
7283,1.0,8.2292
7284,1.0,11.4905
7285,1.0,10.8079
7286,1.0,9.0034
7287,1.0,6.1023
7288,1.0,55.2213
7289,1.0,8.5199
7290,1.0,959.7021
7291,1.0,16.7807
7292,1.0,9.3921
7293,1.0,11.4178
7294,1.0,87.4237
7295,1.0,12.3374
7296,1.0,15.327
7297,1.0,7.2937
7298,1.0,1716.2538
7299,1.0,7.2874
7300,1.0,25.7556
7301,1.0,12.0783
7302,1.0,12.4006
7303,1.0,103.6135
7304,1.0,6.1466
7305,1.0,8.0869
7306,1.0,204.1678
7307,1.0,47.1944
7308,1.0,8.0143
7309,1.0,38.8641
7310,1.0,56.1789
7311,1.0,5.5683
7312,1.0,6.8766
7313,1.0,3.3941
7314,1.0,7.2084
7315,1.0,3.3656
7316,1.0,10.3781
7317,1.0,7.3127
7318,1.0,96.1775
7319,1.0,300.4339
7320,1.0,46.9384
7321,1.0,17.6402
7322,1.0,1.2325
7323,1.0,15.8958
7324,1.0,53.1072
7325,1.0,8.8928
7326,1.0,16.4172
7327,1.0,144.9267
7328,1.0,19.3783
7329,1.0,31.3934
7330,1.0,1180.6254
7331,1.0,14.5116
7332,1.0,6.5037
7333,1.0,6.9651
7334,1.0,23.6825
7335,1.0,20.7499
7336,1.0,9.5533
7337,1.0,7.4739
7338,1.0,12.0972
7339,1.0,32.4774
7340,1.0,7.0346
7341,1.0,14.2083
7342,1.0,1.5106
7343,1.0,10.2106
7344,1.0,17.6971
7345,1.0,12.8999
7346,1.0,18.1522
7347,1.0,24.7633
7348,1.0,10.3591
7349,1.0,17.3369
7350,1.0,7.5971
7351,1.0,21.3851
7352,1.0,23.1832
7353,1.0,352.318
7354,1.0,10.0336
7355,1.0,2226.582
7356,1.0,34.3135
7357,1.0,2.8252
7358,1.0,2.939
7359,1.0,59.5381
7360,1.0,19.214
7361,1.0,1.4221
7362,1.0,4.6392
7363,1.0,12.6724
7364,1.0,21.0469
7365,1.0,1.4221
7366,1.0,646.2546
7367,1.0,7.4739
7368,1.0,7.7109
7369,1.0,5.4071
7370,1.0,3.4573
7371,1.0,3.6848
7372,1.0,4.557
7373,1.0,9.6197
7374,1.0,4.4306
7375,1.0,45.7028
7376,1.0,8.3492
7377,1.0,71.0508
7378,1.0,34.6642
7379,1.0,11.9297
7380,1.0,14.7012
7381,1.0,4.3232
7382,1.0,17.7477
7383,1.0,76.1671
7384,1.0,12.4796
7385,1.0,26.5962
7386,1.0,13.1749
7387,1.0,2.2785
7388,1.0,15.8484
7389,1.0,9.9325
7390,1.0,8.1849
7391,1.0,12.369
7392,1.0,2.3954
7393,1.0,17.7793
7394,1.0,35.0593
7395,1.0,12.5586
7396,1.0,6.5416
7397,1.0,6.4721
7398,1.0,15.21
7399,1.0,10.0747
7400,1.0,18.4113
7401,1.0,6.9904
7402,1.0,14.4516
7403,1.0,15.5513
7404,1.0,23.8026
7405,1.0,5.2428
7406,1.0,5.5556
7407,1.0,2.2848
7408,1.0,9.9767
7409,1.0,8.4725
7410,1.0,14.3947
7411,1.0,11.9519
7412,1.0,56.5992
7413,1.0,8.2544
7414,1.0,450.0251
7415,1.0,2.8315
7416,1.0,17.8867
7417,1.0,1.3241
7418,1.0,11.2693
7419,1.0,20.9079
7420,1.0,16.4962
7421,1.0,18.07
7422,1.0,20.6393
7423,1.0,17.2642
7424,1.0,3.6974
7425,1.0,2.2532
7426,1.0,108.9574
7427,1.0,3.4952
7428,1.0,21.5083
7429,1.0,1186.0264
7430,1.0,13.769
7431,1.0,1558.4557
7432,1.0,5.7136
7433,1.0,0.6636
7434,1.0,8.7032
7435,1.0,1.3905
7436,1.0,5.6094
7437,1.0,236.6231
7438,1.0,14.2999
7439,1.0,9.1583
7440,1.0,286.5257
7441,1.0,2.9327
7442,1.0,15.2385
7443,1.0,7.8689
7444,1.0,28.0562
7445,1.0,62.158
7446,1.0,11.5126
7447,1.0,145.9633
7448,1.0,3.7986
7449,1.0,18.3639
7450,1.0,10.7858
7451,1.0,9.0508
7452,1.0,7.1926
7453,1.0,11.9234
7454,1.0,20.7309
7455,1.0,3.4035
7456,1.0,10.0178
7457,1.0,14.4769
7458,1.0,448.9759
7459,1.0,18.5251
7460,1.0,26.4603
7461,1.0,9.5501
7462,1.0,11.2187
7463,1.0,6.9082
7464,1.0,6.6522
7465,1.0,11.5411
7466,1.0,9.6829
7467,1.0,51.7609
7468,1.0,24.0049
7469,1.0,10.4476
7470,1.0,33.9658
7471,1.0,14.4105
7472,1.0,8.0459
7473,1.0,15.9179
7474,1.0,20.0894
7475,1.0,15.7536
7476,1.0,5.4924
7477,1.0,16.8818
7478,1.0,11.0323
7479,1.0,199.5761
7480,1.0,19.6375
7481,1.0,8.3398
7482,1.0,21.9381
7483,1.0,30.9225
7484,1.0,7.7583
7485,1.0,14.9667
7486,1.0,19.8334
7487,1.0,3.5205
7488,1.0,28.5777
7489,1.0,1.7413
7490,1.0,13.9049
7491,1.0,12.6471
7492,1.0,5.8969
7493,1.0,9.2151
7494,1.0,7.8815
7495,1.0,1.6433
7496,1.0,5.6441
7497,1.0,10.5013
7498,1.0,39.6542
7499,1.0,12.2363
7500,1.0,25.8947
7501,1.0,18.6768
7502,1.0,10.1221
7503,1.0,9.8914
7504,1.0,37.6569
7505,1.0,55.8723
7506,1.0,2.4586
7507,1.0,1110.9871
7508,1.0,42.6911
7509,1.0,8.8075
7510,1.0,14.1861
7511,1.0,4.7909
7512,1.0,11.7875
7513,1.0,16.7175
7514,1.0,1577.5871
7515,1.0,9.8977
7516,1.0,19.6754
7517,1.0,3.7543
7518,1.0,6.0992
7519,1.0,3.8776
7520,1.0,9.5185
7521,1.0,37.9666
7522,1.0,1174.4376
7523,1.0,40.2704
7524,1.0,10.0526
7525,1.0,16.4931
7526,1.0,8.2608
7527,1.0,8.0838
7528,1.0,3.9755
7529,1.0,17.3748
7530,1.0,24.5168
7531,1.0,17.1346
7532,1.0,33.4791
7533,1.0,9.4079
7534,1.0,3.0717
7535,1.0,5.445
7536,1.0,60.0312
7537,1.0,6.2351
7538,1.0,6.6175
7539,1.0,12.546
7540,1.0,16.768
7541,1.0,7.6445
7542,1.0,19.0276
7543,1.0,11.3925
7544,1.0,10.1348
7545,1.0,27.3578
7546,1.0,13.4846
7547,1.0,4.6265
7548,1.0,2.9453
7549,1.0,61.2731
7550,1.0,8.3809
7551,1.0,8.4251
7552,1.0,256.2132
7553,1.0,4.5475
7554,1.0,16.8059
7555,1.0,5.5714
7556,1.0,411.0532
7557,1.0,198.056
7558,1.0,4.7782
7559,1.0,108.9479
7560,1.0,32.7713
7561,1.0,12.2553
7562,1.0,9.8377
7563,1.0,27.3673
7564,1.0,3.6563
7565,1.0,5.0563
7566,1.0,92.913
7567,1.0,6.7628
7568,1.0,2229.4737
7569,1.0,13.5351
7570,1.0,14.2398
7571,1.0,107.9587
7572,1.0,7.2463
7573,1.0,34.127
7574,1.0,9.942
7575,1.0,3.6089
7576,1.0,44.4103
7577,1.0,74.7861
7578,1.0,0.5752
7579,1.0,19.2172
7580,1.0,9.3447
7581,1.0,0.3792
7582,1.0,55.9166
7583,1.0,1.8582
7584,1.0,2.6166
7585,1.0,3.7543
7586,1.0,6.8134
7587,1.0,12.3943
7588,1.0,20.2916
7589,1.0,3.5615
7590,1.0,38.0235
7591,1.0,3.8965
7592,1.0,4.3484
7593,1.0,13.3297
7594,1.0,15.9148
7595,1.0,17.5928
7596,1.0,2.9516
7597,1.0,5.2554
7598,1.0,1.3368
7599,1.0,10.2201
7600,1.0,4.0609
7601,1.0,17.103
7602,1.0,13.2981
7603,1.0,16.8565
7604,1.0,174.3609
7605,1.0,16.5468
7606,1.0,1827.0854
7607,1.0,2.7431
7608,1.0,93.03
7609,1.0,5.0121
7610,1.0,91.5952
7611,1.0,16.629
7612,1.0,42.8713
7613,1.0,14.0313
7614,1.0,84.3584
7615,1.0,10.3749
7616,1.0,145.0816
7617,1.0,4.5823
7618,1.0,2.2185
7619,1.0,37.7328
7620,1.0,7.9258
7621,1.0,10.3907
7622,1.0,16.8786
7623,1.0,48.6734
7624,1.0,13.2223
7625,1.0,14.5906
7626,1.0,3.6405
7627,1.0,11.1808
7628,1.0,28.4576
7629,1.0,15.6904
7630,1.0,19.0686
7631,1.0,3.9882
7632,1.0,80.6641
7633,1.0,73.2029
7634,1.0,23.4297
7635,1.0,37.2967
7636,1.0,62.6036
7637,1.0,6.2319
7638,1.0,3.2676
7639,1.0,16.4804
7640,1.0,11.6327
7641,1.0,42.372
7642,1.0,11.5189
7643,1.0,18.3608
7644,1.0,1.5232
7645,1.0,5.562
7646,1.0,13.9649
7647,1.0,12.7988
7648,1.0,90.6156
7649,1.0,57.8158
7650,1.0,26.9217
7651,1.0,4.5191
7652,1.0,36.4624
7653,1.0,5.2744
7654,1.0,9.8472
7655,1.0,12.8494
7656,1.0,32.8977
7657,1.0,5.6378
7658,1.0,5.7737
7659,1.0,5.2712
7660,1.0,12.5523
7661,1.0,43.5886
7662,1.0,1.4979
7663,1.0,15.1816
7664,1.0,20.0736
7665,1.0,7.3727
7666,1.0,34.7938
7667,1.0,11.3546
7668,1.0,35.5902
7669,1.0,1.1472
7670,1.0,30.1641
7671,1.0,10.7384
7672,1.0,47.0301
7673,1.0,20.3706
7674,1.0,17.1472
7675,1.0,5.4261
7676,1.0,1.8677
7677,1.0,38.6556
7678,1.0,17.7477
7679,1.0,9.1393
7680,1.0,2.7999
7681,1.0,16.8439
7682,1.0,25.8126
7683,1.0,94.5785
7684,1.0,15.5671
7685,1.0,13.6679
7686,1.0,3137.522
7687,1.0,6.3172
7688,1.0,9.7397
7689,1.0,24.3715
7690,1.0,22.5385
7691,1.0,4.7403
7692,1.0,2.3196
7693,1.0,9.5501
7694,1.0,13.1843
7695,1.0,31.4756
7696,1.0,2306.9584
7697,1.0,102.3936
7698,1.0,3.7986
7699,1.0,14.638
7700,1.0,1452.5637
7701,1.0,27.7086
7702,1.0,6.8513
7703,1.0,38.6082
7704,1.0,0.7901
7705,1.0,31.681
7706,1.0,45.4721
7707,1.0,32.0223
7708,1.0,1.9151
7709,1.0,23.3286
7710,1.0,64.7304
7711,1.0,17.1757
7712,1.0,21.9697
7713,1.0,10.3402
7714,1.0,2.5282
7715,1.0,52.7437
7716,1.0,24.0049
7717,1.0,6.8861
7718,1.0,35.2868
7719,1.0,10.1063
7720,1.0,15.0742
7721,1.0,14.1956
7722,1.0,16.3161
7723,1.0,10.8205
7724,1.0,20.9016
7725,1.0,5.4166
7726,1.0,10.7668
7727,1.0,16.5658
7728,1.0,111.0937
7729,1.0,13.3929
7730,1.0,47.5009
7731,1.0,16.7585
7732,1.0,6.1466
7733,1.0,6.1181
7734,1.0,18.898
7735,1.0,19.7734
7736,1.0,6.5479
7737,1.0,4.2031
7738,1.0,8.1059
7739,1.0,326.477
7740,1.0,15.2985
7741,1.0,839.8483
7742,1.0,412.1658
7743,1.0,12.8778
7744,1.0,5.3155
7745,1.0,6.8892
7746,1.0,14.6254
7747,1.0,120.075
7748,1.0,56.8393
7749,1.0,1731.3026
7750,1.0,11.8097
7751,1.0,148.6242
7752,1.0,17.28
7753,1.0,1.5611
7754,1.0,9.1899
7755,1.0,3.3056
7756,1.0,6.845
7757,1.0,59.2664
7758,1.0,37.6222
7759,1.0,7.7077
7760,1.0,18.0511
7761,1.0,4.5886
7762,1.0,23.3349
7763,1.0,3.334
7764,1.0,10.2359
7765,1.0,21.3408
7766,1.0,20.2126
7767,1.0,11.579
7768,1.0,73.5536
7769,1.0,7.2053
7770,1.0,16.0665
7771,1.0,4.083
7772,1.0,40.3115
7773,1.0,91.9871
7774,1.0,9.5817
7775,1.0,54.0584
7776,1.0,8.3619
7777,1.0,14.8909
7778,1.0,31.2259
7779,1.0,22.1972
7780,1.0,29.747
7781,1.0,13.5288
7782,1.0,1.3905
7783,1.0,11.5
7784,1.0,38.2763
7785,1.0,11.9456
7786,1.0,12.96
7787,1.0,0.7268
7788,1.0,5.6062
7789,1.0,10.1316
7790,1.0,30.4991
7791,1.0,11.5568
7792,1.0,15.8073
7793,1.0,0.6889
7794,1.0,38.3079
7795,1.0,180.0619
7796,1.0,3.4193
7797,1.0,11.8097
7798,1.0,26.2676
7799,1.0,5.3028
7800,1.0,6.6617
7801,1.0,39.4709
7802,1.0,3.9376
7803,1.0,22.0361
7804,1.0,14.7771
7805,1.0,9.765
7806,1.0,11.8065
7807,1.0,6.7818
7808,1.0,5.2301
7809,1.0,39.591
7810,1.0,13.5983
7811,1.0,4.8509
7812,1.0,24.0902
7813,1.0,22.409
7814,1.0,16.6226
7815,1.0,31.2386
7816,1.0,12.467
7817,1.0,41.7431
7818,1.0,12.4196
7819,1.0,6.2193
7820,1.0,3.2929
7821,1.0,8.9118
7822,1.0,18.4935
7823,1.0,92.7993
7824,1.0,135.6105
7825,1.0,75.6362
7826,1.0,3.5931
7827,1.0,26.3497
7828,1.0,84.7945
7829,1.0,1.7286
7830,1.0,2.5218
7831,1.0,19.3373
7832,1.0,2.7968
7833,1.0,28.8242
7834,1.0,5.2206
7835,1.0,9.8819
7836,1.0,35.1667
7837,1.0,1887.2397
7838,1.0,6.0613
7839,1.0,10.3022
7840,1.0,2.4555
7841,1.0,9.6481
7842,1.0,2.4839
7843,1.0,4.5507
7844,1.0,9.6007
7845,1.0,55.3383
7846,1.0,10.8964
7847,1.0,12.0593
7848,1.0,8.2134
7849,1.0,6.4974
7850,1.0,8.3808
7851,1.0,109.7948
7852,1.0,27.0197
7853,1.0,1.3304
7854,1.0,52.1054
7855,1.0,17.084
7856,1.0,40.3557
7857,1.0,104.7353
7858,1.0,3.9597
7859,1.0,18.8379
7860,1.0,13.5225
7861,1.0,22.5006
7862,1.0,12.8272
7863,1.0,23.7837
7864,1.0,52.2444
7865,1.0,11.737
7866,1.0,6.1497
7867,1.0,39.2339
7868,1.0,5.1638
7869,1.0,9.8187
7870,1.0,8.0933
7871,1.0,9.3447
7872,1.0,3.5331
7873,1.0,7.4012
7874,1.0,13.0959
7875,1.0,19.0686
7876,1.0,14.7455
7877,1.0,9.1583
7878,1.0,5.859
7879,1.0,278.2018
7880,1.0,21.2934
7881,1.0,3.0148
7882,1.0,26.6974
7883,1.0,269.0942
7884,1.0,8.8865
7885,1.0,34.0353
7886,1.0,5.6315
7887,1.0,85.0599
7888,1.0,4.2568
7889,1.0,8.9434
7890,1.0,8.7917
7891,1.0,9.5059
7892,1.0,32.1361
7893,1.0,11.8918
7894,1.0,18.7621
7895,1.0,7.0852
7896,1.0,5.3818
7897,1.0,17.8046
7898,1.0,12.9821
7899,1.0,3.6153
7900,1.0,54.5893
7901,1.0,8.2418
7902,1.0,284.9235
7903,1.0,12.4449
7904,1.0,6.0486
7905,1.0,158.9328
7906,1.0,20.3959
7907,1.0,20.8004
7908,1.0,17.3811
7909,1.0,48.9104
7910,1.0,10.4445
7911,1.0,6.4342
7912,1.0,34.7338
7913,1.0,4.892
7914,1.0,758.4827
7915,1.0,5.366
7916,1.0,5.0784
7917,1.0,10.7826
7918,1.0,16.2877
7919,1.0,32.2119
7920,1.0,36.5572
7921,1.0,162.9083
7922,1.0,33.7162
7923,1.0,26.5836
7924,1.0,1.6401
7925,1.0,3.8302
7926,1.0,8.9181
7927,1.0,13.4498
7928,1.0,6.4658
7929,1.0,2.1237
7930,1.0,4.0956
7931,1.0,3025.082
7932,1.0,54.7347
7933,1.0,17.3084
7934,1.0,24.0049
7935,1.0,20.1684
7936,1.0,11.1713
7937,1.0,4.8825
7938,1.0,3.6469
7939,1.0,68.3488
7940,1.0,7.6919
7941,1.0,6.1972
7942,1.0,6.7249
7943,1.0,39.7363
7944,1.0,16.8849
7945,1.0,48.1235
7946,1.0,15.3207
7947,1.0,7.9195
7948,1.0,15.2258
7949,1.0,3.0117
7950,1.0,8.2513
7951,1.0,21.325
7952,1.0,66.8604
7953,1.0,25.5976
7954,1.0,9.0951
7955,1.0,9.133
7956,1.0,555.5505
7957,1.0,15.0236
7958,1.0,9.6418
7959,1.0,7.0757
7960,1.0,13.4593
7961,1.0,24.6495
7962,1.0,3.4257
7963,1.0,16.4457
7964,1.0,2.2817
7965,1.0,9.0571
7966,1.0,159.9314
7967,1.0,80.9959
7968,1.0,15.0931
7969,1.0,1001.992
7970,1.0,22.6744
7971,1.0,14.439
7972,1.0,4.538
7973,1.0,6.4089
7974,1.0,10.4097
7975,1.0,45.7881
7976,1.0,732.7492
7977,1.0,8.8485
7978,1.0,9.7145
7979,1.0,38.466
7980,1.0,6.5669
7981,1.0,143.1507
7982,1.0,7.2432
7983,1.0,70.0205
7984,1.0,3.9186
7985,1.0,14.7897
7986,1.0,65.8143
7987,1.0,10.732
7988,1.0,6.7091
7989,1.0,19.8524
7990,1.0,6.5985
7991,1.0,33.6182
7992,1.0,43.5412
7993,1.0,6.8134
7994,1.0,4.7213
7995,1.0,45.627
7996,1.0,3.6089
7997,1.0,16.9892
7998,1.0,1.8645
7999,1.0,29.6237
8000,1.0,551.4991
