simulation,weight,payoutMultiplier
6554,0.99659,8.4186
6555,0.99649,4.3794
6556,0.998775,96.4834
6557,0.996428,1.8571
6558,0.996411,1.181
6559,0.99669,12.4512
6560,0.996457,3.0294
6561,0.996624,9.773
6562,0.996478,3.8767
6563,0.996508,5.0994
6564,0.996527,5.8458
6565,0.996979,24.1209
6566,0.996517,5.4617
6567,0.996454,2.9262
6568,0.997179,32.1597
6569,0.998492,85.0969
6570,0.99651,5.1653
6571,0.996429,1.9076
6572,0.998156,71.5394
6573,0.99659,8.4098
6574,0.996597,8.7084
6575,0.996808,17.2038
6576,0.996598,8.7259
6577,0.996445,2.564
6578,0.996421,1.5915
6579,0.99658,8.0015
6580,0.997,24.9682
6581,0.996472,3.6484
6582,0.997028,26.0636
6583,0.996448,2.6759
6584,1.020064,944.7789
6585,0.996754,15.0086
6586,0.996497,4.667
6587,0.997019,25.7343
6588,0.996441,2.395
6589,0.997069,27.7254
6590,0.996501,4.8316
6591,0.996491,4.397
6592,0.996542,6.4627
6593,0.999304,117.7966
6594,0.996813,17.4211
6595,0.996595,8.6052
6596,0.999921,142.6331
6597,0.996784,16.2555
6598,0.996597,8.6754
6599,0.996677,11.9331
6600,0.99744,42.679
6601,0.996501,4.8316
6602,0.99639,0.349
6603,0.996878,20.0092
6604,0.997183,32.3441
6605,1.010788,577.3638
6606,0.997953,63.3732
6607,1.030166,1341.1197
6608,0.9974,41.0744
6609,0.996846,18.7426
6610,0.999952,143.869
6611,0.997022,25.8309
6612,0.996611,9.2418
6613,0.996583,8.1178
6614,0.996553,6.9237
6615,0.996734,14.2337
6616,0.996693,12.5741
6617,0.9965,4.779
6618,0.996629,9.9772
6619,1.002254,236.3263
6620,1.013213,673.7156
6621,0.997316,37.6872
6622,0.99648,3.9755
6623,0.996424,1.7057
6624,0.996671,11.6719
6625,0.998379,80.5572
6626,0.99855,87.4128
6627,0.996458,3.0974
6628,0.99646,3.1655
6629,0.997103,29.104
6630,0.996915,21.5393
6631,0.997977,64.3303
6632,0.996513,5.2816
6633,1.003124,271.2542
6634,1.015347,758.3492
6635,0.996401,0.7859
6636,0.996938,22.4305
6637,0.997258,35.3669
6638,0.996458,3.0689
6639,0.996487,4.2499
6640,0.996542,6.4802
6641,0.996495,4.5814
6642,0.999458,123.9826
6643,0.996744,14.6376
6644,0.996433,2.0767
6645,0.996672,11.7268
6646,0.996427,1.8308
6647,1.002077,229.2228
6648,0.997441,42.7318
6649,0.99678,16.0908
6650,0.996829,18.0358
6651,0.99643,1.9406
6652,0.996672,11.7246
6653,0.996605,9.0135
6654,0.996478,3.8811
6655,0.997116,29.6176
6656,0.996708,13.1756
6657,0.996424,1.6881
6658,0.99641,1.1547
6659,1.155671,5964.8321
6660,0.996487,4.2543
6661,0.996943,22.6347
6662,0.996454,2.9328
6663,0.996593,8.5305
6664,0.997092,28.6649
6665,1.009595,529.8794
6666,0.996569,7.5515
6667,0.996858,19.2255
6668,0.996713,13.3819
6669,0.996456,3.0074
6670,1.012176,632.5375
6671,0.997749,55.1346
6672,0.996655,11.0375
6673,0.996401,0.7969
6674,0.996574,7.7425
6675,0.996671,11.6675
6676,0.996505,4.9699
6677,0.997197,32.8885
6678,1.001201,194.06
6679,1.006586,409.7933
6680,0.996986,24.3887
6681,0.996774,15.8142
6682,0.996551,6.849
6683,0.996551,6.8139
6684,0.996839,18.4748
6685,0.996535,6.1729
6686,0.996524,5.758
6687,1.078226,3175.0241
6688,0.997241,34.6776
6689,0.996508,5.117
6690,0.996555,7.0115
6691,0.996416,1.4049
6692,0.996438,2.2676
6693,0.997598,49.0781
6694,1.002087,229.6267
6695,0.996701,12.8836
6696,1.012989,664.8229
6697,0.996557,7.0576
6698,0.996608,9.1408
6699,0.996773,15.8098
6700,0.996882,20.2046
6701,0.996506,5.0094
6702,1.041576,1784.1441
6703,0.996833,18.2267
6704,0.996583,8.1113
6705,0.996643,10.5655
6706,0.996516,5.4243
6707,0.996579,7.9598
6708,0.997148,30.9128
6709,0.996711,13.2897
6710,0.996545,6.5812
6711,0.996762,15.3664
6712,0.996586,8.2298
6713,1.037175,1613.8446
6714,1.01215,631.5195
6715,0.998155,71.5284
6716,0.996589,8.3637
6717,0.999597,129.5673
6718,0.996659,11.1955
6719,0.997518,45.8358
6720,0.99728,36.2296
6721,0.996594,8.5832
6722,0.996515,5.3651
6723,0.996402,0.8166
6724,0.9969,20.9334
6725,0.997738,54.7088
6726,0.99655,6.7985
6727,0.997705,53.3675
6728,0.996518,5.4924
6729,0.996838,18.4287
6730,0.99656,7.2068
6731,0.996596,8.6623
6732,1.000487,165.3907
6733,1.000352,159.951
6734,1.043575,1861.2529
6735,0.999699,133.6964
6736,0.996692,12.5039
6737,0.996428,1.8681
6738,0.9973,37.0462
6739,0.99648,3.9645
6740,0.996496,4.6297
6741,1.000863,180.4981
6742,0.996646,10.6555
6743,0.996752,14.9471
6744,1.001969,224.9068
6745,0.996788,16.4025
6746,0.996557,7.0598
6747,0.998439,82.9654
6748,0.996729,14.0054
6749,0.999349,119.6032
6750,0.996496,4.6143
6751,0.996768,15.6013
6752,0.99649,4.3728
6753,0.99683,18.095
6754,0.996562,7.2968
6755,0.996752,14.9603
6756,0.996398,0.6388
6757,0.999352,119.7152
6758,0.996841,18.5297
6759,1.010063,548.4922
6760,0.99684,18.4792
6761,0.996854,19.0697
6762,0.996422,1.6288
6763,0.996519,5.5253
6764,1.051455,2163.8283
6765,0.996453,2.8911
6766,0.997075,27.969
6767,0.996511,5.2048
6768,0.99711,29.3827
6769,1.028499,1275.9771
6770,0.996453,2.8713
6771,0.996765,15.4542
6772,0.997348,38.9999
6773,0.996441,2.384
6774,1.000129,150.9835
6775,0.996576,7.8544
6776,1.016912,820.2891
6777,0.997182,32.2826
6778,0.996492,4.465
6779,0.996663,11.3536
6780,0.996685,12.2536
6781,0.996913,21.4361
6782,1.001007,186.2583
6783,0.996575,7.793
6784,0.99669,12.438
6785,0.99869,93.072
6786,1.007137,431.8089
6787,0.996448,2.6935
6788,0.996687,12.3041
6789,0.996424,1.7035
6790,1.004284,317.742
6791,1.000822,178.8428
6792,0.996559,7.1476
6793,0.997343,38.7804
6794,1.000455,164.0691
6795,0.996616,9.4723
6796,0.996442,2.4455
6797,0.996544,6.5702
6798,1.005699,374.3539
6799,0.996446,2.5903
6800,0.997243,34.7478
6801,1.003019,267.0197
6802,1.004507,326.6633
6803,0.996825,17.8821
6804,1.0005,165.9087
6805,0.996555,6.9961
6806,0.996672,11.7311
6807,0.996545,6.5922
6808,0.996652,10.9255
6809,0.999256,115.8626
6810,0.997648,51.0845
6811,1.050786,2138.232
6812,0.998008,65.5882
6813,0.996861,19.3353
6814,0.996655,11.0287
6815,0.996593,8.513
6816,0.99645,2.755
6817,1.010524,566.8533
6818,0.999596,129.5495
6819,0.99642,1.5542
6820,0.996614,9.3889
6821,0.996718,13.5795
6822,0.996718,13.5532
6823,0.996472,3.6265
6824,0.996759,15.2303
6825,1.005878,381.5169
6826,0.996424,1.7166
6827,1.042184,1807.615
6828,0.996532,6.0587
6829,0.996396,0.5861
6830,0.996696,12.6948
6831,0.997023,25.8595
6832,0.996542,6.4583
6833,0.997076,27.9976
6834,0.99694,22.5337
6835,0.996569,7.5581
6836,0.999935,143.1885
6837,0.996441,2.4059
6838,0.996734,14.1986
6839,1.006467,405.0669
6840,0.996607,9.0881
6841,1.002423,243.136
6842,0.996678,11.9463
6843,0.99655,6.7898
6844,0.997557,47.3965
6845,0.996703,12.9649
6846,0.996455,2.9679
6847,0.99654,6.399
6848,0.996854,19.0675
6849,0.996925,21.9169
6850,0.996434,2.1118
6851,0.996422,1.642
6852,1.009712,534.5156
6853,0.996533,6.118
6854,0.99672,13.6366
6855,0.997246,34.8554
6856,0.996421,1.5893
6857,0.996767,15.5442
6858,0.996676,11.8585
6859,0.996767,15.5508
6860,0.997711,53.609
6861,0.996463,3.2994
6862,0.996462,3.2533
6863,0.996399,0.7156
6864,0.996912,21.3856
6865,1.067525,2773.8455
6866,0.996716,13.4785
6867,0.998033,66.6089
6868,0.996747,14.7473
6869,0.998132,70.5998
6870,0.997704,53.3499
6871,0.996468,3.4684
6872,1.000948,183.8874
6873,1.008268,476.9796
6874,0.996497,4.6582
6875,0.996482,4.0611
6876,0.997125,30.0106
6877,0.996511,5.2377
6878,0.996832,18.1894
6879,0.996615,9.424
6880,0.996662,11.3185
6881,0.996444,2.5157
6882,0.996745,14.6574
6883,0.996884,20.2814
6884,0.996517,5.4463
6885,0.997533,46.4329
6886,0.996545,6.601
6887,0.996589,8.3857
6888,1.035494,1548.6145
6889,0.996471,3.6221
6890,0.996791,16.5255
6891,0.99785,59.2286
6892,0.999775,136.7411
6893,0.996908,21.2408
6894,1.009052,508.2238
6895,0.996599,8.7544
6896,0.996541,6.4473
6897,0.996605,9.0179
6898,1.002933,263.5732
6899,0.996757,15.1293
6900,0.996657,11.1011
6901,0.996558,7.1081
6902,0.996533,6.0873
6903,0.997551,47.1683
6904,0.99655,6.7832
6905,0.996568,7.501
6906,0.996964,23.4798
6907,1.011538,607.1923
6908,0.996589,8.3549
6909,0.996494,4.5133
6910,0.996706,13.1053
6911,0.996741,14.4839
6912,0.996889,20.4592
6913,0.996578,7.9049
6914,0.99656,7.1981
6915,1.021306,993.6968
6916,0.996602,8.8862
6917,0.996967,23.6182
6918,1.008882,501.4473
6919,0.997795,57.005
6920,0.996591,8.4405
6921,0.996737,14.3237
6922,0.996579,7.9642
6923,0.996715,13.461
6924,0.996616,9.4372
6925,0.996859,19.2431
6926,0.996688,12.3502
6927,0.996557,7.0773
6928,0.996612,9.3033
6929,0.996736,14.2798
6930,0.996584,8.1617
6931,0.996522,5.6504
6932,1.003545,288.098
6933,1.025694,1166.1404
6934,0.997075,27.98
6935,0.996998,24.8672
6936,0.996634,10.1638
6937,0.996757,15.1513
6938,0.996873,19.8358
6939,0.996965,23.5391
6940,0.998761,95.9214
6941,1.021366,996.0853
6942,1.006765,416.9474
6943,0.996549,6.7502
6944,0.996497,4.6472
6945,0.996794,16.655
6946,0.997224,33.9949
6947,0.996687,12.3392
6948,0.996582,8.0805
6949,0.996837,18.3672
6950,0.996739,14.4269
6951,0.996868,19.6251
6952,0.999716,134.3726
6953,1.038768,1675.5627
6954,1.003216,274.9114
6955,0.996497,4.6428
6956,1.027671,1243.5894
6957,0.996634,10.1638
6958,1.001684,213.4546
6959,1.016097,788.035
6960,0.996408,1.0493
6961,1.029455,1313.3441
6962,0.9966,8.8093
6963,1.022115,1025.5513
6964,0.996688,12.3721
6965,1.005546,368.2272
6966,0.996782,16.1632
6967,1.000927,183.0621
6968,0.996834,18.2728
6969,0.996412,1.2359
6970,0.997017,25.6509
6971,1.020357,956.341
6972,0.996556,7.0554
6973,0.996544,6.5439
6974,0.996646,10.6555
6975,1.002812,258.7175
6976,0.996626,9.8696
6977,0.996601,8.8379
6978,0.996669,11.6104
6979,0.999352,119.7108
6980,1.010191,553.5789
6981,0.996517,5.4704
6982,1.055818,2330.3715
6983,0.997075,27.9888
6984,0.997007,25.2514
6985,1.00042,162.6793
6986,0.997361,39.5092
6987,1.000402,161.9705
6988,1.003767,297.0324
6989,0.996493,4.498
6990,0.996713,13.36
6991,0.997156,31.2245
6992,0.996628,9.9399
6993,1.006035,387.795
6994,0.997188,32.5263
6995,0.998016,65.9197
6996,0.996468,3.4816
6997,1.01587,779.0632
6998,0.996922,21.8093
6999,1.012487,644.9166
7000,0.996731,14.1129
7001,0.996588,8.3242
7002,0.99642,1.5542
7003,0.996865,19.5197
7004,0.99665,10.8245
7005,0.996585,8.2122
7006,0.996525,5.7821
7007,0.996521,5.6307
7008,1.041218,1770.3014
7009,0.996752,14.9405
7010,0.997173,31.9182
7011,1.008765,496.8
7012,0.996525,5.8019
7013,0.996528,5.9205
7014,0.996598,8.7281
7015,0.996427,1.8132
7016,0.996529,5.927
7017,0.998001,65.3204
7018,1.00331,278.6893
7019,1.006809,418.7124
7020,1.002422,243.0832
7021,0.997188,32.5329
7022,0.996518,5.5187
7023,1.032363,1426.7987
7024,0.996544,6.5439
7025,0.996475,3.7494
7026,0.996606,9.0552
7027,0.996415,1.3588
7028,0.996503,4.8887
7029,0.99645,2.7725
7030,0.998619,90.1898
7031,0.996398,0.641
7032,0.9965,4.7746
7033,0.997561,47.5742
7034,0.9967,12.8463
7035,0.996845,18.6833
7036,0.996773,15.7747
7037,0.9967,12.8573
7038,0.996424,1.7276
7039,0.996943,22.6413
7040,0.996677,11.9309
7041,1.010468,564.6382
7042,1.043097,1842.8132
7043,0.996731,14.0778
7044,0.996844,18.6438
7045,0.997258,35.3383
7046,1.002555,248.4044
7047,0.996892,20.6085
7048,0.996485,4.1621
7049,0.998198,73.2692
7050,0.997342,38.7365
7051,0.99652,5.567
7052,1.005283,357.699
7053,0.996533,6.0895
7054,0.996449,2.7089
7055,1.014591,728.4091
7056,0.996681,12.0648
7057,0.996401,0.7903
7058,0.996713,13.3688
7059,0.99675,14.8659
7060,0.999536,127.1372
7061,0.997017,25.6487
7062,0.996442,2.4279
7063,1.047218,2001.4159
7064,0.996458,3.0952
7065,1.09134,3661.2356
7066,0.996469,3.5057
7067,1.011685,613.0445
7068,0.99662,9.6325
7069,0.996605,9.0113
7070,0.999837,139.2459
7071,0.996416,1.3676
7072,1.01437,719.6217
7073,0.996573,7.7161
7074,0.997032,26.2348
7075,0.996548,6.7195
7076,0.999493,125.3766
7077,0.996504,4.9392
7078,0.996626,9.8784
7079,1.005999,386.3681
7080,0.99652,5.5846
7081,0.997077,28.0766
7082,0.997467,43.7679
7083,0.996468,3.4794
7084,0.997255,35.2439
7085,0.996571,7.6239
7086,0.997332,38.3326
7087,0.997306,37.2789
7088,0.996448,2.6694
7089,0.996558,7.1015
7090,0.99648,3.9601
7091,0.99683,18.0884
7092,0.998326,78.4037
7093,0.99726,35.4415
7094,0.996797,16.7625
7095,0.996471,3.6133
7096,0.996544,6.5373
7097,0.996554,6.9368
7098,0.997408,41.4212
7099,1.098999,3942.5258
7100,1.00165,212.0826
7101,0.996412,1.2381
7102,0.996466,3.396
7103,0.996514,5.3365
7104,0.996486,4.1906
7105,1.01136,600.0974
7106,0.996526,5.8261
7107,0.996583,8.1376
7108,0.996878,20.0158
7109,0.996515,5.3629
7110,0.996915,21.5415
7111,0.996687,12.3348
7112,0.996515,5.3629
7113,0.99682,17.6977
7114,0.996577,7.8895
7115,0.998218,74.0463
7116,0.996463,3.2884
7117,0.996421,1.5915
7118,0.996539,6.3419
7119,1.001657,212.39
7120,1.011473,604.6019
7121,0.998399,81.3497
7122,0.996457,3.025
7123,0.996542,6.4539
7124,0.996507,5.0402
7125,0.998858,99.8311
7126,0.996517,5.4595
7127,0.99668,12.0209
7128,0.996456,2.9921
7129,0.996418,1.4708
7130,0.996473,3.6989
7131,0.996556,7.0312
7132,0.996469,3.5255
7133,0.996679,11.9968
7134,0.996476,3.8196
7135,0.996699,12.8178
7136,0.996489,4.3136
7137,0.99664,10.4096
7138,0.996412,1.2381
7139,0.997028,26.0746
7140,0.996938,22.4613
7141,0.996449,2.7023
7142,0.996639,10.3965
7143,0.99648,3.9536
7144,0.996782,16.1545
7145,0.996485,4.1511
7146,1.000053,147.9081
7147,0.996455,2.9591
7148,0.997554,47.3065
7149,0.996664,11.3975
7150,0.996691,12.4907
7151,1.009273,517.0441
7152,0.997382,40.3434
7153,0.996435,2.1557
7154,0.997062,27.4707
7155,0.99673,14.0449
7156,0.996582,8.0783
7157,0.996673,11.7575
7158,0.997435,42.5144
7159,0.996505,4.9721
7160,0.997295,36.8399
7161,0.997693,52.8999
7162,0.998002,65.3489
7163,0.99668,12.0516
7164,1.003829,299.48
7165,0.996435,2.1469
7166,0.996684,12.2031
7167,0.996601,8.862
7168,0.996708,13.1844
7169,0.996523,5.7119
7170,0.997503,45.2255
7171,0.996705,13.0505
7172,0.996993,24.6609
7173,0.996398,0.6673
7174,0.996607,9.0815
7175,0.99784,58.8314
7176,0.996756,15.1249
7177,0.996593,8.5371
7178,0.996487,4.2323
7179,0.996492,4.4431
7180,0.996704,13.0109
7181,1.074549,3037.6423
7182,0.997663,51.697
7183,0.997628,50.2635
7184,1.042085,1803.789
7185,0.996879,20.0773
7186,0.99642,1.5344
7187,1.01012,550.7494
7188,0.997316,37.6784
7189,0.996536,6.2388
7190,0.996678,11.9397
7191,0.997106,29.2203
7192,0.996565,7.4132
7193,0.996603,8.9323
7194,0.99712,29.8065
7195,0.996517,5.4726
7196,0.996797,16.7669
7197,1.004851,340.4382
7198,0.997399,41.0459
7199,0.999009,105.9008
7200,0.997075,27.991
7201,0.997043,26.6805
7202,0.996457,3.0228
7203,0.99655,6.7919
7204,0.996792,16.5781
7205,0.996463,3.2665
7206,0.996406,0.9878
7207,0.996466,3.3982
7208,1.009397,521.9899
7209,0.996879,20.051
7210,0.99643,1.9537
7211,0.99664,10.436
7212,0.996485,4.1533
7213,1.004126,311.4065
7214,0.996467,3.4267
7215,1.01157,608.4809
7216,1.026782,1208.769
7217,0.99641,1.1591
7218,1.001445,203.8549
7219,0.996788,16.3806
7220,0.99684,18.4924
7221,0.996564,7.3715
7222,1.006938,423.8536
7223,0.996528,5.9051
7224,0.99647,3.5584
7225,0.997085,28.3839
7226,0.997611,49.5939
7227,0.996986,24.3975
7228,0.996643,10.5589
7229,0.996552,6.8863
7230,0.996904,21.0849
7231,0.996912,21.39
7232,0.996909,21.2649
7233,0.996422,1.631
7234,0.996498,4.678
7235,0.99812,70.1256
7236,1.014398,720.7348
7237,0.996555,7.0027
7238,0.996555,7.0093
7239,0.997499,45.0916
7240,0.996629,9.9772
7241,0.996437,2.2215
7242,1.076058,3094.0811
7243,0.996482,4.0479
7244,0.997118,29.7032
7245,0.996535,6.1795
7246,0.997489,44.6855
7247,0.996945,22.7357
7248,0.996531,6.0302
7249,0.996568,7.5076
7250,0.996576,7.8588
7251,0.997292,36.7169
7252,0.996999,24.8914
7253,0.996573,7.725
7254,1.003138,271.814
7255,0.997371,39.9329
7256,0.996439,2.3093
7257,0.996463,3.2994
7258,0.996548,6.6932
7259,0.996612,9.2857
7260,0.99645,2.7528
7261,0.996614,9.3889
7262,0.996819,17.634
7263,0.996594,8.5788
7264,0.997124,29.9491
7265,1.02398,1098.8643
7266,0.997805,57.4264
7267,0.999276,116.6749
7268,1.005353,360.4956
7269,0.996446,2.5991
7270,0.996433,2.0898
7271,0.997102,29.0535
7272,0.996436,2.2084
7273,0.999333,118.9535
7274,0.996467,3.4421
7275,0.999839,139.3249
7276,1.007032,427.6095
7277,0.996584,8.1793
7278,0.996549,6.77
7279,0.997086,28.4015
7280,0.996511,5.2268
7281,1.008659,492.537
7282,0.996868,19.6097
7283,0.996565,7.4
7284,0.996432,2.0306
7285,0.996537,6.2607
7286,0.996822,17.7811
7287,1.001661,212.5305
7288,0.998053,67.4124
7289,0.99694,22.5469
7290,0.996432,2.013
7291,0.996614,9.3691
7292,0.996637,10.3196
7293,0.997217,33.7139
7294,1.015673,771.2791
7295,0.997153,31.106
7296,0.996515,5.3717
7297,0.996562,7.2661
7298,0.997397,40.9493
7299,1.008331,479.4579
7300,1.02263,1045.8149
7301,0.996577,7.9005
7302,0.997296,36.9079
7303,0.996623,9.7379
7304,0.996891,20.5427
7305,0.996599,8.7589
7306,0.997385,40.4597
7307,0.996457,3.025
7308,0.99697,23.7564
7309,1.033886,1486.0848
7310,0.996474,3.7209
7311,0.996615,9.4306
7312,0.996887,20.411
7313,1.005948,384.3069
7314,1.030432,1351.4942
7315,0.996437,2.2391
7316,0.996598,8.7501
7317,0.996454,2.9284
7318,0.996573,7.7293
7319,0.996522,5.6636
7320,1.003335,279.6903
7321,0.996547,6.6558
7322,0.996544,6.5351
7323,0.99644,2.3445
7324,1.009309,518.4797
7325,0.996639,10.3745
7326,1.008224,475.2211
7327,1.061143,2532.6876
7328,0.996581,8.0586
7329,0.996686,12.2712
7330,0.997158,31.3408
7331,0.997175,31.9994
7332,1.000231,155.0865
7333,1.000993,185.6962
7334,0.996888,20.4395
7335,0.996494,4.5221
7336,0.996867,19.568
7337,0.996619,9.582
7338,1.004302,318.4444
7339,1.012989,664.8469
7340,1.000971,184.8446
7341,0.996636,10.256
7342,0.997214,33.5975
7343,1.004723,335.299
7344,0.996535,6.1905
7345,0.997366,39.7045
7346,0.99696,23.3481
7347,0.996526,5.8392
7348,1.033796,1482.6029
7349,0.996927,22.0091
7350,0.99698,24.1472
7351,0.996676,11.8936
7352,0.996463,3.2972
7353,0.996516,5.4375
7354,0.996444,2.5201
7355,1.009241,515.7576
7356,0.996541,6.4363
7357,0.996793,16.5935
7358,0.996438,2.2742
7359,0.996446,2.5903
7360,1.003226,275.3483
7361,0.996458,3.0667
7362,0.996522,5.679
7363,0.996409,1.0844
7364,0.996527,5.8656
7365,1.004656,332.6233
7366,0.996471,3.5869
7367,0.996417,1.4357
7368,0.996581,8.0366
7369,0.996536,6.2388
7370,0.996582,8.1047
7371,0.997571,47.9959
7372,0.997075,27.9954
7373,0.996515,5.3958
7374,0.996506,5.0226
7375,0.996433,2.0635
7376,0.997887,60.7148
7377,0.996427,1.8374
7378,0.996417,1.4291
7379,0.99644,2.3401
7380,0.996782,16.1479
7381,1.032497,1432.0163
7382,0.99658,7.9905
7383,1.003239,275.8444
7384,0.996695,12.6312
7385,0.996487,4.2433
7386,0.996689,12.4007
7387,0.997382,40.3522
7388,0.996532,6.0763
7389,0.997022,25.8463
7390,0.99658,7.9927
7391,0.996408,1.08
7392,0.996541,6.4473
7393,1.005038,347.8951
7394,0.996621,9.6413
7395,0.996745,14.6639
7396,0.996882,20.1958
7397,0.99754,46.7468
7398,0.996817,17.5572
7399,0.996633,10.1287
7400,0.997097,28.8493
7401,0.996619,9.5798
7402,0.996941,22.571
7403,0.99663,10.0145
7404,1.009136,511.5562
7405,0.996949,22.874
7406,0.996496,4.6165
7407,0.99715,30.9984
7408,0.997018,25.6882
7409,0.996951,22.964
7410,0.99649,4.3662
7411,0.996833,18.2202
7412,0.996621,9.6413
7413,0.996594,8.5591
7414,0.996844,18.646
7415,0.996562,7.2925
7416,0.998099,69.2586
7417,1.011527,606.7334
7418,0.996429,1.8966
7419,0.996489,4.3465
7420,0.996509,5.1368
7421,0.996498,4.6977
7422,0.996421,1.5805
7423,0.99672,13.6541
7424,0.996463,3.2752
7425,0.996473,3.6835
7426,0.996444,2.4981
7427,0.997951,63.2788
7428,0.996792,16.543
7429,0.997042,26.6585
7430,0.997099,28.9635
7431,0.99647,3.5518
7432,0.99671,13.2305
7433,0.996565,7.3825
7434,0.99895,103.5542
7435,0.996642,10.5018
7436,0.99666,11.2328
7437,0.99647,3.5562
7438,0.996421,1.6025
7439,1.058224,2421.889
7440,0.99702,25.7475
7441,0.998185,72.7401
7442,0.999126,110.6073
7443,0.996505,4.9963
7444,0.996519,5.5604
7445,0.996461,3.2094
7446,1.040211,1731.3935
7447,1.021499,1001.3225
7448,0.996588,8.3352
7449,0.996425,1.7627
7450,0.996454,2.9262
7451,0.996453,2.8955
7452,0.996419,1.5103
7453,0.996574,7.76
7454,0.996386,0.1712
7455,0.996794,16.6594
7456,0.99779,56.7898
7457,1.006045,388.1904
7458,1.007864,460.8602
7459,0.996696,12.6795
7460,0.998021,66.1282
7461,0.996459,3.1062
7462,0.9969,20.9093
7463,0.996634,10.1791
7464,0.996439,2.2962
7465,1.033236,1460.8156
7466,0.996586,8.2342
7467,0.996538,6.3002
7468,0.996728,13.9746
7469,0.996453,2.8603
7470,0.996502,4.869
7471,1.001821,218.9777
7472,0.996536,6.2453
7473,0.996797,16.7625
7474,1.066282,2727.0135
7475,0.996789,16.4223
7476,0.996545,6.59
7477,1.007003,426.4615
7478,0.9979,61.2549
7479,0.996489,4.3333
7480,0.996434,2.1162
7481,1.006645,412.1707
7482,0.996431,1.9845
7483,0.996889,20.4922
7484,0.999827,138.8267
7485,0.996565,7.4154
7486,0.999088,109.0816
7487,0.99651,5.1675
7488,0.99702,25.776
7489,0.9964,0.742
7490,0.996537,6.2563
7491,0.996624,9.7774
7492,0.996725,13.8605
7493,0.996596,8.6666
7494,0.996625,9.8235
7495,0.996486,4.1972
7496,0.996669,11.5907
7497,0.996615,9.4262
7498,1.009228,515.2375
7499,0.996524,5.7558
7500,0.996744,14.6354
7501,1.006904,422.5209
7502,1.007484,445.6606
7503,0.996415,1.3544
7504,1.011271,596.5719
7505,0.997336,38.4994
7506,0.997143,30.7152
7507,1.001242,195.6976
7508,0.996568,7.501
7509,1.020983,980.984
7510,0.999755,135.9552
7511,1.021261,991.9382
7512,1.009153,512.2321
7513,0.999352,119.7173
7514,0.996531,6.039
7515,0.996485,4.1643
7516,0.996514,5.3431
7517,0.997138,30.5089
7518,1.01474,734.3134
7519,1.098187,3912.8098
7520,0.996639,10.3987
7521,1.073343,2992.4719
7522,0.997069,27.7232
7523,1.037452,1624.5883
7524,0.997347,38.9297
7525,0.996577,7.8742
7526,0.997933,62.5544
7527,1.015037,746.0868
7528,0.996816,17.5396
7529,0.997955,63.4479
7530,1.021013,982.1517
7531,0.996731,14.1085
7532,0.997022,25.8331
7533,0.996689,12.4095
7534,1.009133,511.4442
7535,0.996962,23.4162
7536,0.996467,3.4333
7537,1.040647,1748.2416
7538,0.996647,10.6884
7539,0.99653,5.9907
7540,0.996444,2.5245
7541,0.996553,6.9149
7542,0.99653,5.9797
7543,0.996482,4.0677
7544,0.999127,110.6776
7545,0.997495,44.905
7546,0.99652,5.5692
7547,0.996508,5.0973
7548,0.996683,12.179
7549,0.996417,1.4203
7550,1.038014,1646.3558
7551,0.996689,12.4117
7552,0.996497,4.6494
7553,0.996487,4.2455
7554,0.996496,4.5989
7555,0.996601,8.851
7556,0.996537,6.2805
7557,0.996436,2.1974
7558,1.009172,512.9962
7559,0.996518,5.5209
7560,0.998149,71.2584
7561,0.997352,39.1448
7562,0.996422,1.6091
7563,0.997006,25.1965
7564,1.021317,994.1534
7565,0.99665,10.8179
7566,0.996624,9.7906
7567,0.996768,15.5947
7568,1.006392,402.0618
7569,0.996681,12.067
7570,0.997477,44.1916
7571,1.012509,645.7766
7572,1.007865,460.8996
7573,0.996821,17.735
7574,0.996622,9.6918
7575,1.019204,910.856
7576,0.997246,34.8685
7577,0.996565,7.3912
7578,1.013853,699.1382
7579,0.998476,84.4362
7580,0.996448,2.6672
7581,0.996459,3.1106
7582,1.004029,307.5124
7583,0.996878,20.0356
7584,0.996461,3.2094
7585,0.997044,26.7419
7586,0.996578,7.9356
7587,0.996408,1.0691
7588,0.996766,15.5223
7589,0.996477,3.8482
7590,0.996467,3.4355
7591,0.996568,7.5032
7592,0.996437,2.2391
7593,0.996469,3.5409
7594,0.996456,2.9833
7595,0.996431,1.9845
7596,1.010894,581.5628
7597,0.996489,4.3114
7598,0.99641,1.1393
7599,1.02187,1015.9249
7600,0.996619,9.5864
7601,0.997918,61.9683
7602,0.997428,42.2137
7603,1.007272,437.218
7604,0.99643,1.9362
7605,0.998342,79.0667
7606,0.99645,2.7396
7607,0.996445,2.542
7608,0.998137,70.7995
7609,0.996811,17.3091
7610,0.996467,3.4596
7611,0.99644,2.3335
7612,0.996455,2.9525
7613,0.996723,13.7837
7614,0.996593,8.5174
7615,0.997847,59.1233
7616,0.99703,26.1536
7617,0.997037,26.4236
7618,0.996553,6.9149
7619,1.004229,315.5249
7620,1.018845,896.682
7621,0.996583,8.1266
7622,0.996539,6.3353
7623,0.996394,0.4786
7624,1.042431,1817.1598
7625,0.996492,4.4694
7626,0.996566,7.4417
7627,0.99668,12.0538
7628,0.996559,7.1388
7629,0.996704,13.0
7630,0.996468,3.5035
7631,1.095887,3828.4615
7632,0.996535,6.1707
7633,0.99674,14.4444
