simulation,weight,payoutMultiplier
10479,0.999698,0.0506
10480,0.999681,0.0
10481,0.999681,0.0
10482,1.000121,1.2736
10483,1.000124,1.283
10484,0.999681,0.0
10485,1.000205,1.5169
10486,0.999681,0.0
10487,0.999812,0.3792
10488,0.999703,0.0632
10489,1.000118,1.2641
10490,1.002487,8.1091
10491,0.999681,0.0
10492,0.999681,0.0
10493,0.999681,0.0
10494,0.999976,0.8533
10495,0.999693,0.0348
10496,0.999746,0.1896
10497,0.999716,0.1011
10498,0.999834,0.4424
10499,1.000642,2.781
10500,0.999681,0.0
10501,0.999965,0.8217
10502,0.999681,0.0
10503,0.999899,0.632
10504,0.999681,0.0
10505,0.999982,0.8722
10506,0.999681,0.0
10507,0.999716,0.1011
10508,0.999681,0.0
10509,0.999847,0.4803
10510,0.999681,0.0
10511,0.999871,0.5499
10512,0.999816,0.3919
10513,1.000172,1.4221
10514,0.999703,0.0632
10515,0.999742,0.177
10516,0.999707,0.0758
10517,0.999681,0.0
10518,1.000118,1.2641
10519,0.999689,0.0253
10520,0.999681,0.0
10521,0.999681,0.0
10522,0.999681,0.0
10523,0.999786,0.3034
10524,0.999812,0.3792
10525,0.999681,0.0
10526,0.999686,0.0158
10527,0.999737,0.1643
10528,1.000083,1.163
10529,0.999855,0.5056
10530,0.999681,0.0
10531,0.999681,0.0
10532,0.999687,0.019
10533,0.999943,0.7584
10534,0.999681,0.0
10535,0.999681,0.0
10536,0.999681,0.0
10537,0.999735,0.158
10538,0.999681,0.0
10539,1.000163,1.3968
10540,0.999703,0.0632
10541,0.999681,0.0
10542,0.999681,0.0
10543,0.999954,0.7901
10544,1.001429,5.0563
10545,0.999681,0.0
10546,0.999681,0.0
10547,1.00199,6.6743
10548,1.000138,1.3241
10549,0.99979,0.316
10550,0.999681,0.0
10551,0.999681,0.0
10552,0.999681,0.0
10553,0.999703,0.0632
10554,1.000118,1.2641
10555,0.99979,0.316
10556,1.000478,2.3069
10557,0.999707,0.0758
10558,0.999855,0.5056
10559,1.0015,5.2586
10560,0.999762,0.2339
10561,0.999703,0.0632
10562,0.999686,0.0158
10563,0.999681,0.0
10564,0.999689,0.0253
10565,0.999681,0.0
10566,0.999681,0.0
10567,0.999681,0.0
10568,1.000743,3.0717
10569,0.999681,0.0
10570,0.999681,0.0
10571,0.999681,0.0
10572,0.999698,0.0506
10573,0.999689,0.0253
10574,1.000188,1.4663
10575,0.999816,0.3919
10576,0.999912,0.67
10577,0.999689,0.0253
10578,0.999681,0.0
10579,0.999681,0.0
10580,0.999925,0.7079
10581,0.999686,0.0158
10582,0.999698,0.0506
10583,1.000441,2.1995
10584,1.000078,1.1503
10585,0.999823,0.4108
10586,0.999899,0.632
10587,0.999681,0.0
10588,0.999796,0.335
10589,0.999965,0.8217
10590,1.000268,1.7002
10591,0.999681,0.0
10592,0.999845,0.474
10593,0.999681,0.0
10594,0.99982,0.4045
10595,0.999897,0.6257
10596,0.999681,0.0
10597,0.999692,0.0316
10598,0.999694,0.0379
10599,0.999742,0.177
10600,0.999936,0.7395
10601,1.000188,1.4663
10602,0.999694,0.0379
10603,0.999681,0.0
10604,0.999681,0.0
10605,0.999692,0.0316
10606,0.999866,0.5372
10607,0.999724,0.1264
10608,0.999735,0.158
10609,0.999713,0.0948
10610,0.999716,0.1011
10611,0.999713,0.0948
10612,0.999681,0.0
10613,0.999681,0.0
10614,0.999943,0.7584
10615,0.999681,0.0
10616,0.999703,0.0632
10617,0.999921,0.6952
10618,0.999681,0.0
10619,0.999735,0.158
10620,0.99996,0.809
10621,1.000054,1.0808
10622,1.000085,1.1693
10623,1.001349,4.8225
10624,1.000189,1.4695
10625,0.999829,0.4298
10626,0.999906,0.651
10627,0.999681,0.0
10628,0.999681,0.0
10629,0.999681,0.0
10630,0.999803,0.3539
10631,1.000201,1.5043
10632,0.999703,0.0632
10633,0.999681,0.0
10634,0.999681,0.0
10635,0.999758,0.2244
10636,0.999746,0.1896
10637,0.99977,0.2591
10638,0.999724,0.1264
10639,0.99979,0.316
10640,0.99979,0.316
10641,0.999969,0.8343
10642,0.999681,0.0
10643,1.000043,1.0492
10644,0.999681,0.0
10645,0.999681,0.0
10646,0.999777,0.2781
10647,0.999681,0.0
10648,0.999733,0.1517
10649,0.999681,0.0
10650,0.999698,0.0506
10651,0.999681,0.0
10652,0.999681,0.0
10653,0.999681,0.0
10654,0.999681,0.0
10655,0.999681,0.0
10656,1.000992,3.7922
10657,0.999698,0.0506
10658,0.999681,0.0
10659,1.000008,0.9481
10660,0.999906,0.651
10661,0.999681,0.0
10662,0.999681,0.0
10663,0.999692,0.0316
10664,1.000598,2.6546
10665,0.999735,0.158
10666,1.000011,0.9544
10667,0.999681,0.0
10668,0.999681,0.0
10669,0.999703,0.0632
10670,1.002439,7.97
10671,0.999829,0.4298
10672,0.999775,0.2718
10673,0.999724,0.1264
10674,0.999681,0.0
10675,0.999681,0.0
10676,1.00005,1.0681
10677,0.999681,0.0
10678,0.999716,0.1011
10679,0.999681,0.0
10680,0.999855,0.5056
10681,0.999698,0.0506
10682,0.999757,0.2212
10683,1.000227,1.5801
10684,0.999855,0.5056
10685,0.99979,0.316
10686,0.999681,0.0
10687,0.999766,0.2465
10688,0.999689,0.0253
10689,0.999681,0.0
10690,0.999681,0.0
10691,0.999681,0.0
10692,0.999681,0.0
10693,0.999681,0.0
10694,0.999681,0.0
10695,1.001123,4.1715
10696,0.999768,0.2528
10697,0.999834,0.4424
10698,0.999709,0.0822
10699,0.999681,0.0
10700,0.999698,0.0506
10701,0.999784,0.3002
10702,0.999777,0.2781
10703,0.999792,0.3223
10704,0.999855,0.5056
10705,0.999681,0.0
10706,0.999698,0.0506
10707,0.999845,0.474
10708,0.999681,0.0
10709,1.000456,2.2437
10710,0.999681,0.0
10711,0.999716,0.1011
10712,0.999681,0.0
10713,0.999681,0.0
10714,0.999768,0.2528
10715,0.999681,0.0
10716,1.00108,4.0451
10717,0.999775,0.2718
10718,0.999681,0.0
10719,0.999681,0.0
10720,0.999681,0.0
10721,0.999689,0.0253
10722,0.999681,0.0
10723,0.999681,0.0
10724,0.999694,0.0379
10725,0.999681,0.0
10726,0.999703,0.0632
10727,1.001171,4.3105
10728,0.999681,0.0
10729,0.999687,0.019
10730,0.999681,0.0
10731,0.999694,0.0379
10732,0.999681,0.0
10733,0.999703,0.0632
10734,1.0,0.9228
10735,0.999687,0.019
10736,0.999681,0.0
10737,0.999681,0.0
10738,0.999914,0.6763
10739,0.999882,0.5815
10740,0.999735,0.158
10741,1.000661,2.8347
10742,0.999768,0.2528
10743,0.999855,0.5056
10744,0.999681,0.0
10745,0.999703,0.0632
10746,0.99972,0.1138
10747,1.000336,1.8961
10748,0.99979,0.316
10749,0.999681,0.0
10750,0.999681,0.0
10751,0.999746,0.1896
10752,0.999681,0.0
10753,0.999681,0.0
10754,0.99981,0.3729
10755,0.999713,0.0948
10756,0.999681,0.0
10757,0.999681,0.0
10758,0.999681,0.0
10759,0.999703,0.0632
10760,0.999855,0.5056
10761,0.999698,0.0506
10762,0.999681,0.0
10763,0.999694,0.0379
10764,0.999864,0.5309
10765,0.999698,0.0506
10766,0.999681,0.0
10767,0.999681,0.0
10768,0.999681,0.0
10769,0.999904,0.6447
10770,0.999681,0.0
10771,0.999681,0.0
10772,0.999681,0.0
10773,0.999711,0.0885
10774,0.999681,0.0
10775,0.999681,0.0
10776,0.999681,0.0
10777,0.999681,0.0
10778,0.999681,0.0
10779,1.000229,1.5864
10780,0.999681,0.0
10781,0.999681,0.0
10782,1.000406,2.0984
10783,1.000249,1.6433
10784,0.999853,0.4993
10785,0.999681,0.0
10786,0.999681,0.0
10787,0.999827,0.4235
10788,0.999681,0.0
10789,0.999681,0.0
10790,1.00038,2.0225
10791,0.999681,0.0
10792,0.999681,0.0
10793,0.999965,0.8217
10794,0.999716,0.1011
10795,1.00079,3.2076
10796,1.000664,2.8442
10797,1.000019,0.9797
10798,0.999681,0.0
10799,0.999796,0.335
10800,0.999681,0.0
10801,1.000161,1.3905
10802,0.999681,0.0
10803,0.999681,0.0
10804,0.999681,0.0
10805,0.999681,0.0
10806,0.999681,0.0
10807,0.999681,0.0
10808,0.999965,0.8217
10809,1.000056,1.0871
10810,0.999681,0.0
10811,0.999681,0.0
10812,1.004996,15.3396
10813,0.999681,0.0
10814,0.999718,0.1074
10815,0.999938,0.7458
10816,0.999681,0.0
10817,0.999735,0.158
10818,0.999681,0.0
10819,0.999689,0.0253
10820,0.999687,0.019
10821,0.999746,0.1896
10822,0.999747,0.1928
10823,1.000836,3.3403
10824,0.999681,0.0
10825,0.99979,0.316
10826,0.999681,0.0
10827,1.000384,2.0352
10828,0.999713,0.0948
10829,0.999681,0.0
10830,0.999724,0.1264
10831,1.000664,2.8442
10832,1.001222,4.4559
10833,0.999681,0.0
10834,0.999681,0.0
10835,0.999681,0.0
10836,0.999681,0.0
10837,1.012114,35.7577
10838,0.999707,0.0758
10839,0.999681,0.0
10840,0.999681,0.0
10841,0.999681,0.0
10842,0.999681,0.0
10843,0.999735,0.158
10844,0.999845,0.474
10845,0.999795,0.3318
10846,1.000227,1.5801
10847,0.999681,0.0
10848,0.999681,0.0
10849,0.999681,0.0
10850,1.00038,2.0225
10851,1.002057,6.8671
10852,0.999917,0.6826
10853,0.999681,0.0
10854,0.999855,0.5056
10855,0.999707,0.0758
10856,0.999681,0.0
10857,0.999681,0.0
10858,1.001613,5.5872
10859,0.999681,0.0
10860,0.999681,0.0
10861,0.999681,0.0
10862,1.550424,1269.5598
10863,0.999681,0.0
10864,0.999733,0.1517
10865,1.000644,2.7873
10866,0.999681,0.0
10867,0.999681,0.0
10868,0.999969,0.8343
10869,0.999692,0.0316
10870,0.999681,0.0
10871,1.000078,1.1503
10872,0.999943,0.7584
10873,0.999681,0.0
10874,0.999681,0.0
10875,0.999724,0.1264
10876,1.000231,1.5927
10877,0.999689,0.0253
10878,0.999687,0.019
10879,0.999681,0.0
10880,0.999703,0.0632
10881,0.999681,0.0
10882,0.999681,0.0
10883,0.999681,0.0
10884,0.999746,0.1896
10885,0.999681,0.0
10886,0.999681,0.0
10887,0.999914,0.6763
10888,0.999698,0.0506
10889,0.999681,0.0
10890,1.00003,1.0113
10891,0.999681,0.0
10892,0.999954,0.7901
10893,0.999731,0.1454
10894,0.999698,0.0506
10895,0.999724,0.1264
10896,0.999775,0.2718
10897,0.999752,0.2054
10898,0.999681,0.0
10899,1.001867,6.3204
10900,0.999681,0.0
10901,0.999681,0.0
10902,0.999681,0.0
10903,1.000205,1.5169
10904,0.999681,0.0
10905,0.999681,0.0
10906,1.00003,1.0113
10907,0.999681,0.0
10908,1.000524,2.4397
10909,0.999689,0.0253
10910,0.999735,0.158
10911,0.999681,0.0
10912,0.999698,0.0506
10913,0.999703,0.0632
10914,0.999681,0.0
10915,0.999692,0.0316
10916,0.999829,0.4298
10917,0.999925,0.7079
10918,1.000161,1.3905
10919,0.999681,0.0
10920,0.999777,0.2781
10921,0.999681,0.0
10922,0.999681,0.0
10923,0.999906,0.651
10924,0.999681,0.0
10925,0.999681,0.0
10926,1.000633,2.7557
10927,0.999681,0.0
10928,0.999681,0.0
10929,0.999705,0.0695
10930,0.999836,0.4487
10931,0.999768,0.2528
10932,0.999681,0.0
10933,0.999681,0.0
10934,0.999681,0.0
10935,0.999681,0.0
10936,0.999681,0.0
10937,1.000002,0.9291
10938,0.999762,0.2339
10939,1.000129,1.2957
10940,0.99979,0.316
10941,0.999681,0.0
10942,0.999681,0.0
10943,1.000866,3.4288
10944,0.999681,0.0
10945,0.999681,0.0
10946,1.000268,1.7002
10947,0.999689,0.0253
10948,0.99989,0.6068
10949,0.999681,0.0
10950,0.999681,0.0
10951,0.999855,0.5056
10952,0.999742,0.177
10953,0.999681,0.0
10954,0.999681,0.0
10955,0.999681,0.0
10956,1.000821,3.2992
10957,0.999681,0.0
10958,0.99982,0.4045
10959,0.999687,0.019
10960,0.999681,0.0
10961,0.999681,0.0
10962,1.000371,1.9972
10963,0.999681,0.0
10964,0.999681,0.0
10965,1.000227,1.5801
10966,0.99979,0.316
10967,0.999681,0.0
10968,0.999686,0.0158
10969,0.999781,0.2907
10970,0.999882,0.5815
10971,0.999681,0.0
10972,1.000907,3.5457
10973,0.999681,0.0
10974,0.999681,0.0
10975,0.999681,0.0
10976,0.999698,0.0506
10977,0.999681,0.0
10978,0.999987,0.8849
10979,0.999681,0.0
10980,0.999681,0.0
10981,1.000489,2.3385
10982,1.000118,1.2641
10983,0.999681,0.0
10984,1.00073,3.0338
10985,0.999681,0.0
10986,0.999733,0.1517
10987,0.999703,0.0632
10988,0.999975,0.8501
10989,1.000204,1.5137
10990,0.999694,0.0379
10991,0.999698,0.0506
10992,0.999735,0.158
10993,0.999681,0.0
10994,0.999687,0.019
10995,1.000601,2.6609
10996,0.999956,0.7964
10997,0.999855,0.5056
10998,0.999698,0.0506
10999,0.999681,0.0
11000,1.002296,7.5592
11001,0.999713,0.0948
11002,0.999681,0.0
11003,1.0001,1.2135
11004,1.000139,1.3273
11005,0.999681,0.0
11006,0.999812,0.3792
11007,1.000511,2.4018
11008,0.999681,0.0
11009,0.999901,0.6384
11010,0.999681,0.0
11011,0.999681,0.0
11012,0.999681,0.0
11013,0.999987,0.8849
11014,1.000625,2.7304
11015,0.999681,0.0
11016,0.999681,0.0
11017,0.999681,0.0
11018,0.999724,0.1264
11019,0.999681,0.0
11020,0.999681,0.0
11021,0.999812,0.3792
11022,0.999698,0.0506
11023,1.000013,0.9607
11024,0.999698,0.0506
11025,0.999681,0.0
11026,0.999681,0.0
11027,0.999812,0.3792
11028,0.999724,0.1264
11029,0.999982,0.8722
11030,0.999768,0.2528
11031,1.000935,3.6279
11032,0.999681,0.0
11033,0.999803,0.3539
11034,1.000076,1.144
11035,0.999908,0.6573
11036,0.99977,0.2591
11037,0.999737,0.1643
11038,1.000149,1.3557
11039,0.999751,0.2023
11040,0.999681,0.0
11041,0.999681,0.0
11042,0.999681,0.0
11043,0.999681,0.0
11044,0.999716,0.1011
11045,0.999681,0.0
11046,0.999716,0.1011
11047,1.000369,1.9909
11048,1.000008,0.9481
11049,0.999681,0.0
11050,1.005127,15.7188
11051,0.999698,0.0506
11052,1.00038,2.0225
11053,0.999681,0.0
11054,0.999681,0.0
11055,0.999751,0.2023
11056,0.999768,0.2528
11057,0.999799,0.3413
11058,0.999681,0.0
11059,0.9997,0.0569
11060,0.999681,0.0
11061,1.000396,2.0699
11062,0.999681,0.0
11063,0.999681,0.0
11064,0.999746,0.1896
11065,0.999864,0.5309
11066,1.000118,1.2641
11067,0.999987,0.8849
11068,0.999681,0.0
11069,0.999681,0.0
11070,0.999735,0.158
11071,0.999703,0.0632
11072,0.999681,0.0
11073,0.999681,0.0
11074,0.999703,0.0632
11075,0.999836,0.4487
11076,0.999746,0.1896
11077,0.999681,0.0
11078,0.999681,0.0
11079,0.999746,0.1896
11080,0.999799,0.3413
11081,0.999746,0.1896
11082,0.999681,0.0
11083,0.999681,0.0
11084,0.999751,0.2023
11085,1.000336,1.8961
11086,0.999681,0.0
11087,1.000542,2.4902
11088,0.999694,0.0379
11089,0.999681,0.0
11090,1.00003,1.0113
11091,0.999698,0.0506
11092,1.000432,2.1742
11093,0.999917,0.6826
11094,0.999681,0.0
11095,0.999987,0.8849
11096,0.999681,0.0
11097,0.999681,0.0
11098,0.999681,0.0
11099,0.999764,0.2402
11100,0.999724,0.1264
11101,1.000192,1.479
11102,0.999681,0.0
11103,0.999681,0.0
11104,0.999847,0.4804
11105,1.000127,1.2925
11106,0.999772,0.2655
11107,0.999698,0.0506
11108,1.000292,1.7697
11109,0.999735,0.158
11110,1.00026,1.6749
11111,0.99996,0.809
11112,0.999687,0.019
11113,0.999831,0.4361
11114,0.999681,0.0
11115,0.999681,0.0
11116,1.001526,5.3344
11117,0.999681,0.0
11118,0.999681,0.0
11119,0.999681,0.0
11120,0.999681,0.0
11121,0.999698,0.0506
11122,0.999759,0.2275
11123,0.999681,0.0
11124,0.999681,0.0
11125,0.999733,0.1517
11126,0.999791,0.3192
11127,0.999681,0.0
11128,1.001051,3.9629
11129,0.999681,0.0
11130,0.999681,0.0
11131,1.000402,2.0857
11132,0.999681,0.0
11133,0.999681,0.0
11134,0.999842,0.4677
11135,0.999768,0.2528
11136,0.999987,0.8849
11137,0.999681,0.0
11138,0.999703,0.0632
11139,0.999681,0.0
11140,1.000065,1.1124
11141,0.999681,0.0
11142,0.999762,0.2339
11143,0.999681,0.0
11144,0.999742,0.177
11145,0.99979,0.316
11146,0.999995,0.9101
11147,0.999681,0.0
11148,0.999934,0.7332
11149,0.999748,0.1959
11150,0.999681,0.0
11151,0.999681,0.0
11152,0.999707,0.0758
11153,0.999681,0.0
11154,0.999687,0.019
11155,0.999681,0.0
11156,0.99979,0.316
11157,0.999803,0.3539
11158,0.999855,0.5056
11159,1.000625,2.7304
11160,0.999698,0.0506
11161,0.999746,0.1896
11162,0.999681,0.0
11163,1.000327,1.8708
11164,0.999681,0.0
11165,0.999681,0.0
11166,0.999694,0.0379
11167,1.000037,1.0302
11168,0.999681,0.0
11169,0.999681,0.0
11170,0.999681,0.0
11171,0.999694,0.0379
11172,0.999987,0.8849
11173,0.999751,0.2023
11174,0.999681,0.0
11175,0.999692,0.0316
11176,0.999708,0.079
11177,1.001365,4.8699
11178,0.999862,0.5246
11179,0.999709,0.0822
11180,0.999824,0.414
11181,0.999731,0.1454
11182,1.002709,8.7506
11183,0.999681,0.0
11184,0.999716,0.1011
11185,0.999687,0.019
11186,0.999681,0.0
11187,0.99979,0.316
11188,0.999681,0.0
11189,0.999681,0.0
11190,0.999724,0.1264
11191,0.999681,0.0
11192,0.999708,0.079
11193,0.999965,0.8217
11194,0.999698,0.0506
11195,0.999692,0.0316
11196,1.002504,8.1596
11197,0.999703,0.0632
11198,0.999681,0.0
11199,1.00003,1.0113
11200,0.999814,0.3855
11201,0.999884,0.5878
11202,0.999681,0.0
11203,0.999681,0.0
11204,0.999724,0.1264
11205,0.999681,0.0
11206,0.999681,0.0
11207,0.999703,0.0632
11208,0.999707,0.0758
11209,0.999681,0.0
11210,0.999742,0.177
11211,0.999733,0.1517
11212,0.999681,0.0
11213,0.999681,0.0
11214,0.999681,0.0
11215,0.999681,0.0
11216,0.999716,0.1011
11217,0.999689,0.0253
11218,0.999812,0.3792
11219,0.999681,0.0
11220,0.99973,0.1422
11221,0.999703,0.0632
11222,0.999978,0.8596
11223,0.99972,0.1138
11224,1.002185,7.2369
11225,1.002123,7.0599
11226,0.999681,0.0
11227,0.99982,0.4045
11228,0.999681,0.0
11229,1.00003,1.0113
11230,0.999687,0.019
11231,0.999681,0.0
11232,1.000561,2.5471
11233,0.999681,0.0
11234,0.999681,0.0
11235,0.999698,0.0506
11236,0.999971,0.8406
11237,0.999681,0.0
11238,0.999681,0.0
11239,0.999681,0.0
11240,0.999855,0.5056
11241,1.000074,1.1377
11242,0.999681,0.0
11243,0.999681,0.0
11244,0.999681,0.0
11245,0.999746,0.1896
11246,0.999681,0.0
11247,1.000292,1.7697
11248,0.999768,0.2528
11249,0.999681,0.0
11250,0.999681,0.0
11251,0.999735,0.158
11252,0.999681,0.0
11253,1.000003,0.9323
11254,1.00003,1.0113
11255,0.999681,0.0
11256,0.999803,0.3539
11257,0.999698,0.0506
11258,0.999917,0.6826
11259,0.999768,0.2528
11260,0.999681,0.0
11261,0.999681,0.0
11262,0.999681,0.0
11263,0.999692,0.0316
11264,0.999705,0.0695
11265,0.999681,0.0
11266,0.999731,0.1454
11267,0.999735,0.158
11268,0.999681,0.0
11269,0.999681,0.0
11270,0.999768,0.2528
11271,0.999681,0.0
11272,0.999703,0.0632
11273,0.999681,0.0
11274,0.999681,0.0
11275,0.999681,0.0
11276,1.001211,4.4243
11277,0.99986,0.5183
11278,0.999681,0.0
11279,0.999869,0.5436
11280,0.999724,0.1264
11281,0.999681,0.0
11282,0.99977,0.2591
11283,0.999681,0.0
11284,0.99977,0.2591
11285,0.999681,0.0
11286,1.000555,2.5282
11287,0.999681,0.0
11288,0.999812,0.3792
11289,0.999716,0.1011
11290,0.999681,0.0
11291,0.999681,0.0
11292,0.999757,0.2212
11293,0.999753,0.2086
11294,1.000109,1.2388
11295,0.999681,0.0
11296,0.999921,0.6952
11297,0.999687,0.019
11298,0.999733,0.1517
11299,1.002734,8.8233
11300,0.999869,0.5436
11301,1.000424,2.1489
11302,0.999687,0.019
11303,0.999681,0.0
11304,0.999716,0.1011
11305,0.999681,0.0
11306,1.000594,2.6419
11307,0.999788,0.3097
11308,0.999721,0.1169
11309,1.006036,18.3323
11310,0.999681,0.0
11311,0.999681,0.0
11312,1.000249,1.6433
11313,0.999681,0.0
11314,0.999742,0.177
11315,0.999681,0.0
11316,0.999681,0.0
11317,0.999681,0.0
11318,0.999987,0.8849
11319,0.999694,0.0379
11320,0.999681,0.0
11321,0.999681,0.0
11322,0.999845,0.474
11323,0.999681,0.0
11324,0.999681,0.0
11325,1.002026,6.7786
11326,0.999735,0.158
11327,0.999698,0.0506
11328,0.999681,0.0
11329,0.999697,0.0474
11330,1.000035,1.0239
11331,0.999724,0.1264
11332,0.999681,0.0
11333,0.999943,0.7584
11334,1.002283,7.5213
11335,0.999873,0.5562
11336,0.999686,0.0158
11337,0.999751,0.2023
11338,0.999899,0.632
11339,0.999932,0.7268
11340,0.999724,0.1264
11341,0.999762,0.2339
11342,1.000581,2.604
11343,0.999735,0.158
11344,0.999681,0.0
11345,0.999707,0.0758
11346,0.999681,0.0
11347,0.999746,0.1896
11348,0.999698,0.0506
11349,1.000905,3.5394
11350,0.999694,0.0379
11351,0.999807,0.3666
11352,0.999681,0.0
11353,1.00018,1.4442
11354,0.999692,0.0316
11355,0.999681,0.0
11356,1.000467,2.2753
11357,0.999698,0.0506
11358,0.999681,0.0
11359,0.999692,0.0316
11360,0.999681,0.0
11361,0.999681,0.0
11362,0.999681,0.0
11363,0.999697,0.0474
11364,1.000325,1.8645
11365,0.999724,0.1264
11366,0.999681,0.0
11367,1.001454,5.1258
11368,0.999842,0.4677
11369,0.999681,0.0
11370,0.999934,0.7332
11371,0.999681,0.0
11372,0.999697,0.0474
11373,0.999681,0.0
11374,0.999692,0.0316
11375,0.999812,0.3792
11376,0.999681,0.0
11377,1.000008,0.9481
11378,0.999724,0.1264
11379,0.999686,0.0158
11380,0.999681,0.0
11381,0.999703,0.0632
11382,0.999794,0.3287
11383,0.99979,0.316
11384,0.999681,0.0
11385,1.000153,1.3652
11386,0.999681,0.0
11387,0.999681,0.0
11388,0.999681,0.0
11389,0.999681,0.0
11390,0.999681,0.0
11391,0.999681,0.0
11392,0.999681,0.0
11393,0.999921,0.6952
11394,0.999681,0.0
11395,0.999681,0.0
11396,1.000478,2.3069
11397,1.001464,5.1574
11398,0.999681,0.0
11399,0.999882,0.5815
11400,0.999681,0.0
11401,0.999692,0.0316
11402,0.999681,0.0
11403,1.000509,2.3954
11404,0.999829,0.4298
11405,0.999768,0.2528
11406,1.000223,1.5675
11407,0.999681,0.0
11408,1.000205,1.5169
11409,0.999746,0.1896
11410,0.999681,0.0
11411,0.999845,0.474
11412,1.000316,1.8392
11413,0.999681,0.0
11414,0.999829,0.4298
11415,0.999681,0.0
11416,0.999681,0.0
11417,0.99979,0.316
11418,1.000094,1.1946
11419,0.999681,0.0
11420,1.001101,4.1083
11421,0.999681,0.0
11422,0.999681,0.0
11423,0.999681,0.0
11424,0.999838,0.4551
11425,0.999681,0.0
11426,0.999681,0.0
11427,0.999681,0.0
11428,0.999681,0.0
11429,1.00003,1.0113
11430,0.999735,0.158
11431,0.999709,0.0822
11432,1.000061,1.0998
11433,0.999689,0.0253
11434,1.002294,7.5529
11435,1.000043,1.0492
11436,0.999681,0.0
11437,1.000161,1.3905
11438,0.999681,0.0
11439,1.000231,1.5927
11440,1.000616,2.7051
11441,0.999681,0.0
11442,0.999681,0.0
11443,0.999681,0.0
11444,0.999681,0.0
11445,0.999698,0.0506
11446,0.999735,0.158
11447,0.999707,0.0758
11448,0.999694,0.0379
11449,1.00021,1.5327
11450,0.999703,0.0632
11451,0.999703,0.0632
11452,0.999681,0.0
11453,0.999681,0.0
11454,0.999805,0.3603
11455,0.999694,0.0379
11456,0.999762,0.2339
11457,0.999681,0.0
11458,1.000314,1.8329
11459,0.999681,0.0
11460,0.999899,0.632
11461,0.999731,0.1454
11462,0.999704,0.0664
11463,0.999681,0.0
11464,1.003778,11.8318
11465,1.000041,1.0429
11466,0.999703,0.0632
11467,0.999681,0.0
11468,0.999681,0.0
11469,0.999698,0.0506
11470,1.00017,1.4158
11471,0.999823,0.4108
11472,0.999703,0.0632
11473,0.999681,0.0
11474,1.000238,1.6117
11475,1.000021,0.986
11476,0.999823,0.4108
11477,0.999681,0.0
11478,0.999741,0.1738
11479,0.999681,0.0
11480,1.000139,1.3273
11481,0.999681,0.0
11482,0.999686,0.0158
11483,1.001217,4.4432
11484,0.999681,0.0
11485,0.999936,0.7395
11486,0.999746,0.1896
11487,0.999681,0.0
11488,0.999681,0.0
11489,0.999681,0.0
11490,1.000874,3.4509
11491,0.999735,0.158
11492,0.999707,0.0758
11493,0.999681,0.0
11494,0.999681,0.0
11495,0.999681,0.0
11496,0.999703,0.0632
11497,0.999768,0.2528
11498,0.999746,0.1896
11499,0.999692,0.0316
11500,1.001605,5.5619
11501,0.999681,0.0
11502,0.999805,0.3603
11503,0.999681,0.0
11504,1.000227,1.5801
11505,0.999681,0.0
11506,0.999724,0.1264
11507,0.999764,0.2402
11508,1.000282,1.7381
11509,0.999687,0.019
11510,0.999687,0.019
11511,0.999716,0.1011
11512,0.999718,0.1074
11513,0.999724,0.1264
11514,0.999851,0.493
11515,0.999842,0.4677
11516,0.999987,0.8849
11517,1.000273,1.7128
11518,0.999735,0.158
11519,0.999681,0.0
11520,1.000312,1.8266
11521,0.999681,0.0
11522,1.000406,2.0984
11523,0.999681,0.0
11524,0.999733,0.1517
11525,0.999681,0.0
11526,0.999681,0.0
11527,0.999681,0.0
11528,0.999681,0.0
11529,0.999698,0.0506
11530,1.001224,4.4622
11531,1.000314,1.8329
11532,0.999698,0.0506
11533,1.000189,1.4695
11534,0.999707,0.0758
11535,0.999886,0.5941
11536,0.999838,0.4551
11537,0.999681,0.0
11538,0.999834,0.4424
11539,0.999751,0.2023
11540,0.999681,0.0
11541,0.999707,0.0758
11542,1.001537,5.366
11543,0.999842,0.4677
11544,0.999681,0.0
11545,0.99979,0.316
11546,1.000872,3.4446
11547,0.999831,0.4361
11548,0.999921,0.6952
11549,0.999681,0.0
11550,0.999689,0.0253
11551,1.000298,1.7855
11552,0.999899,0.632
11553,0.999681,0.0
11554,0.999681,0.0
11555,0.999698,0.0506
11556,1.000902,3.5331
11557,0.999681,0.0
11558,1.000052,1.0745
11559,0.999681,0.0
11560,0.999713,0.0948
11561,0.999692,0.0316
11562,0.999681,0.0
11563,0.999681,0.0
11564,0.999698,0.0506
11565,0.999757,0.2212
11566,0.999698,0.0506
11567,1.000367,1.9846
11568,0.999681,0.0
11569,1.000118,1.2641
11570,0.999681,0.0
11571,0.999681,0.0
