simulation,weight,payoutMultiplier
12812,1.000142,0.0
12813,1.000087,0.3792
12814,1.000046,0.6636
12815,1.000137,0.0316
12816,1.000126,0.1074
12817,1.000051,0.632
12818,1.000142,0.0
12819,1.000139,0.019
12820,1.000142,0.0
12821,1.000104,0.2655
12822,0.999611,3.6816
12823,1.000142,0.0
12824,1.000136,0.0379
12825,1.000142,0.0
12826,1.000142,0.0
12827,1.000138,0.0253
12828,0.999954,1.302
12829,0.99961,3.6848
12830,1.000142,0.0
12831,1.000142,0.0
12832,1.000096,0.316
12833,1.000142,0.0
12834,1.000142,0.0
12835,1.000142,0.0
12836,1.000124,0.1264
12837,1.000142,0.0
12838,1.000142,0.0
12839,1.000142,0.0
12840,1.000137,0.0316
12841,1.000096,0.316
12842,1.000142,0.0
12843,0.999445,4.8288
12844,1.000142,0.0
12845,1.000124,0.1264
12846,1.000142,0.0
12847,1.000142,0.0
12848,1.000142,0.0
12849,1.000125,0.1138
12850,1.00014,0.0158
12851,1.000133,0.0632
12852,1.000142,0.0
12853,1.000142,0.0
12854,1.000142,0.0
12855,1.000137,0.0316
12856,1.000142,0.0
12857,1.000136,0.0379
12858,1.000142,0.0
12859,0.998149,13.829
12860,1.000142,0.0
12861,1.000142,0.0
12862,1.000125,0.1138
12863,1.000142,0.0
12864,1.000017,0.8627
12865,1.000142,0.0
12866,1.000096,0.316
12867,1.000078,0.4424
12868,1.000115,0.1896
12869,1.000119,0.158
12870,0.99859,10.7668
12871,1.000115,0.1896
12872,1.000133,0.0632
12873,0.999934,1.441
12874,1.000127,0.1011
12875,1.000064,0.5372
12876,0.999964,1.2325
12877,1.000142,0.0
12878,1.000142,0.0
12879,1.000142,0.0
12880,1.000142,0.0
12881,1.000142,0.0
12882,1.000142,0.0
12883,1.000088,0.3729
12884,1.000001,0.9765
12885,1.000101,0.2844
12886,1.000124,0.1264
12887,0.999763,2.6293
12888,1.000105,0.2528
12889,1.000142,0.0
12890,1.000128,0.0948
12891,0.999948,1.3462
12892,0.999181,6.6617
12893,1.000135,0.0506
12894,1.000142,0.0
12895,0.999903,1.6559
12896,1.000138,0.0253
12897,0.999685,3.1665
12898,1.000135,0.0506
12899,1.000137,0.0316
12900,1.000142,0.0
12901,1.000142,0.0
12902,1.000142,0.0
12903,1.000142,0.0
12904,1.000082,0.4171
12905,1.000142,0.0
12906,0.999996,1.0113
12907,1.000038,0.7205
12908,1.000135,0.0506
12909,0.999914,1.5801
12910,0.999996,1.0113
12911,1.000142,0.0
12912,1.000123,0.1327
12913,1.000124,0.1264
12914,1.000142,0.0
12915,1.000142,0.0
12916,1.000142,0.0
12917,1.000142,0.0
12918,0.999996,1.0113
12919,1.000082,0.4171
12920,1.000135,0.0506
12921,1.000111,0.2149
12922,0.999996,1.0113
12923,1.000142,0.0
12924,0.999932,1.4537
12925,1.000142,0.0
12926,1.000087,0.3792
12927,1.000137,0.0316
12928,1.000018,0.8596
12929,1.000096,0.316
12930,1.000142,0.0
12931,1.000051,0.632
12932,1.000142,0.0
12933,1.00012,0.1485
12934,1.000135,0.0506
12935,1.000113,0.2023
12936,1.000127,0.1011
12937,1.000142,0.0
12938,1.000142,0.0
12939,1.000135,0.0506
12940,1.000142,0.0
12941,1.000069,0.5056
12942,1.00012,0.1517
12943,1.000142,0.0
12944,1.000043,0.6826
12945,1.000142,0.0
12946,1.000142,0.0
12947,0.999852,2.0099
12948,0.999577,3.9186
12949,1.000142,0.0
12950,1.000142,0.0
12951,1.000142,0.0
12952,0.999952,1.3146
12953,1.000142,0.0
12954,0.999892,1.7318
12955,1.000055,0.6004
12956,1.000142,0.0
12957,1.000142,0.0
12958,1.000142,0.0
12959,0.98723,90.0847
12960,1.000043,0.6826
12961,1.000142,0.0
12962,1.000131,0.0758
12963,1.000131,0.0758
12964,1.000142,0.0
12965,1.000142,0.0
12966,1.000142,0.0
12967,1.000139,0.019
12968,1.000053,0.6194
12969,1.000073,0.4803
12970,1.000142,0.0
12971,1.000142,0.0
12972,1.000142,0.0
12973,1.000125,0.1201
12974,1.000135,0.0506
12975,1.000018,0.8596
12976,0.999372,5.3407
12977,1.000142,0.0
12978,1.000057,0.5878
12979,1.000142,0.0
12980,1.000142,0.0
12981,1.000142,0.0
12982,1.000115,0.1896
12983,1.000142,0.0
12984,1.000074,0.474
12985,1.000142,0.0
12986,1.000142,0.0
12987,1.000096,0.316
12988,1.000012,0.8975
12989,0.999681,3.1981
12990,1.000125,0.1138
12991,1.000139,0.019
12992,0.999991,1.0429
12993,1.000142,0.0
12994,0.99975,2.7178
12995,1.000089,0.3634
12996,1.000112,0.2086
12997,1.000142,0.0
12998,1.000142,0.0
12999,1.000142,0.0
13000,1.000136,0.0379
13001,1.000142,0.0
13002,1.000105,0.2528
13003,1.000142,0.0
13004,0.999996,1.0113
13005,1.000135,0.0506
13006,1.000142,0.0
13007,0.999596,3.7859
13008,1.000087,0.3792
13009,1.000142,0.0
13010,1.000142,0.0
13011,1.000142,0.0
13012,1.000142,0.0
13013,1.000142,0.0
13014,1.000127,0.1011
13015,1.000128,0.0948
13016,1.00012,0.1517
13017,1.000142,0.0
13018,1.000021,0.8406
13019,1.000142,0.0
13020,1.000142,0.0
13021,0.999355,5.4577
13022,1.000142,0.0
13023,1.000005,0.9481
13024,1.000142,0.0
13025,1.000129,0.0885
13026,1.000101,0.2844
13027,0.999031,7.7014
13028,1.000085,0.395
13029,1.000124,0.1264
13030,0.999838,2.1047
13031,1.000118,0.1643
13032,1.000139,0.019
13033,1.000142,0.0
13034,1.000142,0.0
13035,1.000119,0.158
13036,1.000137,0.0316
13037,1.000142,0.0
13038,0.999839,2.0984
13039,1.000052,0.6257
13040,1.000139,0.019
13041,1.000142,0.0
13042,1.000108,0.2339
13043,1.000142,0.0
13044,1.000142,0.0
13045,0.999376,5.3091
13046,1.000142,0.0
13047,1.000142,0.0
13048,0.999958,1.2767
13049,1.000142,0.0
13050,1.000142,0.0
13051,1.000131,0.0758
13052,1.000142,0.0
13053,1.000142,0.0
13054,1.000032,0.7584
13055,1.00011,0.2212
13056,1.000053,0.6194
13057,1.000131,0.0758
13058,0.99976,2.6451
13059,1.000142,0.0
13060,1.000108,0.2339
13061,1.000142,0.0
13062,1.000142,0.0
13063,0.999887,1.7697
13064,0.999736,2.8157
13065,0.999984,1.0934
13066,1.000142,0.0
13067,1.000142,0.0
13068,1.000142,0.0
13069,1.00012,0.1517
13070,1.000048,0.651
13071,1.000142,0.0
13072,1.000142,0.0
13073,1.000142,0.0
13074,0.999832,2.1489
13075,1.000028,0.7901
13076,1.000142,0.0
13077,0.999372,5.3407
13078,0.999967,1.2135
13079,1.000142,0.0
13080,1.000142,0.0
13081,1.000142,0.0
13082,1.000142,0.0
13083,1.000128,0.0948
13084,1.000142,0.0
13085,1.000142,0.0
13086,1.00012,0.1517
13087,1.000142,0.0
13088,1.000142,0.0
13089,1.000142,0.0
13090,0.999614,3.6595
13091,1.000142,0.0
13092,1.000142,0.0
13093,0.99996,1.2641
13094,1.000142,0.0
13095,1.000127,0.1011
13096,1.000142,0.0
13097,0.84219,1191.6452
13098,1.000142,0.0
13099,0.999465,4.6961
13100,1.000133,0.0632
13101,1.000137,0.0316
13102,1.000142,0.0
13103,1.000142,0.0
13104,1.000109,0.2275
13105,1.000125,0.1169
13106,1.000142,0.0
13107,1.000006,0.9417
13108,1.000142,0.0
13109,1.000098,0.3034
13110,1.000118,0.1643
13111,1.000096,0.316
13112,1.000086,0.3855
13113,1.000105,0.2528
13114,1.000112,0.2086
13115,1.00014,0.0158
13116,1.000142,0.0
13117,0.999369,5.3597
13118,1.000134,0.0537
13119,1.000031,0.7711
13120,1.000139,0.019
13121,0.999791,2.4334
13122,1.000137,0.0316
13123,1.000142,0.0
13124,1.000142,0.0
13125,1.000142,0.0
13126,1.000085,0.3919
13127,0.999855,1.9909
13128,1.000142,0.0
13129,0.999932,1.4537
13130,1.000142,0.0
13131,1.000142,0.0
13132,1.000142,0.0
13133,1.000115,0.1896
13134,1.000089,0.3666
13135,1.000069,0.5056
13136,1.000142,0.0
13137,1.000142,0.0
13138,1.000142,0.0
13139,1.000142,0.0
13140,1.000131,0.0758
13141,1.000105,0.2528
13142,0.999651,3.4004
13143,1.000134,0.0537
13144,1.000103,0.2686
13145,1.000131,0.0758
13146,1.000044,0.6763
13147,0.999394,5.189
13148,1.000104,0.2655
13149,1.000142,0.0
13150,1.000087,0.3792
13151,1.000131,0.0758
13152,0.999026,7.7362
13153,1.000137,0.0316
13154,1.000045,0.67
13155,1.000122,0.139
13156,0.999281,5.9728
13157,0.999805,2.3385
13158,1.000142,0.0
13159,0.99969,3.1349
13160,1.000142,0.0
13161,1.000142,0.0
13162,1.000142,0.0
13163,1.000142,0.0
13164,1.000142,0.0
13165,1.000142,0.0
13166,1.000142,0.0
13167,1.000142,0.0
13168,1.000098,0.3034
13169,1.000109,0.2275
13170,1.000142,0.0
13171,1.000139,0.019
13172,1.000076,0.4551
13173,1.000142,0.0
13174,1.000132,0.0664
13175,1.000142,0.0
13176,1.000098,0.3034
13177,1.000142,0.0
13178,1.000091,0.3539
13179,1.000142,0.0
13180,1.000142,0.0
13181,0.999554,4.0767
13182,1.000087,0.3792
13183,0.999267,6.0676
13184,0.999732,2.8442
13185,1.000142,0.0
13186,1.000035,0.7395
13187,1.000109,0.2275
13188,1.000142,0.0
13189,1.000142,0.0
13190,1.000142,0.0
13191,1.000135,0.0506
13192,1.000115,0.1896
13193,1.000073,0.4803
13194,1.000087,0.3792
13195,0.999937,1.4221
13196,1.000025,0.809
13197,1.000087,0.3792
13198,0.999928,1.4853
13199,1.000137,0.0316
13200,1.000136,0.0379
13201,1.000127,0.1011
13202,1.000142,0.0
13203,1.000142,0.0
13204,1.000142,0.0
13205,1.000087,0.3792
13206,0.999823,2.2121
13207,1.000134,0.0569
13208,1.000142,0.0
13209,1.000124,0.1264
13210,1.000142,0.0
13211,1.000142,0.0
13212,1.000125,0.1169
13213,1.000115,0.1833
13214,1.000142,0.0
13215,1.000142,0.0
13216,0.998678,10.1569
13217,1.000049,0.6415
13218,1.000045,0.67
13219,1.000142,0.0
13220,1.000142,0.0
13221,1.000142,0.0
13222,0.995948,29.1339
13223,1.000126,0.1074
13224,1.000142,0.0
13225,1.000142,0.0
13226,0.999955,1.2957
13227,0.999996,1.0113
13228,1.000135,0.0506
13229,1.000083,0.4108
13230,0.999991,1.0492
13231,1.000118,0.1643
13232,1.000039,0.7142
13233,1.000142,0.0
13234,1.000142,0.0
13235,1.000142,0.0
13236,1.000142,0.0
13237,1.000135,0.0506
13238,0.999945,1.3652
13239,1.000105,0.2528
13240,1.000099,0.2971
13241,1.000131,0.0758
13242,1.000142,0.0
13243,1.000142,0.0
13244,1.000132,0.0695
13245,1.000142,0.0
13246,1.000142,0.0
13247,0.999949,1.3399
13248,1.000142,0.0
13249,1.000114,0.1959
13250,1.000096,0.316
13251,1.000069,0.5056
13252,1.000087,0.3792
13253,1.000064,0.5372
13254,1.000142,0.0
13255,1.000137,0.0316
13256,1.000142,0.0
13257,1.000113,0.2023
13258,1.000051,0.632
13259,1.000097,0.3097
13260,1.000101,0.2844
13261,1.000142,0.0
13262,1.000115,0.1896
13263,1.000142,0.0
13264,0.999014,7.8247
13265,0.999935,1.4347
13266,1.000135,0.0506
13267,0.999878,1.8266
13268,1.000085,0.3919
13269,1.000142,0.0
13270,1.000036,0.7332
13271,1.000142,0.0
13272,1.000142,0.0
13273,1.000142,0.0
13274,0.999899,1.6812
13275,1.000096,0.316
13276,1.000142,0.0
13277,1.000136,0.0379
13278,1.000142,0.0
13279,0.99996,1.2641
13280,1.000142,0.0
13281,1.000142,0.0
13282,1.000124,0.1264
13283,0.999727,2.8758
13284,1.000127,0.1011
13285,1.000137,0.0316
13286,0.999686,3.1634
13287,1.000062,0.5562
13288,1.000051,0.632
13289,1.000142,0.0
13290,1.000133,0.0632
13291,0.999898,1.6875
13292,1.000115,0.1896
13293,1.000142,0.0
13294,1.000142,0.0
13295,1.000142,0.0
13296,1.000014,0.8849
13297,1.000142,0.0
13298,1.000142,0.0
13299,1.000132,0.0695
13300,1.000053,0.6194
13301,0.999935,1.4347
13302,0.99996,1.2641
13303,1.000142,0.0
13304,1.000137,0.0316
13305,1.000119,0.158
13306,1.000104,0.2655
13307,0.99981,2.3006
13308,1.000142,0.0
13309,1.000092,0.3476
13310,1.000133,0.0632
13311,1.000142,0.0
13312,1.000142,0.0
13313,1.000142,0.0
13314,1.000023,0.8217
13315,1.000124,0.1264
13316,0.99995,1.3273
13317,0.999732,2.8442
13318,1.000142,0.0
13319,1.000137,0.0348
13320,1.000115,0.1896
13321,1.000142,0.0
13322,0.996953,22.1404
13323,0.999841,2.0857
13324,0.9996,3.7543
13325,1.000137,0.0316
13326,1.000069,0.5056
13327,1.000142,0.0
13328,0.999243,6.2351
13329,1.000043,0.6826
13330,1.000142,0.0
13331,1.000083,0.4108
13332,1.000098,0.3034
13333,1.000104,0.2655
13334,1.00011,0.2212
13335,1.000127,0.1011
13336,0.999908,1.618
13337,1.000074,0.474
13338,1.00014,0.0158
13339,1.000142,0.0
13340,1.000142,0.0
13341,0.999529,4.2473
13342,1.000142,0.0
13343,1.000121,0.1454
13344,1.000142,0.0
13345,1.000142,0.0
13346,0.999048,7.5845
13347,1.000142,0.0
13348,1.000105,0.2528
13349,1.00013,0.079
13350,1.000136,0.0379
13351,1.000142,0.0
13352,1.000135,0.0474
13353,1.000051,0.632
13354,0.999733,2.8379
13355,1.000084,0.4045
13356,0.999916,1.5675
13357,1.000139,0.019
13358,1.000142,0.0
13359,1.000133,0.0632
13360,1.00008,0.4298
13361,0.998737,9.7461
13362,1.000142,0.0
13363,0.999557,4.0577
13364,1.000142,0.0
13365,0.999748,2.7304
13366,1.000069,0.5056
13367,1.000142,0.0
13368,1.00012,0.1517
13369,1.000102,0.2781
13370,1.000142,0.0
13371,0.999951,1.321
13372,1.000142,0.0
13373,1.000135,0.0506
13374,1.000096,0.316
13375,1.000129,0.0885
13376,1.000142,0.0
13377,1.000137,0.0316
13378,1.000136,0.0379
13379,1.000142,0.0
13380,0.998659,10.2896
13381,1.000142,0.0
13382,1.000136,0.0379
13383,1.000142,0.0
13384,1.000069,0.5056
13385,1.000142,0.0
13386,1.000142,0.0
13387,1.000142,0.0
13388,1.000137,0.0316
13389,1.000142,0.0
13390,0.999925,1.5043
13391,1.000076,0.4551
13392,1.000074,0.4677
13393,1.000142,0.0
13394,1.000137,0.0316
13395,1.000067,0.5183
13396,1.000142,0.0
13397,1.000133,0.0632
13398,1.000142,0.0
13399,1.000142,0.0
13400,0.999996,1.0113
13401,1.000098,0.3034
13402,1.000142,0.0
13403,0.999531,4.2347
13404,1.000126,0.1106
13405,1.000069,0.5056
13406,1.000138,0.0253
13407,1.000142,0.0
13408,1.000127,0.1011
13409,1.000142,0.0
13410,1.000142,0.0
13411,0.999686,3.1602
13412,1.000028,0.7901
13413,1.000069,0.5056
13414,1.00008,0.4298
13415,1.000142,0.0
13416,1.000137,0.0316
13417,1.000115,0.1896
13418,1.000135,0.0474
13419,1.000135,0.0506
13420,1.000142,0.0
13421,0.999299,5.8432
13422,1.000142,0.0
13423,1.000142,0.0
13424,0.999954,1.302
13425,1.000124,0.1264
13426,1.000089,0.3666
13427,0.999992,1.0365
13428,0.999885,1.7824
13429,0.999977,1.144
13430,1.000142,0.0
13431,1.000016,0.8722
13432,1.000089,0.3666
13433,1.000033,0.7521
13434,1.000142,0.0
13435,0.999938,1.4158
13436,1.000142,0.0
13437,1.000105,0.2528
13438,1.000105,0.2591
13439,1.000142,0.0
13440,0.999867,1.9024
13441,0.999919,1.5422
13442,1.000142,0.0
13443,1.000142,0.0
13444,1.000138,0.0253
13445,1.000142,0.0
13446,1.00006,0.5688
13447,1.000142,0.0
13448,1.000142,0.0
13449,1.000142,0.0
13450,0.999943,1.381
13451,1.000142,0.0
13452,1.000096,0.316
13453,1.000142,0.0
13454,1.000128,0.0948
13455,1.000135,0.0506
13456,1.000131,0.0758
13457,0.999802,2.3575
13458,1.000142,0.0
13459,1.000142,0.0
13460,1.000142,0.0
13461,1.00013,0.0822
13462,0.999843,2.0731
13463,1.000136,0.0379
13464,1.000125,0.1138
13465,0.996751,23.5435
13466,1.000142,0.0
13467,1.000119,0.158
13468,1.000069,0.5056
13469,1.000142,0.0
13470,0.999963,1.2388
13471,0.999978,1.1377
13472,1.000142,0.0
13473,1.000124,0.1264
13474,1.000096,0.316
13475,0.999846,2.0541
13476,0.999643,3.4573
13477,1.000142,0.0
13478,1.000095,0.3223
13479,0.999662,3.3245
13480,1.000142,0.0
13481,1.000142,0.0
13482,1.000115,0.1896
13483,1.000142,0.0
13484,1.000142,0.0
13485,1.000142,0.0
13486,0.999945,1.3652
13487,0.999941,1.3905
13488,1.000142,0.0
13489,1.000142,0.0
13490,1.000142,0.0
13491,1.000142,0.0
13492,1.000142,0.0
13493,1.000135,0.0506
13494,0.999651,3.4004
13495,1.000142,0.0
13496,1.000142,0.0
13497,1.000108,0.2339
13498,1.000142,0.0
13499,1.000131,0.0758
13500,1.000142,0.0
13501,1.000135,0.0506
13502,0.999957,1.283
13503,1.000109,0.2275
13504,0.99999,1.0555
13505,0.999586,3.8554
13506,1.000139,0.019
13507,1.000116,0.177
13508,1.000142,0.0
13509,1.000119,0.158
13510,0.998253,13.1022
13511,1.000118,0.1643
13512,1.000133,0.0632
13513,1.000142,0.0
13514,1.000142,0.0
13515,1.000142,0.0
13516,1.000142,0.0
13517,1.000046,0.6636
13518,1.000105,0.2528
13519,1.000135,0.0506
13520,1.000096,0.316
13521,0.99985,2.0225
13522,1.000115,0.1896
13523,1.000142,0.0
13524,1.000142,0.0
13525,1.000142,0.0
13526,1.000142,0.0
13527,1.000142,0.0
13528,0.999984,1.0934
13529,1.000139,0.019
13530,1.000076,0.4551
13531,0.999693,3.1096
13532,1.000142,0.0
13533,1.000096,0.316
13534,1.000105,0.2528
13535,1.000142,0.0
13536,1.000115,0.1896
13537,1.000142,0.0
13538,1.000142,0.0
13539,1.000142,0.0
13540,0.999788,2.4523
13541,1.000124,0.1264
13542,1.000142,0.0
13543,1.000142,0.0
13544,1.000138,0.0253
13545,1.000119,0.158
13546,1.000142,0.0
13547,1.000142,0.0
13548,1.000142,0.0
13549,0.999822,2.2185
13550,0.905932,685.8548
13551,1.000142,0.0
13552,1.000135,0.0506
13553,1.000142,0.0
13554,1.000142,0.0
13555,1.00013,0.079
13556,0.999744,2.762
13557,1.000051,0.632
13558,1.00014,0.0158
13559,1.000142,0.0
13560,1.000034,0.7458
13561,1.000139,0.019
13562,1.000142,0.0
13563,1.000142,0.0
13564,1.000142,0.0
13565,1.000142,0.0
13566,1.000142,0.0
13567,0.999938,1.4158
13568,1.000113,0.2023
13569,0.999344,5.5303
13570,0.999113,7.1389
13571,1.000127,0.1011
13572,1.000131,0.0758
13573,1.000142,0.0
13574,1.000116,0.177
13575,1.000142,0.0
13576,1.000142,0.0
13577,0.999039,7.6477
13578,1.000142,0.0
13579,1.000127,0.1011
13580,1.000142,0.0
13581,1.000089,0.3666
13582,0.999967,1.2135
13583,1.000069,0.5056
13584,1.000142,0.0
13585,1.000031,0.7711
13586,1.000142,0.0
13587,1.000135,0.0506
13588,1.000142,0.0
13589,1.000127,0.1011
13590,1.000142,0.0
13591,1.000124,0.1264
13592,1.000142,0.0
13593,1.000142,0.0
13594,1.000142,0.0
13595,1.000113,0.2023
13596,1.000115,0.1896
13597,1.000125,0.1138
13598,1.000142,0.0
13599,1.000142,0.0
13600,1.000142,0.0
13601,1.000142,0.0
13602,0.999754,2.6925
13603,0.99995,1.3273
13604,1.000121,0.1454
13605,1.000051,0.632
13606,1.000142,0.0
13607,0.99996,1.2641
13608,1.000069,0.5056
13609,1.000142,0.0
13610,1.000142,0.0
13611,1.000142,0.0
13612,1.000142,0.0
13613,1.000142,0.0
13614,1.000142,0.0
13615,1.000142,0.0
13616,1.000136,0.0379
13617,0.999961,1.2514
13618,1.000116,0.177
13619,0.999874,1.8582
13620,0.999455,4.7656
13621,1.000142,0.0
13622,1.000142,0.0
13623,1.000124,0.1264
13624,1.000142,0.0
13625,1.00013,0.079
13626,1.000142,0.0
13627,1.000142,0.0
13628,0.999949,1.3399
13629,1.000076,0.4582
13630,1.000133,0.0632
13631,1.000138,0.0253
13632,1.000119,0.158
13633,1.000127,0.1011
13634,0.999946,1.3589
13635,1.000142,0.0
13636,0.999711,2.9864
13637,1.000142,0.0
13638,0.999987,1.0745
13639,1.000127,0.1011
13640,1.000109,0.2275
13641,1.000063,0.5436
13642,0.999941,1.3905
13643,1.000142,0.0
13644,1.000124,0.1264
13645,1.000137,0.0316
13646,0.999836,2.1237
13647,1.000028,0.7901
13648,1.000142,0.0
13649,1.000092,0.3476
13650,1.000142,0.0
13651,1.000142,0.0
13652,1.000098,0.3034
13653,1.000089,0.3666
13654,0.99996,1.2641
13655,1.000021,0.8406
13656,0.999986,1.0808
13657,1.000122,0.139
13658,1.000142,0.0
13659,1.000142,0.0
13660,1.000136,0.0379
13661,1.000032,0.7584
13662,1.000133,0.0632
13663,0.999385,5.2459
13664,1.000136,0.0379
13665,1.000142,0.0
13666,1.000099,0.2971
13667,1.000035,0.7395
13668,1.000133,0.0632
13669,1.000096,0.316
13670,1.000142,0.0
13671,0.999777,2.5282
13672,0.999804,2.3449
13673,1.000124,0.1264
13674,1.000128,0.0948
13675,1.000135,0.0506
13676,1.00013,0.0822
13677,1.000142,0.0
13678,1.000142,0.0
13679,1.000133,0.0632
13680,1.000023,0.8217
13681,0.999882,1.8013
13682,1.000124,0.1264
13683,0.999945,1.3652
13684,1.00008,0.4298
13685,1.000142,0.0
13686,1.000014,0.8849
13687,1.000051,0.632
13688,1.000142,0.0
13689,1.000142,0.0
13690,1.000022,0.8343
13691,1.000114,0.1959
13692,1.000069,0.5056
13693,1.000142,0.0
13694,1.000142,0.0
13695,1.000142,0.0
13696,1.000142,0.0
13697,1.000136,0.0379
13698,1.000119,0.158
13699,1.000131,0.0758
13700,1.000083,0.4108
13701,1.000142,0.0
13702,1.000131,0.0758
13703,1.000142,0.0
13704,1.000142,0.0
13705,1.000005,0.9481
13706,0.999966,1.2198
13707,1.000091,0.3539
13708,1.000137,0.0316
13709,0.999963,1.2388
13710,1.000142,0.0
13711,1.000142,0.0
13712,1.000142,0.0
13713,1.000142,0.0
13714,1.000136,0.0379
13715,1.00014,0.0158
13716,0.99983,2.1616
13717,0.999895,1.7128
13718,1.000142,0.0
13719,1.000127,0.1011
13720,1.000142,0.0
13721,1.000075,0.4614
13722,1.000142,0.0
13723,1.000142,0.0
13724,1.000119,0.158
13725,1.000142,0.0
13726,1.000128,0.0948
13727,0.999868,1.8961
13728,1.000142,0.0
13729,1.000142,0.0
13730,0.999846,2.0541
13731,1.000142,0.0
13732,1.00008,0.4266
13733,1.000117,0.1738
13734,0.999856,1.9846
13735,0.999996,1.0113
13736,1.000142,0.0
13737,1.000142,0.0
13738,1.000142,0.0
13739,1.000131,0.0758
13740,1.000096,0.316
13741,1.000142,0.0
13742,1.000142,0.0
13743,1.000142,0.0
13744,1.000142,0.0
13745,0.999851,2.0162
13746,1.000133,0.0632
13747,1.000126,0.1074
13748,1.000142,0.0
13749,1.000142,0.0
13750,1.000142,0.0
13751,1.000142,0.0
13752,1.000142,0.0
13753,1.00004,0.7079
13754,1.000142,0.0
13755,1.000136,0.0379
13756,1.000084,0.4045
13757,0.999303,5.8148
13758,1.000103,0.2718
13759,1.000115,0.1896
13760,0.999986,1.0776
13761,1.000142,0.0
13762,1.00014,0.0158
13763,0.999899,1.6812
13764,0.999636,3.5078
13765,1.000142,0.0
13766,1.000142,0.0
13767,0.999076,7.3949
13768,1.000116,0.177
13769,1.000142,0.0
13770,1.000124,0.1264
13771,1.000051,0.632
13772,1.000142,0.0
13773,1.000142,0.0
13774,1.000142,0.0
13775,1.000119,0.158
13776,1.000096,0.316
13777,1.000142,0.0
13778,1.000142,0.0
13779,1.000142,0.0
13780,1.000142,0.0
13781,1.000032,0.7584
13782,1.000028,0.79
13783,1.000142,0.0
13784,1.000127,0.1011
13785,1.000142,0.0
13786,1.000142,0.0
13787,1.000014,0.8849
13788,1.000032,0.7584
13789,1.000124,0.1264
13790,1.000142,0.0
13791,1.000142,0.0
13792,1.000142,0.0
13793,0.999828,2.1742
13794,1.000142,0.0
13795,1.000138,0.0253
13796,1.000142,0.0
13797,1.000142,0.0
13798,0.999826,2.1932
13799,1.000139,0.019
13800,1.000142,0.0
13801,1.000002,0.967
13802,0.999914,1.5801
13803,1.000142,0.0
13804,1.000087,0.3792
13805,1.000042,0.6952
13806,0.999772,2.5661
13807,1.000142,0.0
13808,1.000142,0.0
13809,1.000057,0.5878
13810,1.000137,0.0316
13811,1.000142,0.0
13812,1.000032,0.7584
13813,1.000135,0.0506
13814,1.000142,0.0
13815,0.999617,3.6405
13816,1.000142,0.0
13817,0.999916,1.5675
13818,1.000091,0.3539
13819,1.000133,0.0632
13820,1.000112,0.2086
13821,1.000142,0.0
13822,0.999964,1.2325
13823,1.000124,0.1264
13824,1.000051,0.632
13825,1.000127,0.1011
13826,0.999941,1.3905
13827,0.999998,0.9955
13828,1.000142,0.0
13829,1.000142,0.0
13830,1.000142,0.0
13831,1.000105,0.2528
13832,1.000142,0.0
13833,1.000142,0.0
13834,1.000142,0.0
13835,0.999595,3.7922
13836,1.000142,0.0
13837,1.000142,0.0
13838,1.000142,0.0
13839,1.000012,0.8975
13840,1.000032,0.7584
13841,1.000057,0.5878
13842,1.000133,0.0632
13843,1.000115,0.1896
13844,1.000142,0.0
13845,1.000139,0.019
13846,1.000051,0.632
13847,1.000058,0.5815
13848,1.000032,0.7584
13849,1.000142,0.0
13850,1.000142,0.0
13851,1.00014,0.0158
13852,1.000043,0.6826
13853,1.000133,0.0632
13854,0.99995,1.3273
13855,1.00011,0.2212
13856,1.000122,0.1391
13857,1.000142,0.0
13858,1.000142,0.0
13859,1.000137,0.0316
13860,0.999841,2.0857
13861,1.000142,0.0
13862,1.000142,0.0
13863,1.000115,0.1896
13864,1.000109,0.2275
13865,1.000142,0.0
13866,1.000136,0.0379
13867,1.000142,0.0
13868,1.000027,0.7964
13869,0.999975,1.1535
13870,1.000131,0.0758
13871,1.000142,0.0
13872,0.999868,1.8961
13873,1.00012,0.1517
